attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41907505,20260190881,5,Chegada ao TO,Em Despacho,3,Elevada,05/02/2026 10:00,1770285600000,2026-02-05,10:00,2026,63/14:16,90136,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,68,Sertã,050911,Pedrógão Pequeno,PEDROGÃO PEQUENO,EN 2 - Pedrogão Pequeno,2,0,2,1,0,0,1,39.913035,-8.132459,39.913035°N 8.132459°W,"39°54,7800'N 8°7,9500'W ","39° 54' 46,80'' N 8° 7' 57,00'' W ",1775693760000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26712881,-8.132459,39.913035,20260190881,PEDROGÃO PEQUENO,Centro,68,2026-02-05T10:00:00Z,2026-02-05,Chegada Ao to,3313,0,1,2,Chegada Ao to,Sertã,Castelo Branco,Centro,-8.132459,39.913035,Movimento de massa
41907506,20260231505,5,Despacho de 1º Alerta,Em Despacho,3,Elevada,11/02/2026 11:00,1770807600000,2026-02-11,11:00,2026,57/13:16,81436,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,70,Vila Velha de Ródão,051103,Sarnadas de Ródão,Sarnadas de Rodão,Linha da Beira Baixa PK 67.700,2,0,2,1,0,0,1,39.748197,-7.622069,39.748197°N 7.622069°W,"39°44,8920'N 7°37,3260'W ","39° 44' 53,52'' N 7° 37' 19,56'' W ",1775693760000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26753513,-7.622069,39.748197,20260231505,Sarnadas de Rodão,Centro,70,2026-02-11T11:00:00Z,2026-02-11,Despacho De 1º Alerta,3313,0,1,2,Despacho De 1º Alerta,Vila Velha De Ródão,Castelo Branco,Centro,-7.622069,39.748197,Movimento de massa
41907507,20260459614,6,Em Curso,Em Curso,2,Moderada,30/03/2026 06:00,1774846800000,2026-03-30,06:00,2026,10/18:16,14056,---,9115,9,Operações  e Estados de Alerta,1,Operações,15,Operações Nacionais de Assistência,9115 - Operações Nacionais de Assistência,3,Centro,12,Região de Leiria,140,Leiria,100933,"Leiria, Pousos, Barreira e Cortes",Operação Limpeza Florestal, --- ,16,0,16,9,0,0,2,39.749179,-8.802832,39.749179°N 8.802832°W,"39°44,9520'N 8°48,1680'W ","39° 44' 57,12'' N 8° 48' 10,08'' W ",1775693760000,91 - Em Curso,Outras ocorrências de proteção e socorro,26981630,-8.802832,39.749179,20260459614,Operação Limpeza Florestal,Centro,140,2026-03-30T05:00:00Z,2026-03-30,Em Curso,9115,0,9,16,Curso,Leiria,Leiria,Centro,-8.802832,39.749179,Operações Nacionais de Assistência
41907508,20260481908,6,Em Curso,Em Curso,0,N/A,30/01/2026 14:00,1769781600000,2026-01-30,14:00,2026,68/10:16,98536,---,4305,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,5,Limpeza de Via e Sinalização de Perigo,4305 - Limpeza de Via e Sinalização de Perigo,3,Centro,12,Região de Leiria,141,Marinha Grande,101002,Vieira de Leiria,Monte Real,Rua Campos do Liz,0,0,0,0,0,0,0,39.869222,-8.929916,39.869222°N 8.929916°W,"39°52,1520'N 8°55,7940'W ","39° 52' 9,12'' N 8° 55' 47,64'' W ",1775693760000,43 - Em Curso,Outras ocorrências de proteção e socorro,27003924,-8.929916,39.869222,20260481908,Monte Real,Centro,141,2026-01-30T14:00:00Z,2026-01-30,Em Curso,4305,0,0,0,Curso,Marinha Grande,Leiria,Centro,-8.929916,39.869222,Limpeza de Via e Sinalização de Perigo
41907509,20260482391,6,Em Curso,Em Curso,0,N/A,01/02/2026 19:05,1769972700000,2026-02-01,19:05,2026,66/05:11,95351,---,4305,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,5,Limpeza de Via e Sinalização de Perigo,4305 - Limpeza de Via e Sinalização de Perigo,3,Centro,12,Região de Leiria,141,Marinha Grande,101002,Vieira de Leiria,Vieira de Leiria,Rua Isabel Valgrande Parracho,0,0,0,0,0,0,0,39.869222,-8.929916,39.869222°N 8.929916°W,"39°52,1520'N 8°55,7940'W ","39° 52' 9,12'' N 8° 55' 47,64'' W ",1775693760000,43 - Em Curso,Outras ocorrências de proteção e socorro,27004407,-8.929916,39.869222,20260482391,Vieira de Leiria,Centro,141,2026-02-01T19:05:00Z,2026-02-01,Em Curso,4305,0,0,0,Curso,Marinha Grande,Leiria,Centro,-8.929916,39.869222,Limpeza de Via e Sinalização de Perigo
41907510,20260482487,6,Em Curso,Em Curso,0,N/A,02/02/2026 19:21,1770060060000,2026-02-02,19:21,2026,65/04:55,93895,---,4305,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,5,Limpeza de Via e Sinalização de Perigo,4305 - Limpeza de Via e Sinalização de Perigo,3,Centro,12,Região de Leiria,141,Marinha Grande,101002,Vieira de Leiria,Galiota,Galeota,0,0,0,0,0,0,0,39.869222,-8.929916,39.869222°N 8.929916°W,"39°52,1520'N 8°55,7940'W ","39° 52' 9,12'' N 8° 55' 47,64'' W ",1775693760000,43 - Em Curso,Outras ocorrências de proteção e socorro,27004503,-8.929916,39.869222,20260482487,Galiota,Centro,141,2026-02-02T19:21:00Z,2026-02-02,Em Curso,4305,0,0,0,Curso,Marinha Grande,Leiria,Centro,-8.929916,39.869222,Limpeza de Via e Sinalização de Perigo
41907511,20260504869,8,Em Conclusão,Em Conclusão,2,Moderada,08/04/2026 17:47,1775666820000,2026-04-08,17:47,2026,0/06:29,389,---,2127,2,Riscos Tecnológicos,1,Incêndios Urbanos ou em Área Urbanizável,27,"Indústria, Oficina e Armazém","2127 - Indústria, Oficina e Armazém",6,Algarve,23,Algarve,114,Silves,081305,São Bartolomeu de Messines,São Bartolomeu de Messines,"LatLong(37.25286682,-8.27263203) - N264, 8375 Silves, Portugal",6,0,6,3,0,0,1,37.25287,-8.272632,37.252870°N 8.272632°W,"37°15,1740'N 8°16,3560'W ","37° 15' 10,44'' N 8° 16' 21,36'' W ",1775693760000,21 - Em Conclusão,Incêndios Industriais,27026887,-8.272632,37.25287,20260504869,São Bartolomeu de Messines,Algarve,114,2026-04-08T16:47:00Z,2026-04-08,Em resolução/conclusão,2127,0,3,6,Resolução/Conclusão,Silves,Faro,Algarve,-8.272632,37.25287,"Indústria, Oficina e Armazém"
41907512,20260505523,8,Em Conclusão,Em Conclusão,1,Reduzida,08/04/2026 20:13,1775675580000,2026-04-08,20:13,2026,0/04:03,243,---,4329,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,29,"Busca e Resgate Aquático, de Pessoas","4329 - Busca e Resgate Aquático, de Pessoas",2,Norte,2,Alto Minho,234,Monção,160420,Pias,Fontão,Fontão,2,0,2,1,0,0,1,42.013113,-8.508745,42.013113°N 8.508745°W,"42°0,7860'N 8°30,5220'W ","42° 0' 47,16'' N 8° 30' 31,32'' W ",1775693760000,43 - Em Conclusão,Outras ocorrências de proteção e socorro,27027541,-8.508745,42.013113,20260505523,Fontão,Norte,234,2026-04-08T19:13:00Z,2026-04-08,Em resolução/conclusão,4329,0,1,2,Resolução/Conclusão,Monção,Viana Do Castelo,Norte,-8.508745,42.013113,"Busca e Resgate Aquático, de Pessoas"
41907513,20260505764,8,Em Conclusão,Em Conclusão,3,Elevada,08/04/2026 21:32,1775680320000,2026-04-08,21:32,2026,0/02:44,164,---,2403,2,Riscos Tecnológicos,4,Acidentes,3,Colisão rodoviária,2403 - Colisão rodoviária,4,Lisboa e Vale do Tejo,17,Médio Tejo,216,Vila Nova da Barquinha,142001,Atalaia,A13 S»N KM119.9, --- ,4,0,4,2,0,0,2,39.495322,-8.44221,39.495322°N 8.442210°W,"39°29,7180'N 8°26,5320'W ","39° 29' 43,08'' N 8° 26' 31,92'' W ",1775693760000,24 - Em Conclusão,Acidentes,27027782,-8.44221,39.495322,20260505764,A13 S»N KM119.9,Lisboa e Vale do Tejo,216,2026-04-08T20:32:00Z,2026-04-08,Em resolução/conclusão,2403,0,2,4,Resolução/Conclusão,Vila Nova Da Barquinha,Santarém,Centro,-8.44221,39.495322,Colisão rodoviária
41907514,20260505820,8,Em Conclusão,Em Conclusão,3,Elevada,08/04/2026 21:44,1775681040000,2026-04-08,21:44,2026,0/02:32,152,---,2403,2,Riscos Tecnológicos,4,Acidentes,3,Colisão rodoviária,2403 - Colisão rodoviária,3,Centro,12,Região de Leiria,146,Pombal,101503,Almagreira,ALMAGREIRA,A1 KM161.4 SUL/NORTE,12,0,12,6,0,0,4,39.99129,-8.658837,39.991290°N 8.658837°W,"39°59,4780'N 8°39,5280'W ","39° 59' 28,68'' N 8° 39' 31,68'' W ",1775693760000,24 - Em Conclusão,Acidentes,27027838,-8.658837,39.99129,20260505820,ALMAGREIRA,Centro,146,2026-04-08T20:44:00Z,2026-04-08,Em resolução/conclusão,2403,0,6,12,Resolução/Conclusão,Pombal,Leiria,Centro,-8.658837,39.99129,Colisão rodoviária
