"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24990936,"Serpins","Região de Coimbra",310,"2025-02-21T13:42:00",24990936,"Em despacho","3301","Queda de árvore",0,1,0,1,"2025-02-21T13:42:00","Lousã","Coimbra","Centro",-8.200016,40.156377
24991304,"Urqueira","Médio Tejo",311,"2025-02-21T15:00:00",24991304,"Em conclusão","2407","Despiste",0,3,0,9,"2025-02-21T15:00:00","Ourém","Santarém","Centro",-8.562845,39.721408
24991418,"Barrô e Aguada de Baixo","Região de Aveiro",310,"2025-02-21T15:09:00",24991418,"Em despacho","4329","Busca e resgate aquático de pessoas",0,1,0,4,"2025-02-21T15:09:00","Águeda","Aveiro","Centro",-8.467136,40.533244
24991420,"Moimenta de Maceira Dão e Lobelhe do Mato","Viseu Dão Lafões",310,"2025-02-21T15:10:00",24991420,"Em curso","3315","Inundação de estruturas por precipitação intensa",0,2,0,5,"2025-02-21T15:10:00","Mangualde","Viseu","Centro",-7.835496,40.578377
24991452,"Vila do Conde","Area M. Porto",309,"2025-02-21T15:19:00",24991452,"Em conclusão","2401","Atropelamento rodoviário",0,1,0,2,"2025-02-21T15:19:00","Vila Do Conde","Porto","Norte",-8.75948,41.362318
24991453,"Miranda do Corvo","Região de Coimbra",310,"2025-02-21T15:25:00",24991453,"Em despacho","3301","Queda de árvore",0,1,0,2,"2025-02-21T15:25:00","Miranda Do Corvo","Coimbra","Centro",-8.359503,40.114746
24991454,"Ramada e Caneças","Grande Lisboa",311,"2025-02-21T15:12:00",24991454,"Em curso","3301","Queda de árvore",0,2,0,6,"2025-02-21T15:12:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.225171,38.812571
24991521,"Nossa Senhora da Conceição, São Pedro e São Dinis","Douro",309,"2025-02-21T15:23:00",24991521,"Em despacho","3317","Inundação de estruturas por água canalizada",0,1,0,2,"2025-02-21T15:23:00","Vila Real","Vila Real","Norte",-7.74274,41.293969
24991537,"Resende","Tâmega e Sousa",309,"2025-02-21T15:30:00",24991537,"Em curso","2403","Colisão rodoviária",0,1,0,2,"2025-02-21T15:30:00","Resende","Viseu","Norte",-7.94434,41.102422
24991553,"Paranhos","Area M. Porto",309,"2025-02-21T15:40:00",24991553,"Em despacho","3201","Detritos não confinados",0,1,0,5,"2025-02-21T15:40:00","Porto","Porto","Norte",-8.604254,41.174248
