"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25588005,"Carregosa","Area M. Porto",309,"2025-06-27T13:21:00",25588005,"Em conclusão","3103","Incêndio rural",0,0,0,0,"2025-06-27T13:21:00","Oliveira De Azeméis","Aveiro","Norte",-8.403377,40.874262
25588307,"Sobrosa","Area M. Porto",309,"2025-06-27T14:24:00",25588307,"Em conclusão","3103","Incêndio rural",0,3,0,11,"2025-06-27T14:24:00","Paredes","Porto","Norte",-8.359266,41.25526
25588439,"São José da Lamarosa","Lezíria do Tejo",311,"2025-06-27T14:46:00",25588439,"Em conclusão","2403","Colisão rodoviária",0,3,0,9,"2025-06-27T14:46:00","Coruche","Santarém","Alentejo",-8.49645,39.044112
25588572,"Benfica do Ribatejo","Lezíria do Tejo",311,"2025-06-27T15:10:00",25588572,"Em conclusão","2407","Despiste",0,1,0,2,"2025-06-27T15:10:00","Almeirim","Santarém","Alentejo",-8.647937,39.12972
25588675,"São João de Areias","Viseu Dão Lafões",310,"2025-06-27T15:30:00",25588675,"Em curso","2403","Colisão rodoviária",0,4,0,11,"2025-06-27T15:30:00","Santa Comba Dão","Viseu","Centro",-8.094293,40.389382
25588792,"Cidade da Maia","Area M. Porto",309,"2025-06-27T15:54:00",25588792,"Em resolução","3103","Incêndio rural",0,2,0,8,"2025-06-27T15:54:00","Maia","Porto","Norte",-8.59993,41.23342
25588806,"Cabril","Alto Tâmega e Barroso",309,"2025-06-27T15:52:00",25588806,"Em curso","2407","Despiste",0,2,0,7,"2025-06-27T15:52:00","Montalegre","Vila Real","Norte",-8.026743,41.717335
25588855,NA,NA,0,"2025-06-27T15:52:00",25588855,"Em curso","2407","Despiste",0,5,0,12,"2025-06-27T15:52:00","Macedo De Cavaleiros","Bragança","Norte",-6.859326,41.509392
25588856,"Riachos","Médio Tejo",311,"2025-06-27T16:08:00",25588856,"Em conclusão","3103","Incêndio rural",0,0,0,0,"2025-06-27T16:08:00","Torres Novas","Santarém","Centro",-8.513217,39.462925
25588873,"Amora","Península de Setúbal",311,"2025-06-27T15:45:00",25588873,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,5,"2025-06-27T15:45:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.128863,38.61388
25589006,"Algueirão-Mem Martins","Grande Lisboa",311,"2025-06-27T16:35:00",25589006,"Em despacho","2101","Incêndio em edifícios habitacionais",0,0,0,0,"2025-06-27T16:35:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.34887,38.78727
25589007,"Poiares (Santo André)","Região de Coimbra",310,"2025-06-27T16:24:00",25589007,"Em curso","2407","Despiste",0,2,0,7,"2025-06-27T16:24:00","Vila Nova De Poiares","Coimbra","Centro",-8.239966,40.183364
25588253,"Santa Iria de Azoia, São João da Talha e Bobadela","Grande Lisboa",311,"2025-06-27T14:14:00",25588253,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-06-27T14:14:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.108376,38.800302
25588510,"Foz do Sousa e Covelo","Area M. Porto",309,"2025-06-27T14:47:00",25588510,"Em conclusão","3103","Incêndio rural",0,1,0,5,"2025-06-27T14:47:00","Gondomar","Porto","Norte",-8.49927,41.113928
25588701,"São Pedro de Tomar","Médio Tejo",311,"2025-06-27T15:37:00",25588701,"Em conclusão","2407","Despiste",0,4,0,11,"2025-06-27T15:37:00","Tomar","Santarém","Centro",-8.377032,39.553015
25588746,"Santo Antão e São Julião do Tojal","Grande Lisboa",311,"2025-06-27T15:35:00",25588746,"Em conclusão","2401","Atropelamento rodoviário",0,3,0,8,"2025-06-27T15:35:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.137918,38.839077
25588810,"Marvila, Ribeira Santarém, S.salvador, S.nicolau","Lezíria do Tejo",311,"2025-06-27T15:55:00",25588810,"Em conclusão","2301","Incêndio em transporte rodoviário",0,7,0,20,"2025-06-27T15:55:00","Santarém","Santarém","Alentejo",-8.70415,39.227962
25588953,"Alcobaça e Vestiaria","Oeste",311,"2025-06-27T16:23:00",25588953,"Em conclusão","3111","Queima",0,1,0,5,"2025-06-27T16:23:00","Alcobaça","Leiria","Centro",-8.991927,39.567803
25587200,"Moita","Península de Setúbal",311,"2025-06-27T10:44:00",25587200,"Em conclusão","2403","Colisão rodoviária",0,1,0,5,"2025-06-27T10:44:00","Moita","Setúbal","Área Metropolitana De Lisboa",-8.985364,38.643702
