"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25607039,"Lomba","Area M. Porto",309,"2025-07-01T04:11:00",25607039,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,7,"2025-07-01T04:11:00","Gondomar","Porto","Norte",-8.425045,41.031572,"Resolução/Conclusão"
25607258,"Lamego (Almacave e Sé)","Douro",309,"2025-07-01T07:10:00",25607258,"Em Curso","2407","Despiste",0,5,0,13,"2025-07-01T07:10:00","Lamego","Viseu","Norte",-7.808172,41.09878,"Curso"
25607341,"Arentim e Cunha","Cávado",309,"2025-07-01T07:37:00",25607341,"Em resolução/conclusão","2407","Despiste",0,3,0,10,"2025-07-01T07:37:00","Braga","Braga","Norte",-8.512622,41.489252,"Resolução/Conclusão"
25607458,"Matosinhos e Leça da Palmeira","Area M. Porto",309,"2025-07-01T08:16:00",25607458,"Em resolução/conclusão","2513","Fuga de gás em conduta",0,2,0,5,"2025-07-01T08:16:00","Matosinhos","Porto","Norte",-8.6831,41.17585,"Resolução/Conclusão"
25607459,"Selho (São Cristóvão)","Ave",309,"2025-07-01T08:13:00",25607459,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-07-01T08:13:00","Guimarães","Braga","Norte",-8.350317,41.412065,"Despacho"
25607490,"Estômbar e Parchal","Algarve",313,"2025-07-01T08:20:00",25607490,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,7,"2025-07-01T08:20:00","Lagoa","Faro","Algarve",-8.517968,37.136212,"Resolução/Conclusão"
25607508,"Sines","Alentejo Litoral",312,"2025-07-01T08:16:00",25607508,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,1,0,2,"2025-07-01T08:16:00","Sines","Setúbal","Alentejo",-8.854536,37.963534,"Resolução/Conclusão"
25607658,"Caparica e Trafaria","Península de Setúbal",311,"2025-07-01T08:48:00",25607658,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,15,"2025-07-01T08:48:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.21243,38.64246,"Resolução/Conclusão"
25607660,"Montijo e Afonsoeiro","Península de Setúbal",311,"2025-07-01T07:48:00",25607660,"Em resolução/conclusão","3301","Queda de árvore",0,1,0,5,"2025-07-01T07:48:00","Montijo","Setúbal","Área Metropolitana De Lisboa",-8.991583,38.707396,"Resolução/Conclusão"
25607744,"Charneca de Caparica e Sobreda","Península de Setúbal",311,"2025-07-01T08:57:00",25607744,"Em Curso","2407","Despiste",0,2,0,7,"2025-07-01T08:57:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.198826,38.632041,"Curso"
25445507,"Cabeça Gorda","Baixo Alentejo",312,"2025-05-29T12:44:00",25445507,"Em resolução/conclusão","3101","Incêndio rural",0,0,0,0,"2025-05-29T12:44:00","Beja","Beja","Alentejo",-7.811333,37.900468,"Resolução/Conclusão"
25607351,"Rosmaninhal","Beira Baixa",310,"2025-07-01T07:49:00",25607351,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,7,0,32,"2025-07-01T07:49:00","Idanha-a-Nova","Castelo Branco","Centro",-7.073828,39.73006,"Resolução/Conclusão"
25607449,"Carreço","Alto Minho",309,"2025-07-01T08:11:00",25607449,"Em Curso","2403","Colisão rodoviária",0,3,0,7,"2025-07-01T08:11:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.853179,41.748756,"Curso"
25607518,"São Miguel de Vila Boa","Viseu Dão Lafões",310,"2025-07-01T08:25:00",25607518,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-07-01T08:25:00","Sátão","Viseu","Centro",-7.768704,40.698854,"Despacho"
25607719,"Sardoal","Médio Tejo",311,"2025-07-01T08:58:00",25607719,"Em Despacho","3301","Queda de árvore",0,2,0,7,"2025-07-01T08:58:00","Sardoal","Santarém","Centro",-8.186622,39.550257,"Despacho"
25607735,"Monte Real e Carvide","Região de Leiria",310,"2025-07-01T08:45:00",25607735,"Em Despacho","3301","Queda de árvore",0,2,0,7,"2025-07-01T08:45:00","Leiria","Leiria","Centro",-8.895036,39.857586,"Despacho"
25599357,"Alpalhão","Alto Alentejo",312,"2025-06-29T16:55:00",25599357,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,10,"2025-06-29T16:55:00","Nisa","Portalegre","Alentejo",-7.63684,39.452513,"Resolução/Conclusão"
25599382,"Almaceda","Beira Baixa",310,"2025-06-29T17:03:00",25599382,"Em resolução/conclusão","3101","Incêndio rural",0,36,0,96,"2025-06-29T17:03:00","Castelo Branco","Castelo Branco","Centro",-7.65644,39.97,"Resolução/Conclusão"
25606759,"São Miguel do Outeiro e Sabugosa","Viseu Dão Lafões",310,"2025-07-01T00:26:00",25606759,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,1,"2025-07-01T00:26:00","Tondela","Viseu","Centro",-8.056143,40.560622,"Resolução/Conclusão"
25607588,"Sesimbra (Castelo)","Península de Setúbal",311,"2025-07-01T08:25:00",25607588,"Em Despacho","2403","Colisão rodoviária",0,2,0,6,"2025-07-01T08:25:00","Sesimbra","Setúbal","Área Metropolitana De Lisboa",-9.124957,38.490885,"Despacho"
25607654,"Castanheira de Pêra e Coentral","Região de Leiria",310,"2025-07-01T08:43:00",25607654,"Em Despacho","2407","Despiste",0,3,0,6,"2025-07-01T08:43:00","Castanheira De Pêra","Leiria","Centro",-8.189323,40.001479,"Despacho"
25607688,"Cabreiro","Alto Minho",309,"2025-07-01T08:52:00",25607688,"Em Despacho","3103","Incêndio rural",1,2,0,13,"2025-07-01T08:52:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.355473,41.946262,"Despacho"
25607754,"Fonte Boa e Rio Tinto","Cávado",309,"2025-07-01T09:00:00",25607754,"Em Despacho","2403","Colisão rodoviária",0,2,0,4,"2025-07-01T09:00:00","Esposende","Braga","Norte",-8.71988,41.498849,"Despacho"
25607765,"Alcabideche","Grande Lisboa",311,"2025-07-01T09:00:00",25607765,"Em Despacho","2407","Despiste",0,3,0,8,"2025-07-01T09:00:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.418781,38.730714,"Despacho"
25603618,"Messejana","Baixo Alentejo",312,"2025-06-30T13:09:00",25603618,"Em resolução/conclusão","3101","Incêndio rural",0,67,0,192,"2025-06-30T13:09:00","Aljustrel","Beja","Alentejo",-8.169013,37.814978,"Resolução/Conclusão"
25603684,"Vilarinho Dos Freires","Douro",309,"2025-06-30T13:15:00",25603684,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,3,0,8,"2025-06-30T13:15:00","Peso Da Régua","Vila Real","Norte",-7.731495,41.205995,"Resolução/Conclusão"
25604086,"Alvarenga","Area M. Porto",309,"2025-06-30T14:23:00",25604086,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,8,"2025-06-30T14:23:00","Arouca","Aveiro","Norte",-8.16662,40.977807,"Resolução/Conclusão"
25604815,"Ermidas-Sado","Alentejo Litoral",312,"2025-06-30T16:36:00",25604815,"Em resolução/conclusão","3103","Incêndio rural",0,11,0,30,"2025-06-30T16:36:00","Santiago Do Cacém","Setúbal","Alentejo",-8.353481,38.015813,"Resolução/Conclusão"
25605147,"Vale do Côa","Beiras e Serra da Estrela",310,"2025-06-30T17:42:00",25605147,"Em resolução/conclusão","3103","Incêndio rural",1,20,0,84,"2025-06-30T17:42:00","Pinhel","Guarda","Centro",-7.114995,40.946045,"Resolução/Conclusão"
25606628,"Lobão da Beira","Viseu Dão Lafões",310,"2025-06-30T23:39:00",25606628,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,1,"2025-06-30T23:39:00","Tondela","Viseu","Centro",-8.04042,40.571925,"Resolução/Conclusão"
25606803,"Canas de Santa Maria","Viseu Dão Lafões",310,"2025-07-01T00:36:00",25606803,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,1,"2025-07-01T00:36:00","Tondela","Viseu","Centro",-8.056338,40.560735,"Resolução/Conclusão"
25607210,"Alcochete","Península de Setúbal",311,"2025-07-01T06:53:00",25607210,"Em resolução/conclusão","2403","Colisão rodoviária",0,14,0,30,"2025-07-01T06:53:00","Alcochete","Setúbal","Área Metropolitana De Lisboa",-8.841591,38.71339,"Resolução/Conclusão"
