"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25070044,"Praia do Ribatejo","Médio Tejo",311,"2025-03-10T19:30:00",25070044,"Em curso","1101","Cheia",0,0,0,0,"2025-03-10T19:30:00","Vila Nova Da Barquinha","Santarém","Centro",-8.357309,39.485638
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25202441,"Serpa (Salvador e Santa Maria)","Baixo Alentejo",312,"2025-04-06T10:25:00",25202441,"Em conclusão","1101","Cheia",0,0,0,0,"2025-04-06T10:25:00","Serpa","Beja","Alentejo",-7.555783,37.88592
25247044,"Bucelas","Grande Lisboa",311,"2025-04-16T08:33:00",25247044,"Em despacho","3301","Queda de árvore",0,1,0,1,"2025-04-16T08:33:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.121038,38.903857
25247832,"Odivelas","Grande Lisboa",311,"2025-04-16T11:27:00",25247832,"Em conclusão","2407","Despiste",0,3,0,9,"2025-04-16T11:27:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.182813,38.793425
25247879,"Vila Nova de Cacela","Algarve",313,"2025-04-16T11:31:00",25247879,"Em resolução","2407","Despiste",0,3,0,6,"2025-04-16T11:31:00","Vila Real De Santo António","Faro","Algarve",-7.560058,37.157087
25247996,"Moita","Península de Setúbal",311,"2025-04-16T12:05:00",25247996,"Em conclusão","2301","Incêndio em transporte rodoviário",0,1,0,5,"2025-04-16T12:05:00","Moita","Setúbal","Área Metropolitana De Lisboa",-8.980918,38.64673
25248083,"Encosta do Sol","Grande Lisboa",311,"2025-04-16T12:27:00",25248083,"Em curso","2101","Incêndio em edifícios habitacionais",0,8,0,22,"2025-04-16T12:27:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.21636,38.77241
25248097,"Santa Marinha e São Pedro da Afurada","Area M. Porto",309,"2025-04-16T12:28:00",25248097,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2025-04-16T12:28:00","Vila Nova De Gaia","Porto","Norte",-8.624714,41.132843
25248214,"Recardães e Espinhel","Região de Aveiro",310,"2025-04-16T12:58:00",25248214,"Em despacho","2407","Despiste",0,2,0,4,"2025-04-16T12:58:00","Águeda","Aveiro","Centro",-8.464847,40.547659
25068300,"Almeirim","Lezíria do Tejo",311,"2025-03-10T20:52:00",25068300,"Em curso","1101","Cheia",0,0,0,0,"2025-03-10T20:52:00","Almeirim","Santarém","Alentejo",-8.635002,39.187436
25247344,"Freigil e Miomães","Tâmega e Sousa",309,"2025-04-16T09:47:00",25247344,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-04-16T09:47:00","Resende","Viseu","Norte",-8.010537,41.093768
25247842,"Monção e Troviscoso","Alto Minho",309,"2025-04-16T11:30:00",25247842,"Em curso","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-04-16T11:30:00","Monção","Viana Do Castelo","Norte",-8.480127,42.07472
25248092,"Glória e Vera Cruz","Região de Aveiro",310,"2025-04-16T12:30:00",25248092,"Em curso","2201","Incêndio em equipamentos ou produtos",0,2,0,5,"2025-04-16T12:30:00","Aveiro","Aveiro","Centro",-8.65174,40.62913
25248094,"Seixal, Arrentela e Aldeia de Paio Pires","Península de Setúbal",311,"2025-04-16T12:25:00",25248094,"Em despacho","2403","Colisão rodoviária",0,1,0,3,"2025-04-16T12:25:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.102119,38.613966
25248135,"Corroios","Península de Setúbal",311,"2025-04-16T12:43:00",25248135,"Em despacho","2201","Incêndio em equipamentos ou produtos",0,1,0,3,"2025-04-16T12:43:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.15391,38.63396
25247974,"Souselas e Botão","Região de Coimbra",310,"2025-04-16T11:58:00",25247974,"Em conclusão","2403","Colisão rodoviária",0,6,0,18,"2025-04-16T11:58:00","Coimbra","Coimbra","Centro",-8.39667,40.32361
25248007,"Salvaterra de Magos e Foros de Salvaterra","Lezíria do Tejo",311,"2025-04-16T12:07:00",25248007,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-04-16T12:07:00","Salvaterra De Magos","Santarém","Alentejo",-8.765473,39.007842
25248088,"Oeiras e S. Julião da Barra, Paço de Arcos e Caxias","Grande Lisboa",311,"2025-04-16T12:23:00",25248088,"Em conclusão","2403","Colisão rodoviária",0,2,0,7,"2025-04-16T12:23:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.310159,38.698531
25248108,"Pinhal Novo","Península de Setúbal",311,"2025-04-16T12:30:00",25248108,"Em curso","2407","Despiste",0,3,0,9,"2025-04-16T12:30:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-8.91294,38.637902
25248124,"Alcochete","Península de Setúbal",311,"2025-04-16T12:26:00",25248124,"Em conclusão","2201","Incêndio em equipamentos ou produtos",0,1,0,3,"2025-04-16T12:26:00","Alcochete","Setúbal","Área Metropolitana De Lisboa",-8.962464,38.749259
