"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26248331,"Santa Marinha e São Pedro da Afurada","Area M. Porto",309,"2025-11-07T07:52:00",26248331,"Em Curso","4329","Busca e resgate aquático de pessoas",0,1,0,2,"2025-11-07T07:52:00","Vila Nova De Gaia","Porto","Norte",-8.6386,41.14718,"Curso"
26248697,"Poiares (Santo André)","Região de Coimbra",310,"2025-11-07T09:00:00",26248697,"Em resolução/conclusão","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-11-07T09:00:00","Vila Nova De Poiares","Coimbra","Centro",-8.259549,40.204872,"Resolução/Conclusão"
26250487,"Oliveira do Hospital e São Paio de Gramaços","Região de Coimbra",310,"2025-11-07T14:21:00",26250487,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-11-07T14:21:00","Oliveira Do Hospital","Coimbra","Centro",-7.869418,40.359628,"Resolução/Conclusão"
26250903,"Melres e Medas","Area M. Porto",309,"2025-11-07T15:30:00",26250903,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,6,"2025-11-07T15:30:00","Gondomar","Porto","Norte",-8.39848,41.062652,"Resolução/Conclusão"
26250938,"Cercal","Alentejo Litoral",312,"2025-11-07T15:30:00",26250938,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-11-07T15:30:00","Santiago Do Cacém","Setúbal","Alentejo",-8.667891,37.803265,"Resolução/Conclusão"
26251090,"Fafe","Ave",309,"2025-11-07T16:04:00",26251090,"Em Curso","2403","Colisão rodoviária",0,1,0,2,"2025-11-07T16:04:00","Fafe","Braga","Norte",-8.16945,41.45512,"Curso"
26251355,"Odivelas","Baixo Alentejo",312,"2025-11-07T17:00:00",26251355,"Em Despacho","3301","Queda de árvore",0,1,0,2,"2025-11-07T17:00:00","Ferreira Do Alentejo","Beja","Alentejo",-8.145633,38.167557,"Despacho"
26251390,"Rio de Loba","Viseu Dão Lafões",310,"2025-11-07T16:56:00",26251390,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-11-07T16:56:00","Viseu","Viseu","Centro",-7.854105,40.647762,"Despacho"
26251572,"Marvila, Ribeira Santarém, S.salvador, S.nicolau","Lezíria do Tejo",311,"2025-11-07T17:48:00",26251572,"Em Despacho","3309","Desabamento de estruturas edificadas",0,2,0,2,"2025-11-07T17:48:00","Santarém","Santarém","Alentejo",-8.678591,39.231938,"Despacho"
26251573,"São João Baptista e Santa Maria Dos Olivais","Médio Tejo",311,"2025-11-07T17:49:00",26251573,"Em Despacho","2403","Colisão rodoviária",0,5,0,12,"2025-11-07T17:49:00","Tomar","Santarém","Centro",-8.413611,39.57965,"Despacho"
26248552,"Peso da Régua e Godim","Douro",309,"2025-11-07T08:42:00",26248552,"Em Despacho","3309","Desabamento de estruturas edificadas",0,1,0,1,"2025-11-07T08:42:00","Peso Da Régua","Vila Real","Norte",-7.793527,41.168971,"Despacho"
26248654,"Golegã","Lezíria do Tejo",311,"2025-11-07T09:04:00",26248654,"Em Curso","9115","Operação nacional de assistência",0,15,0,24,"2025-11-07T09:04:00","Golegã","Santarém","Alentejo",-8.472127,39.406562,"Curso"
