"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25980131,"Carva e Vilares","Douro",309,"2025-09-12T14:27:00",25980131,"Em Curso","3103","Incêndio rural",10,113,0,372,"2025-09-12T14:27:00","Murça","Vila Real","Norte",-7.55901,41.401343,"Curso"
25980930,"Santo André Das Tojeiras","Beira Baixa",310,"2025-09-12T17:08:00",25980930,"Em resolução/conclusão","3101","Incêndio rural",0,21,0,67,"2025-09-12T17:08:00","Castelo Branco","Castelo Branco","Centro",-7.72701,39.809058,"Resolução/Conclusão"
25984607,"Vascoveiro","Beiras e Serra da Estrela",310,"2025-09-13T13:54:00",25984607,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,4,"2025-09-13T13:54:00","Pinhel","Guarda","Centro",-7.080513,40.72261,"Resolução/Conclusão"
25985195,"Figueiró Dos Vinhos e Bairradas","Região de Leiria",310,"2025-09-13T16:06:00",25985195,"Em Curso","2403","Colisão rodoviária",0,4,0,8,"2025-09-13T16:06:00","Figueiró Dos Vinhos","Leiria","Centro",-8.28755,39.887095,"Curso"
25985410,"Mortágua, Vale de Remígio, Cortegaça e Almaça","Região de Coimbra",310,"2025-09-13T16:59:00",25985410,"Em Despacho","3301","Queda de árvore",0,2,0,7,"2025-09-13T16:59:00","Mortágua","Viseu","Centro",-8.21675,40.397718,"Despacho"
25985594,"Morreira e Trandeiras","Cávado",309,"2025-09-13T17:45:00",25985594,"Em resolução/conclusão","3103","Incêndio rural",0,5,0,24,"2025-09-13T17:45:00","Braga","Braga","Norte",-8.409417,41.48872,"Resolução/Conclusão"
25985694,"Guilhabreu","Area M. Porto",309,"2025-09-13T18:03:00",25985694,"Em Despacho","2407","Despiste",0,5,0,10,"2025-09-13T18:03:00","Vila Do Conde","Porto","Norte",-8.634702,41.305287,"Despacho"
25985712,"Arrabal","Região de Leiria",310,"2025-09-13T18:15:00",25985712,"Em Despacho","3311","Queda de elementos de estruturas edificados",0,1,0,5,"2025-09-13T18:15:00","Leiria","Leiria","Centro",-8.716948,39.70709,"Despacho"
25985727,"Rio Maior","Lezíria do Tejo",311,"2025-09-13T18:19:00",25985727,"Em Curso","3203","Detritos confinados",0,2,0,7,"2025-09-13T18:19:00","Rio Maior","Santarém","Alentejo",-8.93522,39.33701,"Curso"
25985780,"Caldas de Vizela (São Miguel e São João)","Ave",309,"2025-09-13T18:24:00",25985780,"Em Despacho","2407","Despiste",0,2,0,5,"2025-09-13T18:24:00","Vizela","Braga","Norte",-8.309205,41.375526,"Despacho"
25976188,"Portimão","Algarve",313,"2025-09-11T16:47:00",25976188,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,3,"2025-09-11T16:47:00","Portimão","Faro","Algarve",-8.532608,37.137966,"Resolução/Conclusão"
25984878,"Azeitão (São Lourenço e São Simão)","Península de Setúbal",311,"2025-09-13T14:48:00",25984878,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-09-13T14:48:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-9.04265,38.541479,"Resolução/Conclusão"
25985039,"Silva e Águas Vivas","Terras de Trás-os-Montes",309,"2025-09-13T15:35:00",25985039,"Em resolução/conclusão","3105","Incêndio rural",0,1,0,2,"2025-09-13T15:35:00","Miranda Do Douro","Bragança","Norte",-6.450178,41.508812,"Resolução/Conclusão"
25985525,"Lustosa e Barrosas (Santo Estêvão)","Tâmega e Sousa",309,"2025-09-13T17:23:00",25985525,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-09-13T17:23:00","Lousada","Porto","Norte",-8.321033,41.336487,"Resolução/Conclusão"
25985598,"Alcabideche","Grande Lisboa",311,"2025-09-13T17:44:00",25985598,"Em resolução/conclusão","4327","Busca e resgate terrestre de pessoas",0,7,0,16,"2025-09-13T17:44:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.472232,38.740874,"Resolução/Conclusão"
25985659,"São Mamede de Infesta e Senhora da Hora","Area M. Porto",309,"2025-09-13T17:51:00",25985659,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-09-13T17:51:00","Matosinhos","Porto","Norte",-8.625347,41.187187,"Resolução/Conclusão"
25985675,"Fundão, Valverde, Donas, Aldeia de Joanes e Aldeia Nova do Cabo","Beiras e Serra da Estrela",310,"2025-09-13T17:59:00",25985675,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,2,0,4,"2025-09-13T17:59:00","Fundão","Castelo Branco","Centro",-7.500167,40.138898,"Resolução/Conclusão"
25985700,"São Pedro da Cadeira","Oeste",311,"2025-09-13T17:58:00",25985700,"Em Curso","2403","Colisão rodoviária",0,4,0,11,"2025-09-13T17:58:00","Torres Vedras","Lisboa","Centro",-9.402306,39.097493,"Curso"
25985723,"Nevogilde","Tâmega e Sousa",309,"2025-09-13T18:09:00",25985723,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-09-13T18:09:00","Lousada","Porto","Norte",-8.306657,41.251128,"Resolução/Conclusão"
25985773,"Mafamude e Vilar do Paraíso","Area M. Porto",309,"2025-09-13T18:30:00",25985773,"Em Despacho","2101","Incêndio em edifícios habitacionais",0,5,0,17,"2025-09-13T18:30:00","Vila Nova De Gaia","Porto","Norte",-8.60098,41.12217,"Despacho"
25832672,"Piódão","Região de Coimbra",310,"2025-08-13T05:08:00",25832672,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-08-13T05:08:00","Arganil","Coimbra","Centro",-7.81972,40.23083,"Resolução/Conclusão"
25983934,"Mesão Frio (Santo André)","Douro",309,"2025-09-13T11:10:00",25983934,"Em resolução/conclusão","2411","Atropelamento ferroviário",0,7,0,13,"2025-09-13T11:10:00","Mesão Frio","Vila Real","Norte",-7.88634,41.144945,"Resolução/Conclusão"
25984495,"São Salvador da Aramenha","Alto Alentejo",312,"2025-09-13T13:28:00",25984495,"Em resolução/conclusão","3101","Incêndio rural",0,10,0,34,"2025-09-13T13:28:00","Marvão","Portalegre","Alentejo",-7.39094,39.36988,"Resolução/Conclusão"
25985138,"Malagueira e Horta Das Figueiras","Alentejo Central",312,"2025-09-13T16:01:00",25985138,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,10,"2025-09-13T16:01:00","Évora","Évora","Alentejo",-7.92772,38.573887,"Resolução/Conclusão"
25985247,"Mexilhoeira Grande","Algarve",313,"2025-09-13T16:26:00",25985247,"Em resolução/conclusão","3103","Incêndio rural",0,5,0,13,"2025-09-13T16:26:00","Portimão","Faro","Algarve",-8.60941,37.17785,"Resolução/Conclusão"
25985406,"S.pedro e Santiago, S.maria e S.miguel e Matacães","Oeste",311,"2025-09-13T16:54:00",25985406,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-09-13T16:54:00","Torres Vedras","Lisboa","Centro",-9.251952,39.091829,"Resolução/Conclusão"
25985731,"Nogueira da Regedoura","Area M. Porto",309,"2025-09-13T18:20:00",25985731,"Em Curso","2301","Incêndio em transporte rodoviário",0,2,0,8,"2025-09-13T18:20:00","Santa Maria Da Feira","Aveiro","Norte",-8.58345,40.99871,"Curso"
25985758,"Ramada e Caneças","Grande Lisboa",311,"2025-09-13T18:18:00",25985758,"Em Curso","2407","Despiste",0,3,0,9,"2025-09-13T18:18:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.194441,38.801427,"Curso"
25951176,"Sandomil","Beiras e Serra da Estrela",310,"2025-09-06T10:29:00",25951176,"Em resolução/conclusão","3103","Incêndio rural",0,15,0,52,"2025-09-06T10:29:00","Seia","Guarda","Centro",-7.76001,40.351547,"Resolução/Conclusão"
25981808,"Avidagos, Navalho e Pereira","Terras de Trás-os-Montes",309,"2025-09-12T20:38:00",25981808,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,7,"2025-09-12T20:38:00","Mirandela","Bragança","Norte",-7.264448,41.359912,"Resolução/Conclusão"
25984449,"Laranjeiro e Feijó","Península de Setúbal",311,"2025-09-13T13:11:00",25984449,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,7,0,20,"2025-09-13T13:11:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.16197,38.65646,"Resolução/Conclusão"
25985202,"Tavira (Santa Maria e Santiago)","Algarve",313,"2025-09-13T16:10:00",25985202,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-09-13T16:10:00","Tavira","Faro","Algarve",-7.665155,37.195225,"Resolução/Conclusão"
25985587,"Bodiosa","Viseu Dão Lafões",310,"2025-09-13T17:40:00",25985587,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,4,"2025-09-13T17:40:00","Viseu","Viseu","Centro",-7.965075,40.713713,"Despacho"
25985638,"Portimão","Algarve",313,"2025-09-13T17:52:00",25985638,"Em resolução/conclusão","2411","Atropelamento ferroviário",0,4,0,11,"2025-09-13T17:52:00","Portimão","Faro","Algarve",-8.532608,37.137966,"Resolução/Conclusão"
25985653,"Sines","Alentejo Litoral",312,"2025-09-13T17:51:00",25985653,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-09-13T17:51:00","Sines","Setúbal","Alentejo",-8.873734,37.952474,"Resolução/Conclusão"
25985785,"Gandra","Area M. Porto",309,"2025-09-13T18:32:00",25985785,"Em Despacho","3103","Incêndio rural",0,3,0,12,"2025-09-13T18:32:00","Paredes","Porto","Norte",-8.432364,41.188841,"Despacho"
25985820,"Mação, Penhascoso e Aboboreira","Médio Tejo",311,"2025-09-13T18:42:00",25985820,"Em Despacho","2407","Despiste",0,3,0,9,"2025-09-13T18:42:00","Mação","Santarém","Centro",-8.060935,39.585374,"Despacho"
