"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25068300,"Almeirim","Lezíria do Tejo",311,"2025-03-10T20:52:00",25068300,"Em curso","1101","Cheia",0,0,0,0,"2025-03-10T20:52:00","Almeirim","Santarém","Alentejo",-8.635002,39.187436
25210726,"Manique do Intendente, V. N. de São Pedro e Maçussa","Lezíria do Tejo",311,"2025-04-08T08:45:00",25210726,"Em despacho","4339","Corte ou remoção de elementos",0,1,0,2,"2025-04-08T08:45:00","Azambuja","Lisboa","Alentejo",-8.861203,39.195809
25210808,"Quiaios","Região de Coimbra",310,"2025-04-08T09:00:00",25210808,"Em despacho","3301","Queda de árvore",0,1,0,2,"2025-04-08T09:00:00","Figueira Da Foz","Coimbra","Centro",-8.853222,40.215389
25211494,"Sobral","Região de Coimbra",310,"2025-04-08T11:04:00",25211494,"Em conclusão","3301","Queda de árvore",0,1,0,3,"2025-04-08T11:04:00","Mortágua","Viseu","Centro",-8.205408,40.447245
25212121,"Carvalhosa","Tâmega e Sousa",309,"2025-04-08T13:00:00",25212121,"Em resolução","2403","Colisão rodoviária",0,3,0,6,"2025-04-08T13:00:00","Paços De Ferreira","Porto","Norte",-8.365574,41.294468
25212278,"Aldeia do Bispo","Beiras e Serra da Estrela",310,"2025-04-08T13:35:00",25212278,"Em despacho","3301","Queda de árvore",0,1,0,5,"2025-04-08T13:35:00","Sabugal","Guarda","Centro",-6.861242,40.323229
25212296,"S.julião, N.s. da Anunciada e S. Maria da Graça","Península de Setúbal",311,"2025-04-08T13:39:00",25212296,"Em curso","2403","Colisão rodoviária",0,2,0,6,"2025-04-08T13:39:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.889983,38.529955
25212412,"Mogadouro, Valverde, Vale de Porco e Vilar de Rei","Terras de Trás-os-Montes",309,"2025-04-08T14:01:00",25212412,"Em despacho","3311","Queda de elementos de estruturas edificados",0,1,0,1,"2025-04-08T14:01:00","Mogadouro","Bragança","Norte",-6.706687,41.339826
25212480,"Faro (Sé e São Pedro)","Algarve",313,"2025-04-08T14:15:00",25212480,"Em despacho","3311","Queda de elementos de estruturas edificados",0,1,0,5,"2025-04-08T14:15:00","Faro","Faro","Algarve",-7.908261,37.006372
25212498,"Vale da Pedra","Lezíria do Tejo",311,"2025-04-08T14:23:00",25212498,"Em curso","2407","Despiste",1,22,0,51,"2025-04-08T14:23:00","Cartaxo","Santarém","Alentejo",-8.81648,39.12437
25070044,"Praia do Ribatejo","Médio Tejo",311,"2025-03-10T19:30:00",25070044,"Em curso","1101","Cheia",0,0,0,0,"2025-03-10T19:30:00","Vila Nova Da Barquinha","Santarém","Centro",-8.357309,39.485638
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25137544,"Dois Portos e Runa","Oeste",311,"2025-03-23T13:41:00",25137544,"Em conclusão","3313","Deslizamento de terras",0,0,0,0,"2025-03-23T13:41:00","Torres Vedras","Lisboa","Centro",-9.178343,39.036686
25202441,"Serpa (Salvador e Santa Maria)","Baixo Alentejo",312,"2025-04-06T10:25:00",25202441,"Em conclusão","1101","Cheia",0,0,0,0,"2025-04-06T10:25:00","Serpa","Beja","Alentejo",-7.555783,37.88592
25211164,"Colmeias e Memória","Região de Leiria",310,"2025-04-08T10:09:00",25211164,"Em despacho","3321","Dano na rede de fornecimento de eletricidade ",0,1,0,1,"2025-04-08T10:09:00","Leiria","Leiria","Centro",-8.671536,39.819213
25211416,"Porto Covo","Alentejo Litoral",312,"2025-04-08T10:40:00",25211416,"Em resolução","2403","Colisão rodoviária",0,1,0,2,"2025-04-08T10:40:00","Sines","Setúbal","Alentejo",-8.726165,37.867264
25211984,"São Bartolomeu de Messines","Algarve",313,"2025-04-08T12:41:00",25211984,"Em conclusão","3103","Incêndio rural",0,3,0,5,"2025-04-08T12:41:00","Silves","Faro","Algarve",-8.265528,37.2806
25212000,"Samora Correia","Lezíria do Tejo",311,"2025-04-08T12:45:00",25212000,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-04-08T12:45:00","Benavente","Santarém","Alentejo",-8.88154,38.919712
25212215,"Alvor","Algarve",313,"2025-04-08T13:09:00",25212215,"Em curso","3301","Queda de árvore",0,1,0,4,"2025-04-08T13:09:00","Portimão","Faro","Algarve",-8.594468,37.131433
25212234,"Carnide","Grande Lisboa",311,"2025-04-08T13:23:00",25212234,"Em conclusão","2403","Colisão rodoviária",0,1,0,1,"2025-04-08T13:23:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.191486,38.757316
25212299,"Priscos","Cávado",309,"2025-04-08T13:44:00",25212299,"Em conclusão","2301","Incêndio em transporte rodoviário",0,4,0,15,"2025-04-08T13:44:00","Braga","Braga","Norte",-8.466202,41.4889
25212521,"Alto do Seixalinho, Santo André e Verderena","Península de Setúbal",311,"2025-04-08T14:23:00",25212521,"Em conclusão","2403","Colisão rodoviária",0,3,0,9,"2025-04-08T14:23:00","Barreiro","Setúbal","Área Metropolitana De Lisboa",-9.056708,38.653969
25212578,"Gafanha da Encarnação","Região de Aveiro",310,"2025-04-08T14:33:00",25212578,"Em conclusão","2407","Despiste",0,3,0,9,"2025-04-08T14:33:00","Ílhavo","Aveiro","Centro",-8.73345,40.617714
25212596,"Santa Marinha e São Pedro da Afurada","Area M. Porto",309,"2025-04-08T14:30:00",25212596,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,3,"2025-04-08T14:30:00","Vila Nova De Gaia","Porto","Norte",-8.624714,41.132843
25212607,"Agualva e Mira-Sintra","Grande Lisboa",311,"2025-04-08T14:32:00",25212607,"Em conclusão","2301","Incêndio em transporte rodoviário",0,1,0,5,"2025-04-08T14:32:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.289457,38.768998
25210536,"Sandomil","Beiras e Serra da Estrela",310,"2025-04-08T07:55:00",25210536,"Em curso","4335","Prevenção a queimadas",0,1,0,2,"2025-04-08T07:55:00","Seia","Guarda","Centro",-7.7730594238242,40.3551210864687
25210990,"Vila Nova de Tazem","Beiras e Serra da Estrela",310,"2025-04-08T09:31:00",25210990,"Em despacho","4339","Corte ou remoção de elementos",0,1,0,2,"2025-04-08T09:31:00","Gouveia","Guarda","Centro",-7.716662,40.505068
25211373,"Góis","Região de Coimbra",310,"2025-04-08T10:46:00",25211373,"Em conclusão","2201","Incêndio em equipamentos ou produtos",0,3,0,8,"2025-04-08T10:46:00","Góis","Coimbra","Centro",-8.13915,40.14022
25212358,"Atouguia da Baleia","Oeste",311,"2025-04-08T13:45:00",25212358,"Em conclusão","4329","Busca e resgate aquático de pessoas",0,3,0,6,"2025-04-08T13:45:00","Peniche","Leiria","Centro",-9.343391,39.301677
25212510,"Braga (Maximinos, Sé e Cividade)","Cávado",309,"2025-04-08T14:10:00",25212510,"Em resolução","2403","Colisão rodoviária",0,3,0,6,"2025-04-08T14:10:00","Braga","Braga","Norte",-8.430651,41.5545
25212527,"Lordelo","Area M. Porto",309,"2025-04-08T14:00:00",25212527,"Em resolução","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,1,0,5,"2025-04-08T14:00:00","Paredes","Porto","Norte",-8.408157,41.230463
25212576,"Espinho","Area M. Porto",309,"2025-04-08T14:30:00",25212576,"Em conclusão","4329","Busca e resgate aquático de pessoas",0,3,0,6,"2025-04-08T14:30:00","Espinho","Aveiro","Norte",-8.64078,41.007665
25113184,"Castanheira do Ribatejo e Cachoeiras","Grande Lisboa",311,"2025-03-20T01:20:00",25113184,"Em despacho","3301","Queda de árvore",0,0,0,0,"2025-03-20T01:20:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-8.979234,38.999552
25211609,"Melo e Nabais","Beiras e Serra da Estrela",310,"2025-04-08T11:27:00",25211609,"Em conclusão","2403","Colisão rodoviária",0,3,0,6,"2025-04-08T11:27:00","Gouveia","Guarda","Centro",-7.548907,40.535895
25211718,"Roge","Area M. Porto",309,"2025-04-08T11:45:00",25211718,"Em conclusão","3103","Incêndio rural",1,0,0,6,"2025-04-08T11:45:00","Vale De Cambra","Aveiro","Norte",-8.351642,40.859983
25212272,"Regadas","Ave",309,"2025-04-08T13:38:00",25212272,"Em conclusão","3111","Queima",0,1,0,5,"2025-04-08T13:38:00","Fafe","Braga","Norte",-8.14296,41.382213
25212413,"Cabração e Moreira do Lima","Alto Minho",309,"2025-04-08T14:05:00",25212413,"Em curso","4331","Busca e resgate terrestre de animais",0,2,0,6,"2025-04-08T14:05:00","Ponte De Lima","Viana Do Castelo","Norte",-8.640572,41.821621
25212497,"Vieira de Leiria","Região de Leiria",310,"2025-04-08T14:16:00",25212497,"Em curso","2403","Colisão rodoviária",0,3,0,9,"2025-04-08T14:16:00","Marinha Grande","Leiria","Centro",-8.929016,39.865463
25212604,"Louredo e Fornelos","Douro",309,"2025-04-08T14:37:00",25212604,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-04-08T14:37:00","Santa Marta De Penaguião","Vila Real","Norte",-7.812212,41.247361
25212645,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo","Grande Lisboa",311,"2025-04-08T14:47:00",25212645,"Em curso","3201","Detritos não confinados",0,1,0,5,"2025-04-08T14:47:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.22818,38.69969
25212317,"Mina de Água","Grande Lisboa",311,"2025-04-08T13:38:00",25212317,"Em curso","3323","Dano na rede de abastecimento de água",0,1,0,3,"2025-04-08T13:38:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.23690767031681,38.7774375004169
25212382,"Amarante (São Gonçalo), Madalena, Cepelos e Gatão","Tâmega e Sousa",309,"2025-04-08T13:54:00",25212382,"Em conclusão","2403","Colisão rodoviária",0,3,0,6,"2025-04-08T13:54:00","Amarante","Porto","Norte",-8.074493,41.278182
25212419,"Olivais","Grande Lisboa",311,"2025-04-08T14:00:00",25212419,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2025-04-08T14:00:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.109402,38.763844
