"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26431252,"Landal","Oeste",311,"2025-12-13T19:39:00",26431252,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,0,0,0,"2025-12-13T19:39:00","Caldas Da Rainha","Leiria","Centro",-9.010905,39.319074,"Resolução/Conclusão"
26431302,"Sandim","Area M. Porto",309,"2025-12-13T19:55:00",26431302,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-12-13T19:55:00","Vila Nova De Gaia","Porto","Norte",-8.521747,41.051578,"Resolução/Conclusão"
26431470,"Juncal","Região de Leiria",310,"2025-12-13T20:39:00",26431470,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,6,"2025-12-13T20:39:00","Porto De Mós","Leiria","Centro",-8.889834,39.596434,"Resolução/Conclusão"
26431495,"Arnoso (Santa Maria e Santa Eulália) e Sezures","Ave",309,"2025-12-13T20:43:00",26431495,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,6,"2025-12-13T20:43:00","Vila Nova De Famalicão","Braga","Norte",-8.48943,41.46948,"Resolução/Conclusão"
26431570,"Agualva e Mira-Sintra","Grande Lisboa",311,"2025-12-13T21:08:00",26431570,"Em resolução/conclusão","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-12-13T21:08:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.297451,38.765315,"Resolução/Conclusão"
26431636,"Baixa da Banheira e Vale da Amoreira","Península de Setúbal",311,"2025-12-13T21:27:00",26431636,"Em resolução/conclusão","2109","Incêndio em edifícios escolares",0,2,0,6,"2025-12-13T21:27:00","Moita","Setúbal","Área Metropolitana De Lisboa",-9.043028,38.662183,"Resolução/Conclusão"
26430890,"Envendos","Médio Tejo",311,"2025-12-13T18:22:00",26430890,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,1,0,2,"2025-12-13T18:22:00","Mação","Santarém","Centro",-7.875303,39.567737,"Resolução/Conclusão"
26431175,"Talhadas","Região de Aveiro",310,"2025-12-13T19:21:00",26431175,"Em resolução/conclusão","2407","Despiste",0,7,0,15,"2025-12-13T19:21:00","Sever Do Vouga","Aveiro","Centro",-8.330608,40.662334,"Resolução/Conclusão"
26431275,"Rio Tinto","Area M. Porto",309,"2025-12-13T19:50:00",26431275,"Em resolução/conclusão","2115","Incêndio em edifícios hoteleiros e de restauração",0,3,0,9,"2025-12-13T19:50:00","Gondomar","Porto","Norte",-8.544103,41.174187,"Resolução/Conclusão"
26431543,"Mafamude","Area M. Porto",309,"2025-12-13T20:54:00",26431543,"Em Despacho","3311","Queda de elementos de estruturas edificados",0,1,0,2,"2025-12-13T20:54:00","Vila Nova De Gaia","Porto","Norte",-8.601126,41.126193,"Despacho"
26431675,"Pombal","Região de Leiria",310,"2025-12-13T21:36:00",26431675,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-12-13T21:36:00","Pombal","Leiria","Centro",-8.62781,39.910371,"Despacho"
26431368,"Lousa","Grande Lisboa",311,"2025-12-13T20:07:00",26431368,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-12-13T20:07:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.219625,38.867851,"Resolução/Conclusão"
26431449,"Armação de Pêra","Algarve",313,"2025-12-13T20:33:00",26431449,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,7,"2025-12-13T20:33:00","Silves","Faro","Algarve",-8.355807,37.10329,"Resolução/Conclusão"
26431618,"Antime e Silvares (São Clemente)","Ave",309,"2025-12-13T21:26:00",26431618,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,2,0,7,"2025-12-13T21:26:00","Fafe","Braga","Norte",-8.166075,41.433038,"Resolução/Conclusão"
26431649,"Caparica e Trafaria","Península de Setúbal",311,"2025-12-13T21:27:00",26431649,"Em Curso","2403","Colisão rodoviária",0,2,0,7,"2025-12-13T21:27:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.231582,38.671372,"Curso"
26419964,"Perafita","Area M. Porto",309,"2025-12-11T15:19:00",26419964,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,1,"2025-12-11T15:19:00","Matosinhos","Porto","Norte",-8.687115,41.225798,"Resolução/Conclusão"
26430787,"Marinha Grande","Região de Leiria",310,"2025-12-13T17:49:00",26430787,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-12-13T17:49:00","Marinha Grande","Leiria","Centro",-8.94262,39.730274,"Despacho"
26431162,"Alguber","Oeste",311,"2025-12-13T19:18:00",26431162,"Em Despacho","2407","Despiste",0,2,0,4,"2025-12-13T19:18:00","Cadaval","Lisboa","Centro",-9.02287,39.27542,"Despacho"
26431428,"Campanhã","Area M. Porto",309,"2025-12-13T20:29:00",26431428,"Em Curso","2129","Incêndio em edifícios degradados ou devolutos",0,3,0,11,"2025-12-13T20:29:00","Porto","Porto","Norte",-8.55975,41.15514,"Curso"
26431639,"Palhais e Coina","Península de Setúbal",311,"2025-12-13T21:33:00",26431639,"Em Despacho","2407","Despiste",0,2,0,5,"2025-12-13T21:33:00","Barreiro","Setúbal","Área Metropolitana De Lisboa",-9.047341,38.61515,"Despacho"
26431669,"São Martinho do Porto","Oeste",311,"2025-12-13T21:35:00",26431669,"Em Despacho","3323","Dano na rede de abastecimento de água",0,1,0,2,"2025-12-13T21:35:00","Alcobaça","Leiria","Centro",-9.133713209327,39.511861935871,"Despacho"
