"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25068300,"Almeirim","Lezíria do Tejo",311,"2025-03-10T20:52:00",25068300,"Em curso","1101","Cheia",0,0,0,0,"2025-03-10T20:52:00","Almeirim","Santarém","Alentejo",-8.635002,39.187436
25213725,"Costa da Caparica","Península de Setúbal",311,"2025-04-08T18:35:00",25213725,"Em conclusão","4329","Busca e resgate aquático de pessoas",0,0,0,0,"2025-04-08T18:35:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.220385,38.624272
25223980,"Venade e Azevedo","Alto Minho",309,"2025-04-10T21:07:00",25223980,"Em conclusão","3103","Incêndio rural",0,3,0,8,"2025-04-10T21:07:00","Caminha","Viana Do Castelo","Norte",-8.812135,41.845438
25224162,"Bucos","Ave",309,"2025-04-10T22:17:00",25224162,"Em conclusão","3103","Incêndio rural",0,0,0,0,"2025-04-10T22:17:00","Cabeceiras De Basto","Braga","Norte",-8.049375,41.574498
25224289,"Ferreiros e Gondizalves","Cávado",309,"2025-04-10T23:13:00",25224289,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,5,0,14,"2025-04-10T23:13:00","Braga","Braga","Norte",-8.443253,41.53426
25070044,"Praia do Ribatejo","Médio Tejo",311,"2025-03-10T19:30:00",25070044,"Em curso","1101","Cheia",0,0,0,0,"2025-03-10T19:30:00","Vila Nova Da Barquinha","Santarém","Centro",-8.357309,39.485638
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25202441,"Serpa (Salvador e Santa Maria)","Baixo Alentejo",312,"2025-04-06T10:25:00",25202441,"Em conclusão","1101","Cheia",0,0,0,0,"2025-04-06T10:25:00","Serpa","Beja","Alentejo",-7.555783,37.88592
25224049,"Portela e Extremo","Alto Minho",309,"2025-04-10T21:44:00",25224049,"Em conclusão","3103","Incêndio rural",0,1,0,6,"2025-04-10T21:44:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.477132,41.965162
25224084,"Loures","Grande Lisboa",311,"2025-04-10T21:52:00",25224084,"Em conclusão","2407","Despiste",0,2,0,4,"2025-04-10T21:52:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.180537,38.84647
25224300,"Enxara do Bispo, Gradil e Vila Franca do Rosário","Grande Lisboa",311,"2025-04-10T23:15:00",25224300,"Em curso","3321","Dano na rede de fornecimento de eletricidade ",0,2,0,7,"2025-04-10T23:15:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.240723,38.99139
25224332,"Agualva e Mira-Sintra","Grande Lisboa",311,"2025-04-10T23:36:00",25224332,"Em curso","3325","Dano na rede de abastecimento de gás",0,3,0,9,"2025-04-10T23:36:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.293298,38.77755
25224351,"Marco","Tâmega e Sousa",309,"2025-04-10T23:38:00",25224351,"Em despacho","2407","Despiste",0,1,0,2,"2025-04-10T23:38:00","Marco De Canaveses","Porto","Norte",-8.139092,41.179373
25223772,"Arcos de Valdevez (São Paio) e Giela","Alto Minho",309,"2025-04-10T20:33:00",25223772,"Em curso","3103","Incêndio rural",0,4,0,12,"2025-04-10T20:33:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.396035,41.843355
25224192,"Canedo","Alto Tâmega e Barroso",309,"2025-04-10T22:30:00",25224192,"Em conclusão","3103","Incêndio rural",0,4,0,11,"2025-04-10T22:30:00","Ribeira De Pena","Vila Real","Norte",-7.724438,41.628893
25224242,"Conceição e Estoi","Algarve",313,"2025-04-10T22:50:00",25224242,"Em conclusão","2407","Despiste",0,2,0,3,"2025-04-10T22:50:00","Faro","Faro","Algarve",-7.894601,37.094254
25224390,"Charneca de Caparica e Sobreda","Península de Setúbal",311,"2025-04-10T23:56:00",25224390,"Em despacho","2407","Despiste",0,3,0,11,"2025-04-10T23:56:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.194473,38.648295
25224213,"Carregado e Cadafais","Oeste",311,"2025-04-10T22:32:00",25224213,"Em conclusão","2403","Colisão rodoviária",0,3,0,6,"2025-04-10T22:32:00","Alenquer","Lisboa","Centro",-8.985297,39.023828
25224286,"Santa Maria, São Pedro e Sobral da Lagoa","Oeste",311,"2025-04-10T22:55:00",25224286,"Em conclusão","2403","Colisão rodoviária",0,3,0,6,"2025-04-10T22:55:00","Óbidos","Leiria","Centro",-9.161155,39.364678
25224338,"Arrifana","Area M. Porto",309,"2025-04-10T23:30:00",25224338,"Em resolução","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,2,0,6,"2025-04-10T23:30:00","Santa Maria Da Feira","Aveiro","Norte",-8.50493,40.911071
25224345,"Vagos e Santo António","Região de Aveiro",310,"2025-04-10T23:34:00",25224345,"Em resolução","2101","Incêndio em edifícios habitacionais",0,3,0,9,"2025-04-10T23:34:00","Vagos","Aveiro","Centro",-8.686887,40.560314
25224354,"Darque","Alto Minho",309,"2025-04-10T23:45:00",25224354,"Em resolução","2411","Atropelamento ferroviário",0,4,0,13,"2025-04-10T23:45:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.802658,41.683071
