"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25737026,"Penamacor","Beira Baixa",310,"2025-07-26T15:29:00",25737026,"Em resolução/conclusão","3103","Incêndio rural",0,6,0,16,"2025-07-26T15:29:00","Penamacor","Castelo Branco","Centro",-7.164702,40.165298,"Resolução/Conclusão"
25737642,"Aboim da Nóbrega e Gondomar","Cávado",309,"2025-07-26T17:54:00",25737642,"Em resolução/conclusão","3103","Incêndio rural",0,10,0,35,"2025-07-26T17:54:00","Vila Verde","Braga","Norte",-8.38607,41.734402,"Resolução/Conclusão"
25738060,"Sobreira Formosa e Alvito da Beira","Beira Baixa",310,"2025-07-26T19:20:00",25738060,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,5,"2025-07-26T19:20:00","Proença-a-Nova","Castelo Branco","Centro",-7.839395,39.778318,"Resolução/Conclusão"
25739123,"Vale","Alto Minho",309,"2025-07-26T23:23:00",25739123,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,16,"2025-07-26T23:23:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.374215,41.83279,"Resolução/Conclusão"
25739993,"Ourique","Baixo Alentejo",312,"2025-07-27T07:18:00",25739993,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,0,0,0,"2025-07-27T07:18:00","Ourique","Beja","Alentejo",-8.250103,37.604355,"Resolução/Conclusão"
25740611,"Loivos e Póvoa de Agrações","Alto Tâmega e Barroso",309,"2025-07-27T09:52:00",25740611,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,12,"2025-07-27T09:52:00","Chaves","Vila Real","Norte",-7.50813,41.594843,"Resolução/Conclusão"
25740893,"Cercosa","Região de Coimbra",310,"2025-07-27T10:47:00",25740893,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-07-27T10:47:00","Mortágua","Viseu","Centro",-8.273185,40.348132,"Resolução/Conclusão"
25741077,"Moreira","Area M. Porto",309,"2025-07-27T11:21:00",25741077,"Em resolução/conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,4,0,13,"2025-07-27T11:21:00","Maia","Porto","Norte",-8.651156,41.243233,"Resolução/Conclusão"
25741188,"Amieira e Alqueva","Alentejo Central",312,"2025-07-27T11:48:00",25741188,"Em resolução/conclusão","2403","Colisão rodoviária",0,0,0,0,"2025-07-27T11:48:00","Portel","Évora","Alentejo",-7.567663,38.232585,"Resolução/Conclusão"
25741361,"Carregal do Sal","Viseu Dão Lafões",310,"2025-07-27T12:34:00",25741361,"Em resolução/conclusão","3103","Incêndio rural",0,6,0,21,"2025-07-27T12:34:00","Carregal Do Sal","Viseu","Centro",-8.054787,40.423693,"Resolução/Conclusão"
25741456,"Formariz e Ferreira","Alto Minho",309,"2025-07-27T12:55:00",25741456,"Em resolução/conclusão","3105","Incêndio rural",0,3,0,9,"2025-07-27T12:55:00","Paredes De Coura","Viana Do Castelo","Norte",-8.57848,41.93931,"Resolução/Conclusão"
25741495,"Sesimbra (Castelo)","Península de Setúbal",311,"2025-07-27T13:02:00",25741495,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,6,"2025-07-27T13:02:00","Sesimbra","Setúbal","Área Metropolitana De Lisboa",-9.137729,38.450619,"Resolução/Conclusão"
25741688,"Paredes","Area M. Porto",309,"2025-07-27T13:43:00",25741688,"Em Despacho","2407","Despiste",0,2,0,4,"2025-07-27T13:43:00","Paredes","Porto","Norte",-8.340526,41.21359,"Despacho"
25741756,"Pedrógão Pequeno","Beira Baixa",310,"2025-07-27T13:59:00",25741756,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-07-27T13:59:00","Sertã","Castelo Branco","Centro",-8.084635,39.925647,"Despacho"
25741797,"Beja (Santiago Maior e São João Baptista)","Baixo Alentejo",312,"2025-07-27T14:07:00",25741797,"Em resolução/conclusão","3105","Incêndio rural",0,5,0,17,"2025-07-27T14:07:00","Beja","Beja","Alentejo",-7.899905,37.998767,"Resolução/Conclusão"
25741804,"Nossa Senhora de Fátima","Médio Tejo",311,"2025-07-27T14:14:00",25741804,"Em Despacho","4331","Busca e resgate terrestre de animais",0,3,0,9,"2025-07-27T14:14:00","Entroncamento","Santarém","Centro",-8.485202,39.466869,"Despacho"
25741815,"Loulé (São Clemente)","Algarve",313,"2025-07-27T14:16:00",25741815,"Em Despacho","2201","Incêndio em equipamentos ou produtos",0,2,0,7,"2025-07-27T14:16:00","Loulé","Faro","Algarve",-8.01307,37.13514,"Despacho"
25740755,"Polvoreira","Ave",309,"2025-07-27T10:14:00",25740755,"Em resolução/conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,5,0,8,"2025-07-27T10:14:00","Guimarães","Braga","Norte",-8.30284,41.41138,"Resolução/Conclusão"
