"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26446789,"São Martinho do Porto","Oeste",311,"2025-12-16T20:37:00",26446789,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-12-16T20:37:00","Alcobaça","Leiria","Centro",-9.131915,39.510842,"Despacho"
26446973,"Fânzeres e São Pedro da Cova","Area M. Porto",309,"2025-12-16T21:30:00",26446973,"Em resolução/conclusão","2201","Incêndio em equipamentos ou produtos",0,3,0,7,"2025-12-16T21:30:00","Gondomar","Porto","Norte",-8.502452,41.155366,"Resolução/Conclusão"
26447048,"São Martinho do Porto","Oeste",311,"2025-12-16T22:06:00",26447048,"Em Curso","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-12-16T22:06:00","Alcobaça","Leiria","Centro",-9.131915,39.510842,"Curso"
26447123,"Cidade da Maia","Area M. Porto",309,"2025-12-16T22:29:00",26447123,"Em resolução/conclusão","3203","Detritos confinados",0,2,0,6,"2025-12-16T22:29:00","Maia","Porto","Norte",-8.614095,41.229822,"Resolução/Conclusão"
26447171,"Aljezur","Algarve",313,"2025-12-16T22:49:00",26447171,"Em Curso","3301","Queda de árvore",0,1,0,2,"2025-12-16T22:49:00","Aljezur","Faro","Algarve",-8.803144,37.313343,"Curso"
26447271,"Santa Maria da Feira, Travanca, Sanfins e Espargo","Area M. Porto",309,"2025-12-16T23:33:00",26447271,"Em Despacho","2403","Colisão rodoviária",0,2,0,5,"2025-12-16T23:33:00","Santa Maria Da Feira","Aveiro","Norte",-8.541509,40.922018,"Despacho"
26436270,"Olhão","Algarve",313,"2025-12-14T21:34:00",26436270,"Em resolução/conclusão","2129","Incêndio em edifícios degradados ou devolutos",0,0,0,0,"2025-12-14T21:34:00","Olhão","Faro","Algarve",-7.843133,37.022054,"Resolução/Conclusão"
26445546,"Sé, Santa Maria e Meixedo","Terras de Trás-os-Montes",309,"2025-12-16T16:16:00",26445546,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-12-16T16:16:00","Bragança","Bragança","Norte",-6.761223,41.813164,"Despacho"
26446564,"Odivelas","Grande Lisboa",311,"2025-12-16T19:47:00",26446564,"Em resolução/conclusão","3301","Queda de árvore",0,4,0,13,"2025-12-16T19:47:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.194374,38.796924,"Resolução/Conclusão"
26447199,"Vila Nova de Famalicão e Calendário","Ave",309,"2025-12-16T23:05:00",26447199,"Em resolução/conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,3,0,8,"2025-12-16T23:05:00","Vila Nova De Famalicão","Braga","Norte",-8.540998,41.389748,"Resolução/Conclusão"
26447252,"Mina de Água","Grande Lisboa",311,"2025-12-16T23:35:00",26447252,"Em Despacho","3317","Inundação de estruturas por água canalizada",0,1,0,2,"2025-12-16T23:35:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.23516,38.76037,"Despacho"
26447285,"Alvorninha","Oeste",311,"2025-12-16T11:05:00",26447285,"Em Curso","3321","Dano na rede de fornecimento de eletricidade ",0,0,0,0,"2025-12-16T11:05:00","Caldas Da Rainha","Leiria","Centro",-9.036065,39.381929,"Curso"
26446661,"São João das Lampas","Grande Lisboa",311,"2025-12-16T19:53:00",26446661,"Em resolução/conclusão","3301","Queda de árvore",0,0,0,0,"2025-12-16T19:53:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.404642,38.905614,"Resolução/Conclusão"
26446772,"Parceiros e Azoia","Região de Leiria",310,"2025-12-16T20:30:00",26446772,"Em resolução/conclusão","3321","Dano na rede de fornecimento de eletricidade ",0,3,0,4,"2025-12-16T20:30:00","Leiria","Leiria","Centro",-8.86676,39.726276,"Resolução/Conclusão"
26447197,"Ucha","Cávado",309,"2025-12-16T23:06:00",26447197,"Em resolução/conclusão","2113","Incêndio em recintos de espetáculos e reuniões públicas",0,6,0,15,"2025-12-16T23:06:00","Barcelos","Braga","Norte",-8.517912,41.576057,"Resolução/Conclusão"
26447215,"Boliqueime","Algarve",313,"2025-12-16T23:03:00",26447215,"Em Despacho","2303","Incêndio em transporte aéreo",0,1,0,2,"2025-12-16T23:03:00","Loulé","Faro","Algarve",-8.137569,37.159367,"Despacho"
26447274,"Caldas da Rainha - Santo Onofre e Serra do Bouro","Oeste",311,"2025-12-16T10:25:00",26447274,"Em Curso","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-12-16T10:25:00","Caldas Da Rainha","Leiria","Centro",-9.148929,39.401713,"Curso"
