"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25063232,"Santa Maria do Castelo e Santiago e Santa Susana","Alentejo Litoral",312,"2025-03-09T19:02:00",25063232,"Em curso","1101","Cheia",0,0,0,0,"2025-03-09T19:02:00","Alcácer Do Sal","Setúbal","Alentejo",-8.48167,38.29806
25107806,"Algoz e Tunes","Algarve",313,"2025-03-19T09:16:00",25107806,"Em resolução","2503","Acidente químico dentro de instalação",0,7,0,18,"2025-03-19T09:16:00","Silves","Faro","Algarve",-8.298072,37.155375
25107840,"Santo António Dos Olivais","Região de Coimbra",310,"2025-03-19T09:27:00",25107840,"Em despacho","3301","Queda de árvore",0,1,0,2,"2025-03-19T09:27:00","Coimbra","Coimbra","Centro",-8.408011,40.217307
25108372,"São Salvador e Santa Maria","Alentejo Litoral",312,"2025-03-19T10:40:00",25108372,"Em conclusão","3301","Queda de árvore",0,1,0,5,"2025-03-19T10:40:00","Odemira","Beja","Alentejo",-8.650536,37.594321
25108492,"Cascais e Estoril","Grande Lisboa",311,"2025-03-19T11:12:00",25108492,"Em despacho","3301","Queda de árvore",0,1,0,3,"2025-03-19T11:12:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.398759,38.70391
25108506,"Colares","Grande Lisboa",311,"2025-03-19T11:17:00",25108506,"Em conclusão","2407","Despiste",0,2,0,4,"2025-03-19T11:17:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.437372,38.80437
25108641,"Freixianda, Ribeira do Fárrio e Formigais","Médio Tejo",311,"2025-03-19T11:43:00",25108641,"Em curso","2515","Fuga de gás em garrafa",0,2,0,6,"2025-03-19T11:43:00","Ourém","Santarém","Centro",-8.484133,39.75938
25108759,"Cascais e Estoril","Grande Lisboa",311,"2025-03-19T11:57:00",25108759,"Em conclusão","4339","Corte ou remoção de elementos",0,2,0,7,"2025-03-19T11:57:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.419397,38.700982
25108808,"São Bartolomeu de Messines","Algarve",313,"2025-03-19T11:50:00",25108808,"Em curso","4333","Busca e resgate aquático de animais",0,1,0,4,"2025-03-19T11:50:00","Silves","Faro","Algarve",-8.26156,37.307138
25108824,"Santa Maria Maior e Monserrate e Meadela","Alto Minho",309,"2025-03-19T12:16:00",25108824,"Em curso","3103","Incêndio rural",1,2,0,15,"2025-03-19T12:16:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.841294,41.69546
25108875,"Coruche, Fajarda e Erra","Lezíria do Tejo",311,"2025-03-19T12:27:00",25108875,"Em despacho","4329","Busca e resgate aquático de pessoas",0,4,0,10,"2025-03-19T12:27:00","Coruche","Santarém","Alentejo",-8.445915,38.996802
25108877,"Alcochete","Península de Setúbal",311,"2025-03-19T12:21:00",25108877,"Em despacho","2301","Incêndio em transporte rodoviário",0,1,0,3,"2025-03-19T12:21:00","Alcochete","Setúbal","Área Metropolitana De Lisboa",-8.962464,38.749259
25068300,"Almeirim","Lezíria do Tejo",311,"2025-03-10T20:52:00",25068300,"Em curso","1101","Cheia",0,0,0,0,"2025-03-10T20:52:00","Almeirim","Santarém","Alentejo",-8.635002,39.187436
25107242,"Soajo","Alto Minho",309,"2025-03-19T07:10:00",25107242,"Em curso","3103","Incêndio rural",0,5,0,15,"2025-03-19T07:10:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.298947,41.878208
25108201,"Costa da Caparica","Península de Setúbal",311,"2025-03-19T10:19:00",25108201,"Em despacho","4339","Corte ou remoção de elementos",0,1,0,4,"2025-03-19T10:19:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.220385,38.624272
25108403,"Miragaia e Marteleira","Oeste",311,"2025-03-19T10:35:00",25108403,"Em despacho","3321","Dano na rede de fornecimento de eletricidade ",0,2,0,5,"2025-03-19T10:35:00","Lourinhã","Lisboa","Centro",-9.273663,39.219518
25108596,"Póvoa de Santa Iria e Forte da Casa","Grande Lisboa",311,"2025-03-19T11:25:00",25108596,"Em conclusão","3325","Dano na rede de abastecimento de gás",0,1,0,5,"2025-03-19T11:25:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-9.080109,38.86006
25108671,"Salvaterra de Magos e Foros de Salvaterra","Lezíria do Tejo",311,"2025-03-19T11:46:00",25108671,"Em curso","4339","Corte ou remoção de elementos",0,1,0,1,"2025-03-19T11:46:00","Salvaterra De Magos","Santarém","Alentejo",-8.753557,39.064926
25108687,"Tebosa","Cávado",309,"2025-03-19T11:15:00",25108687,"Em despacho","3329","Queda de estruturas temporárias ou móveis",0,1,0,2,"2025-03-19T11:15:00","Braga","Braga","Norte",-8.48354,41.483046
25108689,"Bom Sucesso","Região de Coimbra",310,"2025-03-19T11:47:00",25108689,"Em conclusão","2403","Colisão rodoviária",0,2,0,5,"2025-03-19T11:47:00","Figueira Da Foz","Coimbra","Centro",-8.792701,40.273386
25108789,"Aldoar, Foz do Douro e Nevogilde","Area M. Porto",309,"2025-03-19T12:04:00",25108789,"Em despacho","3311","Queda de elementos de estruturas edificados",0,1,0,5,"2025-03-19T12:04:00","Porto","Porto","Norte",-8.676494,41.168181
25108828,"Castelo Branco","Beira Baixa",310,"2025-03-19T12:16:00",25108828,"Em conclusão","3301","Queda de árvore",0,2,0,4,"2025-03-19T12:16:00","Castelo Branco","Castelo Branco","Centro",-7.490756,39.816895
25059714,"Torrão","Alentejo Litoral",312,"2025-03-08T22:10:00",25059714,"Em curso","1101","Cheia",0,2,0,3,"2025-03-08T22:10:00","Alcácer Do Sal","Setúbal","Alentejo",-8.359133,38.252053
25070044,"Praia do Ribatejo","Médio Tejo",311,"2025-03-10T19:30:00",25070044,"Em curso","1101","Cheia",0,0,0,0,"2025-03-10T19:30:00","Vila Nova Da Barquinha","Santarém","Centro",-8.357309,39.485638
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em curso","1101","Cheia",0,2,0,4,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25107663,"São Teotónio","Alentejo Litoral",312,"2025-03-19T08:56:00",25107663,"Em conclusão","3301","Queda de árvore",0,3,0,7,"2025-03-19T08:56:00","Odemira","Beja","Alentejo",-8.714387,37.581017
25107729,"Beco","Médio Tejo",311,"2025-03-19T09:17:00",25107729,"Em conclusão","2419","Afundamento ou adornamento",0,2,0,7,"2025-03-19T09:17:00","Ferreira Do Zêzere","Santarém","Centro",-8.275501,39.771744
25107982,"Golegã","Lezíria do Tejo",311,"2025-03-19T09:56:00",25107982,"Em conclusão","2407","Despiste",0,1,0,5,"2025-03-19T09:56:00","Golegã","Santarém","Alentejo",-8.473468,39.436095
25107996,"Arega","Região de Leiria",310,"2025-03-19T09:30:00",25107996,"Em despacho","3313","Deslizamento de terras",0,1,0,1,"2025-03-19T09:30:00","Figueiró Dos Vinhos","Leiria","Centro",-8.329272,39.800486
25108199,"Couço","Lezíria do Tejo",311,"2025-03-19T10:28:00",25108199,"Em despacho","3301","Queda de árvore",0,1,0,1,"2025-03-19T10:28:00","Coruche","Santarém","Alentejo",-8.284298,38.990819
25108232,"São Domingos de Rana","Grande Lisboa",311,"2025-03-19T10:24:00",25108232,"Em resolução","3329","Queda de estruturas temporárias ou móveis",0,1,0,4,"2025-03-19T10:24:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.340115,38.702729
25108533,"Poceirão e Marateca","Península de Setúbal",311,"2025-03-19T11:25:00",25108533,"Em curso","3321","Dano na rede de fornecimento de eletricidade ",0,3,0,6,"2025-03-19T11:25:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-8.771449,38.612637
25108550,"Benfica do Ribatejo","Lezíria do Tejo",311,"2025-03-19T11:29:00",25108550,"Em conclusão","3301","Queda de árvore",0,1,0,5,"2025-03-19T11:29:00","Almeirim","Santarém","Alentejo",-8.674163,39.153208
25087162,"Pedrógão","Baixo Alentejo",312,"2025-03-14T17:00:00",25087162,"Em curso","1101","Cheia",0,0,0,0,"2025-03-14T17:00:00","Vidigueira","Beja","Alentejo",-7.630327,38.110775
25098401,"Souto da Carpalhosa e Ortigosa","Região de Leiria",310,"2025-03-17T09:54:00",25098401,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,3,"2025-03-17T09:54:00","Leiria","Leiria","Centro",-8.812813,39.841248
25108486,"Fiães","Area M. Porto",309,"2025-03-19T11:19:00",25108486,"Em resolução","2403","Colisão rodoviária",0,4,0,8,"2025-03-19T11:19:00","Santa Maria Da Feira","Aveiro","Norte",-8.535748,40.99645
25108645,"Altura","Algarve",313,"2025-03-19T11:38:00",25108645,"Em conclusão","2407","Despiste",0,2,0,4,"2025-03-19T11:38:00","Castro Marim","Faro","Algarve",-7.501312,37.182018
25108697,"Chamusca e Pinheiro Grande","Lezíria do Tejo",311,"2025-03-19T11:52:00",25108697,"Em resolução","2401","Atropelamento rodoviário",0,9,0,19,"2025-03-19T11:52:00","Chamusca","Santarém","Alentejo",-8.519512,39.310748
25108727,"Espinhal","Região de Coimbra",310,"2025-03-19T11:55:00",25108727,"Em despacho","3301","Queda de árvore",0,1,0,2,"2025-03-19T11:55:00","Penela","Coimbra","Centro",-8.346281,40.013003
25108781,"Lordelo do Ouro e Massarelos","Area M. Porto",309,"2025-03-19T12:02:00",25108781,"Em despacho","3311","Queda de elementos de estruturas edificados",0,1,0,5,"2025-03-19T12:02:00","Porto","Porto","Norte",-8.652543,41.152985
