"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26396906,"Santa Luzia","Algarve",313,"2025-12-06T23:05:00",26396906,"Em resolução/conclusão","2201","Incêndio em equipamentos ou produtos",0,3,0,9,"2025-12-06T23:05:00","Tavira","Faro","Algarve",-7.67835,37.09471,"Resolução/Conclusão"
26397039,"Faro (Sé e São Pedro)","Algarve",313,"2025-12-06T23:39:00",26397039,"Em Despacho","3311","Queda de elementos de estruturas edificados",0,1,0,1,"2025-12-06T23:39:00","Faro","Faro","Algarve",-7.942032,37.01865,"Despacho"
26396679,"Madalena","Area M. Porto",309,"2025-12-06T21:48:00",26396679,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,8,0,20,"2025-12-06T21:48:00","Vila Nova De Gaia","Porto","Norte",-8.656305,41.100723,"Resolução/Conclusão"
26396814,"Gandra","Area M. Porto",309,"2025-12-06T22:20:00",26396814,"Em resolução/conclusão","2407","Despiste",0,7,0,20,"2025-12-06T22:20:00","Paredes","Porto","Norte",-8.41984,41.175175,"Resolução/Conclusão"
26396846,"Águas Santas","Area M. Porto",309,"2025-12-06T22:44:00",26396846,"Em resolução/conclusão","2407","Despiste",0,5,0,12,"2025-12-06T22:44:00","Maia","Porto","Norte",-8.564147,41.205523,"Resolução/Conclusão"
26396981,"Santo Isidoro","Grande Lisboa",311,"2025-12-06T23:15:00",26396981,"Em resolução/conclusão","3321","Dano na rede de fornecimento de eletricidade ",0,1,0,5,"2025-12-06T23:15:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.415681,39.006374,"Resolução/Conclusão"
26393675,"Canelas e Fermelã","Região de Aveiro",310,"2025-12-06T10:30:00",26393675,"Em Curso","4327","Busca e resgate terrestre de pessoas",0,3,0,7,"2025-12-06T10:30:00","Estarreja","Aveiro","Centro",-8.593516,40.718314,"Curso"
26396056,"São Salvador e Santa Maria","Alentejo Litoral",312,"2025-12-06T18:58:00",26396056,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-12-06T18:58:00","Odemira","Beja","Alentejo",-8.706473,37.608322,"Resolução/Conclusão"
26396376,"Fernão Ferro","Península de Setúbal",311,"2025-12-06T20:17:00",26396376,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-12-06T20:17:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.063432,38.552125,"Resolução/Conclusão"
26396499,"Vila Real de Santo António","Algarve",313,"2025-12-06T20:52:00",26396499,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-12-06T20:52:00","Vila Real De Santo António","Faro","Algarve",-7.413388,37.191428,"Resolução/Conclusão"
26396724,"Sé Nova, Santa Cruz, Almedina e São Bartolomeu","Região de Coimbra",310,"2025-12-06T22:08:00",26396724,"Em Curso","3309","Desabamento de estruturas edificadas",0,4,0,10,"2025-12-06T22:08:00","Coimbra","Coimbra","Centro",-8.43117,40.2096,"Curso"
26396776,"Candoso (São Martinho)","Ave",309,"2025-12-06T22:19:00",26396776,"Em Despacho","3311","Queda de elementos de estruturas edificados",0,4,0,6,"2025-12-06T22:19:00","Guimarães","Braga","Norte",-8.33651,41.426112,"Despacho"
26396860,"Pedroso","Area M. Porto",309,"2025-12-06T22:46:00",26396860,"Em Despacho","2403","Colisão rodoviária",0,1,0,2,"2025-12-06T22:46:00","Vila Nova De Gaia","Porto","Norte",-8.55785,41.06333,"Despacho"
26396901,"Costa da Caparica","Península de Setúbal",311,"2025-12-06T23:05:00",26396901,"Em Despacho","3317","Inundação de estruturas por água canalizada",0,0,0,0,"2025-12-06T23:05:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.235682,38.65089,"Despacho"
26396974,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau e Vitória","Area M. Porto",309,"2025-12-06T23:26:00",26396974,"Em Despacho","3203","Detritos confinados",0,1,0,5,"2025-12-06T23:26:00","Porto","Porto","Norte",-8.61116,41.14687,"Despacho"
26395871,"Livração","Tâmega e Sousa",309,"2025-12-06T18:19:00",26395871,"Em resolução/conclusão","2403","Colisão rodoviária",0,6,0,9,"2025-12-06T18:19:00","Marco De Canaveses","Porto","Norte",-8.152995,41.219018,"Resolução/Conclusão"
26396459,"Alcântara","Grande Lisboa",311,"2025-12-06T20:48:00",26396459,"Em Despacho","2403","Colisão rodoviária",0,0,0,0,"2025-12-06T20:48:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.17863,38.69994,"Despacho"
26396682,"Monte Gordo","Algarve",313,"2025-12-06T21:47:00",26396682,"Em resolução/conclusão","3201","Detritos não confinados",0,3,0,9,"2025-12-06T21:47:00","Vila Real De Santo António","Faro","Algarve",-7.467523,37.182734,"Resolução/Conclusão"
26396782,"Palmeira","Cávado",309,"2025-12-06T22:11:00",26396782,"Em Despacho","3301","Queda de árvore",0,1,0,2,"2025-12-06T22:11:00","Braga","Braga","Norte",-8.434231,41.59113,"Despacho"
26396975,"Ovar","Região de Aveiro",310,"2025-12-06T23:22:00",26396975,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-12-06T23:22:00","Ovar","Aveiro","Centro",-8.632482,40.864029,"Resolução/Conclusão"
26397002,"Terrugem","Grande Lisboa",311,"2025-12-06T23:28:00",26397002,"Em Despacho","2101","Incêndio em edifícios habitacionais",0,3,0,9,"2025-12-06T23:28:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.378279,38.848251,"Despacho"
