"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24949800,"Espinho","Viseu Dão Lafões",310,"2025-02-12T12:34:00",24949800,"Em conclusão","2403","Colisão rodoviária",0,17,0,34,"2025-02-12T12:34:00","Mangualde","Viseu","Centro",-7.8038,40.585888
24949995,"Santa Catarina da Serra e Chainça","Região de Leiria",310,"2025-02-12T13:13:00",24949995,"Em resolução","2407","Despiste",0,2,0,3,"2025-02-12T13:13:00","Leiria","Leiria","Centro",-8.682455,39.679139
24950077,"Palmela","Península de Setúbal",311,"2025-02-12T13:16:00",24950077,"Em conclusão","2407","Despiste",0,2,0,4,"2025-02-12T13:16:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-8.883534,38.571434
24950352,"S.julião, N.s. da Anunciada e S. Maria da Graça","Península de Setúbal",311,"2025-02-12T14:26:00",24950352,"Em curso","2101","Incêndio em edifícios habitacionais",0,0,0,0,"2025-02-12T14:26:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.89631,38.54004
24950377,"Oeiras e S. Julião da Barra, Paço de Arcos e Caxias","Grande Lisboa",311,"2025-02-12T14:23:00",24950377,"Em conclusão","4327","Busca e resgate terrestre de pessoas",0,2,0,7,"2025-02-12T14:23:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.275682,38.698873
24950477,"Cacém e São Marcos","Grande Lisboa",311,"2025-02-12T14:43:00",24950477,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-02-12T14:43:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.316991,38.764218
24950522,"Gafanha da Encarnação","Região de Aveiro",310,"2025-02-12T14:53:00",24950522,"Em conclusão","2403","Colisão rodoviária",0,1,0,3,"2025-02-12T14:53:00","Ílhavo","Aveiro","Centro",-8.733679,40.613696
24877003,"Malagueira e Horta Das Figueiras","Alentejo Central",312,"2025-01-27T11:41:00",24877003,"Em conclusão","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-01-27T11:41:00","Évora","Évora","Alentejo",-7.924277,38.57285
24949853,"Espinhal","Região de Coimbra",310,"2025-02-12T12:20:00",24949853,"Em despacho","3301","Queda de árvore",0,1,0,2,"2025-02-12T12:20:00","Penela","Coimbra","Centro",-8.315881,40.032869
24950496,"Salvaterra de Magos e Foros de Salvaterra","Lezíria do Tejo",311,"2025-02-12T14:50:00",24950496,"Em conclusão","4331","Busca e resgate terrestre de animais",0,1,0,4,"2025-02-12T14:50:00","Salvaterra De Magos","Santarém","Alentejo",-8.6963,38.984149
24949395,"Alenquer (Santo Estêvão e Triana)","Oeste",311,"2025-02-12T11:10:00",24949395,"Em despacho","4339","Corte ou remoção de elementos",0,3,0,7,"2025-02-12T11:10:00","Alenquer","Lisboa","Centro",-9.007918,39.054242
24950384,"Camarate, Unhos e Apelação","Grande Lisboa",311,"2025-02-12T14:32:00",24950384,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,2,0,7,"2025-02-12T14:32:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.11887,38.80207
24950448,"Azeitão (São Lourenço e São Simão)","Península de Setúbal",311,"2025-02-12T14:32:00",24950448,"Em curso","2403","Colisão rodoviária",0,2,0,7,"2025-02-12T14:32:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.999351,38.469742
24950423,"Albergaria-a-Velha e Valmaior","Região de Aveiro",310,"2025-02-12T14:33:00",24950423,"Em conclusão","2401","Atropelamento rodoviário",0,2,0,4,"2025-02-12T14:33:00","Albergaria-a-Velha","Aveiro","Centro",-8.479745,40.688996
24950592,"Boliqueime","Algarve",313,"2025-02-12T15:14:00",24950592,"Em curso","2403","Colisão rodoviária",0,4,0,12,"2025-02-12T15:14:00","Loulé","Faro","Algarve",-8.119555,37.16207
24950692,"São Romão de Neiva","Alto Minho",309,"2025-02-12T15:32:00",24950692,"Em despacho","2407","Despiste",0,1,0,2,"2025-02-12T15:32:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.774882,41.62943
24950740,"Tavira (Santa Maria e Santiago)","Algarve",313,"2025-02-12T15:47:00",24950740,"Em despacho","2201","Incêndio em equipamentos ou produtos",0,0,0,0,"2025-02-12T15:47:00","Tavira","Faro","Algarve",-7.62624,37.13281
24950741,"Gafanha da Encarnação","Região de Aveiro",310,"2025-02-12T15:41:00",24950741,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2025-02-12T15:41:00","Ílhavo","Aveiro","Centro",-8.73345,40.617714
