"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26273353,"Caminha (Matriz) e Vilarelho","Alto Minho",309,"2025-11-12T12:44:00",26273353,"Em Curso","3315","Inundação de estruturas por precipitação intensa",0,1,0,4,"2025-11-12T12:44:00","Caminha","Viana Do Castelo","Norte",-8.833052,41.857288,"Curso"
26276438,"Vimeiro","Oeste",311,"2025-11-13T05:51:00",26276438,"Em resolução/conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,1,0,5,"2025-11-13T05:51:00","Alcobaça","Leiria","Centro",-9.01222,39.48278,"Resolução/Conclusão"
26284308,"Valado Dos Frades","Oeste",311,"2025-11-14T10:00:00",26284308,"Em Curso","2509","Acidente químico em trânsito",0,3,0,6,"2025-11-14T10:00:00","Nazaré","Leiria","Centro",-9.041021,39.584542,"Curso"
26294622,"Arcozelo","Alto Minho",309,"2025-11-16T08:12:00",26294622,"Em Curso","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,4,0,10,"2025-11-16T08:12:00","Ponte De Lima","Viana Do Castelo","Norte",-8.600248,41.795572,"Curso"
26282149,"Valado Dos Frades","Oeste",311,"2025-11-13T19:45:00",26282149,"Em Curso","1101","Cheia",0,1,0,2,"2025-11-13T19:45:00","Nazaré","Leiria","Centro",-9.041021,39.584542,"Curso"
26294564,"Colos","Alentejo Litoral",312,"2025-11-16T07:38:00",26294564,"Em Curso","3301","Queda de árvore",0,2,0,5,"2025-11-16T07:38:00","Odemira","Beja","Alentejo",-8.487738,37.748052,"Curso"
26294584,"Alvor","Algarve",313,"2025-11-16T08:00:00",26294584,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,4,0,10,"2025-11-16T08:00:00","Portimão","Faro","Algarve",-8.566817,37.151493,"Resolução/Conclusão"
26248654,"Golegã","Lezíria do Tejo",311,"2025-11-07T09:04:00",26248654,"Em Curso","9115","Operação nacional de assistência",0,8,0,15,"2025-11-07T09:04:00","Golegã","Santarém","Alentejo",-8.472127,39.406562,"Curso"
26275117,"Regueira de Pontes","Região de Leiria",310,"2025-11-12T19:00:00",26275117,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,1,0,2,"2025-11-12T19:00:00","Leiria","Leiria","Centro",-8.830185,39.800354,"Resolução/Conclusão"
26285304,"Murtede","Região de Coimbra",310,"2025-11-13T08:59:00",26285304,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,1,"2025-11-13T08:59:00","Cantanhede","Coimbra","Centro",-8.518066,40.358381,"Despacho"
