"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26213797,"Raposa","Lezíria do Tejo",311,"2025-10-30T20:09:00",26213797,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-10-30T20:09:00","Almeirim","Santarém","Alentejo",-8.510067,39.121203,"Resolução/Conclusão"
26213908,"Ramalde","Area M. Porto",309,"2025-10-30T20:27:00",26213908,"Em Despacho","2403","Colisão rodoviária",0,1,0,2,"2025-10-30T20:27:00","Porto","Porto","Norte",-8.651472,41.168297,"Despacho"
26213949,"Santa Iria de Azoia, São João da Talha e Bobadela","Grande Lisboa",311,"2025-10-30T20:50:00",26213949,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-10-30T20:50:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.089192,38.850077,"Resolução/Conclusão"
26214090,"Póvoa de Varzim, Beiriz e Argivai","Area M. Porto",309,"2025-10-30T21:36:00",26214090,"Em Despacho","2403","Colisão rodoviária",0,1,0,2,"2025-10-30T21:36:00","Póvoa De Varzim","Porto","Norte",-8.741711,41.385553,"Despacho"
26214190,"Foz do Sousa e Covelo","Area M. Porto",309,"2025-10-30T22:19:00",26214190,"Em Despacho","2407","Despiste",0,2,0,4,"2025-10-30T22:19:00","Gondomar","Porto","Norte",-8.482621,41.0963,"Despacho"
26214198,"Torres Novas (São Pedro), Lapas e Ribeira Branca","Médio Tejo",311,"2025-10-30T22:29:00",26214198,"Em Despacho","2201","Incêndio em equipamentos ou produtos",0,2,0,6,"2025-10-30T22:29:00","Torres Novas","Santarém","Centro",-8.559665,39.481931,"Despacho"
26214079,"Santo António Dos Olivais","Região de Coimbra",310,"2025-10-30T21:33:00",26214079,"Em Curso","3311","Queda de elementos de estruturas edificados",0,1,0,2,"2025-10-30T21:33:00","Coimbra","Coimbra","Centro",-8.426807,40.217261,"Curso"
26214097,"Cantanhede e Pocariça","Região de Coimbra",310,"2025-10-30T21:35:00",26214097,"Em Despacho","2401","Atropelamento rodoviário",0,1,0,2,"2025-10-30T21:35:00","Cantanhede","Coimbra","Centro",-8.590971,40.346407,"Despacho"
26214161,"Constance","Tâmega e Sousa",309,"2025-10-30T22:09:00",26214161,"Em Curso","2101","Incêndio em edifícios habitacionais",0,3,0,6,"2025-10-30T22:09:00","Marco De Canaveses","Porto","Norte",-8.1803,41.20669,"Curso"
26213687,"Santa Comba Dão e Couto do Mosteiro","Viseu Dão Lafões",310,"2025-10-30T19:23:00",26213687,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,6,"2025-10-30T19:23:00","Santa Comba Dão","Viseu","Centro",-8.125058,40.406753,"Resolução/Conclusão"
26214002,"São Domingos de Rana","Grande Lisboa",311,"2025-10-30T21:01:00",26214002,"Em Curso","2403","Colisão rodoviária",0,3,0,8,"2025-10-30T21:01:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.340115,38.702729,"Curso"
26214070,"Oeiras e S. Julião da Barra, Paço de Arcos e Caxias","Grande Lisboa",311,"2025-10-30T21:25:00",26214070,"Em resolução/conclusão","2407","Despiste",0,2,0,7,"2025-10-30T21:25:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.310159,38.698531,"Resolução/Conclusão"
26214102,"Alcochete","Península de Setúbal",311,"2025-10-30T21:26:00",26214102,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,6,"2025-10-30T21:26:00","Alcochete","Setúbal","Área Metropolitana De Lisboa",-8.962464,38.749259,"Resolução/Conclusão"
26214153,"Setúbal (São Sebastião)","Península de Setúbal",311,"2025-10-30T21:58:00",26214153,"Em Despacho","2403","Colisão rodoviária",0,3,0,11,"2025-10-30T21:58:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.862337,38.527365,"Despacho"
26214186,"Agualva e Mira-Sintra","Grande Lisboa",311,"2025-10-30T22:17:00",26214186,"Em Curso","2401","Atropelamento rodoviário",0,2,0,7,"2025-10-30T22:17:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.294104,38.769933,"Curso"
26214206,"Carapeços","Cávado",309,"2025-10-30T22:34:00",26214206,"Em Despacho","2101","Incêndio em edifícios habitacionais",0,0,0,0,"2025-10-30T22:34:00","Barcelos","Braga","Norte",-8.637454,41.58612,"Despacho"
