"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25832672,"Piódão","Região de Coimbra",310,"2025-08-13T05:08:00",25832672,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-08-13T05:08:00","Arganil","Coimbra","Centro",-7.81972,40.23083,"Resolução/Conclusão"
26010281,"Marvila, Ribeira Santarém, S.salvador, S.nicolau","Lezíria do Tejo",311,"2025-09-18T18:49:00",26010281,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,3,0,9,"2025-09-18T18:49:00","Santarém","Santarém","Alentejo",-8.673908,39.234758,"Resolução/Conclusão"
26011051,"Sesimbra (Castelo)","Península de Setúbal",311,"2025-09-18T22:09:00",26011051,"Em resolução/conclusão","2407","Despiste",0,3,0,8,"2025-09-18T22:09:00","Sesimbra","Setúbal","Área Metropolitana De Lisboa",-9.106828,38.452682,"Resolução/Conclusão"
26011058,"Romeira e Várzea","Lezíria do Tejo",311,"2025-09-18T22:16:00",26011058,"Em resolução/conclusão","4327","Busca e resgate terrestre de pessoas",0,5,0,12,"2025-09-18T22:16:00","Santarém","Santarém","Alentejo",-8.704828,39.31628,"Resolução/Conclusão"
26011162,"Portimão","Algarve",313,"2025-09-18T22:55:00",26011162,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-09-18T22:55:00","Portimão","Faro","Algarve",-8.532608,37.137966,"Resolução/Conclusão"
26011244,"Rio Maior","Lezíria do Tejo",311,"2025-09-18T22:55:00",26011244,"Em Curso","3103","Incêndio rural",0,2,0,7,"2025-09-18T22:55:00","Rio Maior","Santarém","Alentejo",-8.93635,39.31347,"Curso"
25980131,"Carva e Vilares","Douro",309,"2025-09-12T14:27:00",25980131,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-09-12T14:27:00","Murça","Vila Real","Norte",-7.55901,41.401343,"Resolução/Conclusão"
26010531,"Portela e Extremo","Alto Minho",309,"2025-09-18T19:43:00",26010531,"Em resolução/conclusão","3103","Incêndio rural",0,7,0,24,"2025-09-18T19:43:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.445827,41.970253,"Resolução/Conclusão"
26010880,"Reguengo do Fetal","Região de Leiria",310,"2025-09-18T21:22:00",26010880,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-09-18T21:22:00","Batalha","Leiria","Centro",-8.79097,39.66185,"Resolução/Conclusão"
26011096,"Albergaria-a-Velha e Valmaior","Região de Aveiro",310,"2025-09-18T22:30:00",26011096,"Em resolução/conclusão","2513","Fuga de gás em conduta",0,4,0,11,"2025-09-18T22:30:00","Albergaria-a-Velha","Aveiro","Centro",-8.479745,40.688996,"Resolução/Conclusão"
