"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25679327,"Cercal","Alentejo Litoral",312,"2025-07-15T02:23:00",25679327,"Em Curso","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,20,0,41,"2025-07-15T02:23:00","Santiago Do Cacém","Setúbal","Alentejo",-8.683715,37.79319,"Curso"
25711397,"Vale da Pedra","Lezíria do Tejo",311,"2025-07-21T14:16:00",25711397,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-07-21T14:16:00","Cartaxo","Santarém","Alentejo",-8.783137,39.110872,"Resolução/Conclusão"
25715041,"Salto","Alto Tâmega e Barroso",309,"2025-07-22T10:02:00",25715041,"Em Despacho","3301","Queda de árvore",0,1,0,2,"2025-07-22T10:02:00","Montalegre","Vila Real","Norte",-7.953108,41.639334,"Despacho"
25715993,"Azueira e Sobral da Abelheira","Grande Lisboa",311,"2025-07-22T12:53:00",25715993,"Em resolução/conclusão","3103","Incêndio rural",0,13,0,46,"2025-07-22T12:53:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.323877,38.988737,"Resolução/Conclusão"
25716084,"Alcoentre","Lezíria do Tejo",311,"2025-07-22T13:10:00",25716084,"Em Despacho","3109","Gestão de combustível",0,1,0,5,"2025-07-22T13:10:00","Azambuja","Lisboa","Alentejo",-8.968984,39.206794,"Despacho"
25716118,"Alvite","Douro",309,"2025-07-22T13:18:00",25716118,"Em resolução/conclusão","3101","Incêndio rural",0,4,0,14,"2025-07-22T13:18:00","Moimenta Da Beira","Viseu","Norte",-7.71388,40.952273,"Resolução/Conclusão"
25716736,"Ligares","Douro",309,"2025-07-22T15:13:00",25716736,"Em resolução/conclusão","3103","Incêndio rural",0,5,0,20,"2025-07-22T15:13:00","Freixo De Espada à Cinta","Bragança","Norte",-6.968937,41.070995,"Resolução/Conclusão"
25716761,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo","Grande Lisboa",311,"2025-07-22T15:08:00",25716761,"Em Curso","3323","Dano na rede de abastecimento de água",0,0,0,0,"2025-07-22T15:08:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.24227414640936,38.7081610512437,"Curso"
25716947,"Sangalhos","Região de Aveiro",310,"2025-07-22T15:50:00",25716947,"Em Curso","3301","Queda de árvore",0,4,0,9,"2025-07-22T15:50:00","Anadia","Aveiro","Centro",-8.478739,40.494487,"Curso"
25717045,"Rio Meão","Area M. Porto",309,"2025-07-22T16:11:00",25717045,"Em Curso","2403","Colisão rodoviária",0,1,0,2,"2025-07-22T16:11:00","Santa Maria Da Feira","Aveiro","Norte",-8.579607,40.958102,"Curso"
25715085,"Souto Maior","Douro",309,"2025-07-22T09:50:00",25715085,"Em Curso","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-07-22T09:50:00","Sabrosa","Vila Real","Norte",-7.592063,41.285112,"Curso"
25716223,"Rio de Moinhos","Médio Tejo",311,"2025-07-22T13:38:00",25716223,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-07-22T13:38:00","Abrantes","Santarém","Centro",-8.278835,39.49534,"Resolução/Conclusão"
25716558,"Alquerubim","Região de Aveiro",310,"2025-07-22T14:38:00",25716558,"Em resolução/conclusão","3101","Incêndio rural",0,14,0,45,"2025-07-22T14:38:00","Albergaria-a-Velha","Aveiro","Centro",-8.51459,40.626095,"Resolução/Conclusão"
25716773,"Ramalde","Area M. Porto",309,"2025-07-22T15:14:00",25716773,"Em Despacho","2403","Colisão rodoviária",0,3,0,5,"2025-07-22T15:14:00","Porto","Porto","Norte",-8.642922,41.17139,"Despacho"
25716857,"Martinchel","Médio Tejo",311,"2025-07-22T15:32:00",25716857,"Em resolução/conclusão","3103","Incêndio rural",0,7,0,21,"2025-07-22T15:32:00","Abrantes","Santarém","Centro",-8.324118,39.531405,"Resolução/Conclusão"
25716907,"Parada do Monte e Cubalhão","Alto Minho",309,"2025-07-22T15:43:00",25716907,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-07-22T15:43:00","Melgaço","Viana Do Castelo","Norte",-8.259952,42.051428,"Resolução/Conclusão"
25717257,"Costa da Caparica","Península de Setúbal",311,"2025-07-22T16:57:00",25717257,"Em Curso","3203","Detritos confinados",0,1,0,3,"2025-07-22T16:57:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.23195,38.64319,"Curso"
25717311,"Santa Maria da Feira, Travanca, Sanfins e Espargo","Area M. Porto",309,"2025-07-22T16:51:00",25717311,"Em Despacho","3301","Queda de árvore",0,1,0,2,"2025-07-22T16:51:00","Santa Maria Da Feira","Aveiro","Norte",-8.555837,40.9255,"Despacho"
25717072,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim","Grande Lisboa",311,"2025-07-22T16:21:00",25717072,"Em Curso","2513","Fuga de gás em conduta",0,3,0,9,"2025-07-22T16:21:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.401187,38.814846,"Curso"
25717129,"Lordelo do Ouro e Massarelos","Area M. Porto",309,"2025-07-22T16:33:00",25717129,"Em Despacho","3201","Detritos não confinados",0,2,0,9,"2025-07-22T16:33:00","Porto","Porto","Norte",-8.654778,41.15155,"Despacho"
25717131,"Adaúfe","Cávado",309,"2025-07-22T16:33:00",25717131,"Em resolução/conclusão","3105","Incêndio rural",0,2,0,6,"2025-07-22T16:33:00","Braga","Braga","Norte",-8.400517,41.599615,"Resolução/Conclusão"
25717161,"Loures","Grande Lisboa",311,"2025-07-22T16:39:00",25717161,"Em resolução/conclusão","3103","Incêndio rural",0,8,0,27,"2025-07-22T16:39:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.193572,38.849312,"Resolução/Conclusão"
25717229,"Salvaterra de Magos e Foros de Salvaterra","Lezíria do Tejo",311,"2025-07-22T16:51:00",25717229,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,4,0,10,"2025-07-22T16:51:00","Salvaterra De Magos","Santarém","Alentejo",-8.79612,39.024082,"Resolução/Conclusão"
