"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24888293,"Pernes","Lezíria do Tejo",311,"2025-01-29T16:41:00",24888293,"Em curso","3301","Queda de árvore",0,0,0,0,"2025-01-29T16:41:00","Santarém","Santarém","Alentejo",-8.658865,39.381547
24991250,"Bigorne, Magueija e Pretarouca","Douro",309,"2025-02-21T14:44:00",24991250,"Em conclusão","2407","Despiste",0,0,0,0,"2025-02-21T14:44:00","Lamego","Viseu","Norte",-7.882628,40.99899
24991757,"Amora","Península de Setúbal",311,"2025-02-21T16:29:00",24991757,"Em conclusão","2407","Despiste",0,5,0,12,"2025-02-21T16:29:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.134274,38.614596
24991773,"São Pedro de Alva e São Paio de Mondego","Região de Coimbra",310,"2025-02-21T16:33:00",24991773,"Em conclusão","2407","Despiste",0,1,0,2,"2025-02-21T16:33:00","Penacova","Coimbra","Centro",-8.171933,40.301383
24991784,"Carnaxide e Queijas","Grande Lisboa",311,"2025-02-21T16:30:00",24991784,"Em despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-02-21T16:30:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.256277,38.716014
24991834,"Arcozelo","Alto Minho",309,"2025-02-21T16:47:00",24991834,"Em resolução","2403","Colisão rodoviária",0,1,0,2,"2025-02-21T16:47:00","Ponte De Lima","Viana Do Castelo","Norte",-8.597727,41.791041
24991918,"Lousã e Vilarinho","Região de Coimbra",310,"2025-02-21T17:10:00",24991918,"Em despacho","3301","Queda de árvore",0,1,0,2,"2025-02-21T17:10:00","Lousã","Coimbra","Centro",-8.201113,40.080726
24991932,"Porto de Mós - São João Baptista e São Pedro","Região de Leiria",310,"2025-02-21T17:11:00",24991932,"Em despacho","2407","Despiste",0,2,0,4,"2025-02-21T17:11:00","Porto De Mós","Leiria","Centro",-8.823531,39.604144
24991982,"Alvor","Algarve",313,"2025-02-21T17:31:00",24991982,"Em curso","4329","Busca e resgate aquático de pessoas",0,5,0,8,"2025-02-21T17:31:00","Portimão","Faro","Algarve",-8.580314,37.11935
24991993,"São Pedro de Alva e São Paio de Mondego","Região de Coimbra",310,"2025-02-21T17:25:00",24991993,"Em despacho","2403","Colisão rodoviária",0,2,0,7,"2025-02-21T17:25:00","Penacova","Coimbra","Centro",-8.16414,40.307869
24992036,"Caldas da Rainha - Santo Onofre e Serra do Bouro","Oeste",311,"2025-02-21T17:40:00",24992036,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-02-21T17:40:00","Caldas Da Rainha","Leiria","Centro",-9.184578,39.456337
24991418,"Barrô e Aguada de Baixo","Região de Aveiro",310,"2025-02-21T15:09:00",24991418,"Em despacho","4329","Busca e resgate aquático de pessoas",0,1,0,4,"2025-02-21T15:09:00","Águeda","Aveiro","Centro",-8.467136,40.533244
24991853,"São Miguel do Rio Torto e Rossio Ao Sul do Tejo","Médio Tejo",311,"2025-02-21T16:56:00",24991853,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,3,0,9,"2025-02-21T16:56:00","Abrantes","Santarém","Centro",-8.213293,39.42603
24992021,"Silves","Algarve",313,"2025-02-21T17:39:00",24992021,"Em conclusão","2115","Incêndio em edifícios hoteleiros e de restauração",0,2,0,7,"2025-02-21T17:39:00","Silves","Faro","Algarve",-8.443919,37.192295
24992090,"Montijo e Afonsoeiro","Península de Setúbal",311,"2025-02-21T17:49:00",24992090,"Em conclusão","2201","Incêndio em equipamentos ou produtos",0,3,0,6,"2025-02-21T17:49:00","Montijo","Setúbal","Área Metropolitana De Lisboa",-8.975715,38.702323
24992137,"Melres e Medas","Area M. Porto",309,"2025-02-21T18:00:00",24992137,"Em curso","2407","Despiste",0,2,0,5,"2025-02-21T18:00:00","Gondomar","Porto","Norte",-8.417228,41.06875
24992172,"Golegã","Lezíria do Tejo",311,"2025-02-21T18:16:00",24992172,"Em despacho","3321","Dano na rede de fornecimento de eletricidade ",0,0,0,0,"2025-02-21T18:16:00","Golegã","Santarém","Alentejo",-8.48465,39.40956
24992190,"Gesteira e Brunhós","Região de Coimbra",310,"2025-02-21T18:13:00",24992190,"Em despacho","2403","Colisão rodoviária",0,2,0,4,"2025-02-21T18:13:00","Soure","Coimbra","Centro",-8.669877,40.055182
24992061,"Águas Livres","Grande Lisboa",311,"2025-02-21T17:33:00",24992061,"Em curso","3323","Dano na rede de abastecimento de água",0,1,0,2,"2025-02-21T17:33:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.21950815309243,38.7455335493534
24992077,"Ponte de Sor, Tramaga e Vale de Açor","Alto Alentejo",312,"2025-02-21T17:51:00",24992077,"Em resolução","2403","Colisão rodoviária",0,7,0,16,"2025-02-21T17:51:00","Ponte De Sor","Portalegre","Alentejo",-8.012823,39.247608
24992100,"Casével e Vaqueiros","Lezíria do Tejo",311,"2025-02-21T17:58:00",24992100,"Em despacho","2403","Colisão rodoviária",0,3,0,8,"2025-02-21T17:58:00","Santarém","Santarém","Alentejo",-8.610438,39.396727
