"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24462982,"Talhadas","Região de Aveiro",310,"2024-10-25T17:43:00",24462982,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2024-10-25T17:43:00","Sever Do Vouga","Aveiro","Centro",-8.337658,40.647913
24463046,"Coruche, Fajarda e Erra","Lezíria do Tejo",311,"2024-10-25T18:18:00",24463046,"Em conclusão","2407","Despiste",0,4,0,7,"2024-10-25T18:18:00","Coruche","Santarém","Alentejo",-8.530668,38.933658
24463282,"Carvalho e Basto (Santa Tecla)","Tâmega e Sousa",309,"2024-10-25T19:17:00",24463282,"Em conclusão","2407","Despiste",0,4,0,8,"2024-10-25T19:17:00","Celorico De Basto","Braga","Norte",-8.056908,41.37962
24463348,"Olhão","Algarve",313,"2024-10-25T19:39:00",24463348,"Em conclusão","2129","Incêndio em edifícios degradados ou devolutos",0,4,0,8,"2024-10-25T19:39:00","Olhão","Faro","Algarve",-7.84863,37.02613
24463416,"Estrela","Grande Lisboa",311,"2024-10-25T19:47:00",24463416,"Em despacho","2403","Colisão rodoviária",0,1,0,3,"2024-10-25T19:47:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.16346,38.703763
24463323,"Vila Nova de São Bento e Vale de Vargo","Baixo Alentejo",312,"2024-10-25T19:34:00",24463323,"Em conclusão","3105","Incêndio rural",0,2,0,7,"2024-10-25T19:34:00","Serpa","Beja","Alentejo",-7.411745,37.930415
24463339,"Bucelas","Grande Lisboa",311,"2024-10-25T19:34:00",24463339,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,2,0,7,"2024-10-25T19:34:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.121038,38.903857
24463422,"Moitas Venda","Médio Tejo",311,"2024-10-25T19:57:00",24463422,"Em resolução","2403","Colisão rodoviária",0,5,0,12,"2024-10-25T19:57:00","Alcanena","Santarém","Centro",-8.64965,39.492042
24463508,"S.julião, N.s. da Anunciada e S. Maria da Graça","Península de Setúbal",311,"2024-10-25T20:20:00",24463508,"Em curso","2403","Colisão rodoviária",0,2,0,7,"2024-10-25T20:20:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.889983,38.529955
24463525,"Cascais e Estoril","Grande Lisboa",311,"2024-10-25T20:28:00",24463525,"Em despacho","2301","Incêndio em transporte rodoviário",0,3,0,8,"2024-10-25T20:28:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.441282,38.703441
24463558,"Carapeços","Cávado",309,"2024-10-25T20:38:00",24463558,"Em despacho","2101","Incêndio em edifícios habitacionais",0,1,0,5,"2024-10-25T20:38:00","Barcelos","Braga","Norte",-8.64344,41.58556
24463573,"Tavira (Santa Maria e Santiago)","Algarve",313,"2024-10-25T20:30:00",24463573,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,5,"2024-10-25T20:30:00","Tavira","Faro","Algarve",-7.64691,37.130442
24360487,"Mões","Viseu Dão Lafões",310,"2024-10-03T08:00:00",24360487,"Em curso","4339","Corte ou remoção de elementos",0,1,0,1,"2024-10-03T08:00:00","Castro Daire","Viseu","Centro",-7.893519,40.867571
24451451,"Sul","Viseu Dão Lafões",310,"2024-10-23T08:10:00",24451451,"Em curso","4339","Corte ou remoção de elementos",0,2,0,4,"2024-10-23T08:10:00","São Pedro Do Sul","Viseu","Centro",-8.050962,40.841282
