"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25279362,"Areias, Sequeiró, Lama e Palmeira","Area M. Porto",309,"2025-04-24T05:01:00",25279362,"Em conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,23,0,49,"2025-04-24T05:01:00","Santo Tirso","Porto","Norte",-8.49174,41.357833
25279866,"Belmonte e Colmeal da Torre","Beiras e Serra da Estrela",310,"2025-04-24T08:55:00",25279866,"Em curso","3111","Queima",0,1,0,3,"2025-04-24T08:55:00","Belmonte","Castelo Branco","Centro",-7.336464,40.331975
25280743,"Vilar de Perdizes e Meixide","Alto Tâmega e Barroso",309,"2025-04-24T11:30:00",25280743,"Em despacho","3109","Gestão de combustível",0,5,0,20,"2025-04-24T11:30:00","Montalegre","Vila Real","Norte",-7.627368,41.854446
25281011,"Moitas Venda","Médio Tejo",311,"2025-04-24T12:24:00",25281011,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-04-24T12:24:00","Alcanena","Santarém","Centro",-8.661535,39.49287
25281027,"Póvoa de São Miguel","Baixo Alentejo",312,"2025-04-24T12:28:00",25281027,"Em conclusão","2403","Colisão rodoviária",0,4,0,11,"2025-04-24T12:28:00","Moura","Beja","Alentejo",-7.324972,38.24791
25281243,"São João Das Lampas e Terrugem","Grande Lisboa",311,"2025-04-24T13:01:00",25281243,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-04-24T13:01:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.412176,38.875807
25281268,"Beiral do Lima","Alto Minho",309,"2025-04-24T13:09:00",25281268,"Em curso","4331","Busca e resgate terrestre de animais",0,1,0,3,"2025-04-24T13:09:00","Ponte De Lima","Viana Do Castelo","Norte",-8.472428,41.750692
25281334,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim","Grande Lisboa",311,"2025-04-24T13:27:00",25281334,"Em curso","2403","Colisão rodoviária",0,7,0,15,"2025-04-24T13:27:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.362174,38.78278
25281379,"São João da Madeira","Area M. Porto",309,"2025-04-24T13:36:00",25281379,"Em resolução","2403","Colisão rodoviária",0,3,0,6,"2025-04-24T13:36:00","São João Da Madeira","Aveiro","Norte",-8.49552,40.908068
25277988,"Raposa","Lezíria do Tejo",311,"2025-04-23T18:14:00",25277988,"Em resolução","3201","Detritos não confinados",0,14,0,35,"2025-04-23T18:14:00","Almeirim","Santarém","Alentejo",-8.6019,39.12005
25281079,"Santa Maria da Feira, Travanca, Sanfins e Espargo","Area M. Porto",309,"2025-04-24T12:37:00",25281079,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-04-24T12:37:00","Santa Maria Da Feira","Aveiro","Norte",-8.541509,40.922018
25281099,"Amora","Península de Setúbal",311,"2025-04-24T12:36:00",25281099,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-04-24T12:36:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.125227,38.624582
25281348,"Cascais e Estoril","Grande Lisboa",311,"2025-04-24T13:23:00",25281348,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-04-24T13:23:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.419397,38.700982
25281365,"Rio Tinto","Area M. Porto",309,"2025-04-24T13:28:00",25281365,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,5,0,15,"2025-04-24T13:28:00","Gondomar","Porto","Norte",-8.55664,41.166438
