"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25508203,"Ermelo e Pardelhas","Ave",309,"2025-06-11T07:30:00",25508203,"Em curso","3103","Incêndio rural",1,7,0,28,"2025-06-11T07:30:00","Mondim De Basto","Vila Real","Norte",-7.842792,41.3582
25508838,"Monte Redondo","Alto Minho",309,"2025-06-11T09:35:00",25508838,"Em curso","3107","Consolidação de rescaldo de incêndio rural",0,1,0,4,"2025-06-11T09:35:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.446435,41.83288
25508886,"Montijo e Afonsoeiro","Península de Setúbal",311,"2025-06-11T09:37:00",25508886,"Em curso","2403","Colisão rodoviária",0,1,0,2,"2025-06-11T09:37:00","Montijo","Setúbal","Área Metropolitana De Lisboa",-8.975715,38.702323
25509088,"Moreira","Area M. Porto",309,"2025-06-11T10:12:00",25509088,"Em curso","2409","Acidente aéreo",0,2,0,4,"2025-06-11T10:12:00","Maia","Porto","Norte",-8.651156,41.243233
25509271,"Beja (Salvador e Santa Maria da Feira)","Baixo Alentejo",312,"2025-06-11T10:38:00",25509271,"Em conclusão","3105","Incêndio rural",0,3,0,9,"2025-06-11T10:38:00","Beja","Beja","Alentejo",-7.866213,38.030653
25509304,"Cortiçadas de Lavre e Lavre","Alentejo Central",312,"2025-06-11T10:38:00",25509304,"Em conclusão","2403","Colisão rodoviária",0,4,0,9,"2025-06-11T10:38:00","Montemor-o-Novo","Évora","Alentejo",-8.37079,38.773953
25509622,"S.julião, N.s. da Anunciada e S. Maria da Graça","Península de Setúbal",311,"2025-06-11T11:34:00",25509622,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-06-11T11:34:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.889983,38.529955
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25509098,"Castelo Rodrigo","Beiras e Serra da Estrela",310,"2025-06-11T10:05:00",25509098,"Em despacho","2407","Despiste",0,1,0,2,"2025-06-11T10:05:00","Figueira De Castelo Rodrigo","Guarda","Centro",-6.962075,40.885296
25509214,"Freiriz","Cávado",309,"2025-06-11T10:27:00",25509214,"Em despacho","3107","Consolidação de rescaldo de incêndio rural",0,2,0,7,"2025-06-11T10:27:00","Vila Verde","Braga","Norte",-8.50863,41.640892
25509265,"N.s. Conceição, S. Brás Matos, Juromenha","Alentejo Central",312,"2025-06-11T10:39:00",25509265,"Em resolução","2403","Colisão rodoviária",1,5,0,16,"2025-06-11T10:39:00","Alandroal","Évora","Alentejo",-7.400277,38.678615
25509316,"Santo António Dos Olivais","Região de Coimbra",310,"2025-06-11T10:44:00",25509316,"Em resolução","2403","Colisão rodoviária",0,2,0,4,"2025-06-11T10:44:00","Coimbra","Coimbra","Centro",-8.426807,40.217261
25509466,"Cartaxo e Vale da Pinta","Lezíria do Tejo",311,"2025-06-11T11:12:00",25509466,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-06-11T11:12:00","Cartaxo","Santarém","Alentejo",-8.778167,39.167097
25509513,"Faro (Sé e São Pedro)","Algarve",313,"2025-06-11T11:21:00",25509513,"Em conclusão","3103","Incêndio rural",0,4,0,13,"2025-06-11T11:21:00","Faro","Faro","Algarve",-7.909439,37.020395
25508483,"Guarda","Beiras e Serra da Estrela",310,"2025-06-11T08:34:00",25508483,"Em conclusão","2513","Fuga de gás em conduta",0,2,0,3,"2025-06-11T08:34:00","Guarda","Guarda","Centro",-7.280357,40.53861
25509242,"Queluz e Belas","Grande Lisboa",311,"2025-06-11T10:32:00",25509242,"Em resolução","2403","Colisão rodoviária",0,3,0,5,"2025-06-11T10:32:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.254485,38.756079
25509335,"Cascais e Estoril","Grande Lisboa",311,"2025-06-11T10:32:00",25509335,"Em resolução","2407","Despiste",0,3,0,9,"2025-06-11T10:32:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.398759,38.70391
25509569,"Carvalhal","Médio Tejo",311,"2025-06-11T11:29:00",25509569,"Em despacho","2301","Incêndio em transporte rodoviário",0,4,0,14,"2025-06-11T11:29:00","Abrantes","Santarém","Centro",-8.202928,39.567361
25509610,"Bustelo","Tâmega e Sousa",309,"2025-06-11T11:22:00",25509610,"Em despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-06-11T11:22:00","Penafiel","Porto","Norte",-8.268328,41.230538
25508289,"Midões","Região de Coimbra",310,"2025-06-11T07:51:00",25508289,"Em resolução","2407","Despiste",0,3,0,6,"2025-06-11T07:51:00","Tábua","Coimbra","Centro",-7.946332,40.392258
25509445,"Gonça","Ave",309,"2025-06-11T11:04:00",25509445,"Em curso","3203","Detritos confinados",0,1,0,2,"2025-06-11T11:04:00","Guimarães","Braga","Norte",-8.248748,41.51007
25509486,"São Miguel do Rio Torto e Rossio Ao Sul do Tejo","Médio Tejo",311,"2025-06-11T11:14:00",25509486,"Em resolução","3111","Queima",0,1,0,5,"2025-06-11T11:14:00","Abrantes","Santarém","Centro",-8.203735,39.410188
25509545,"Abrantes (São Vicente e São João) e Alferrarede","Médio Tejo",311,"2025-06-11T11:24:00",25509545,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,1,"2025-06-11T11:24:00","Abrantes","Santarém","Centro",-8.193526,39.462886
25509595,"Cartaxo e Vale da Pinta","Lezíria do Tejo",311,"2025-06-11T11:34:00",25509595,"Em despacho","2401","Atropelamento rodoviário",0,4,0,10,"2025-06-11T11:34:00","Cartaxo","Santarém","Alentejo",-8.822751,39.169923
25509609,"Alcantarilha e Pêra","Algarve",313,"2025-06-11T11:35:00",25509609,"Em curso","2403","Colisão rodoviária",0,2,0,7,"2025-06-11T11:35:00","Silves","Faro","Algarve",-8.352626,37.169974
25509611,"Sesimbra (Santiago)","Península de Setúbal",311,"2025-06-11T11:38:00",25509611,"Em despacho","2301","Incêndio em transporte rodoviário",0,1,0,4,"2025-06-11T11:38:00","Sesimbra","Setúbal","Área Metropolitana De Lisboa",-9.10012,38.44649
