"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24604042,"Pedroso e Seixezelo","Area M. Porto",309,"2024-11-27T12:57:00",24604042,"Em curso","4331","Busca e resgate terrestre de animais",0,1,0,2,"2024-11-27T12:57:00","Vila Nova De Gaia","Porto","Norte",-8.55785,41.06333
24604241,"Lagos (São Sebastião e Santa Maria)","Algarve",313,"2024-11-27T13:43:00",24604241,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2024-11-27T13:43:00","Lagos","Faro","Algarve",-8.686965,37.112811
24604391,"Rabaçal","Beiras e Serra da Estrela",310,"2024-11-27T13:30:00",24604391,"Em despacho","3301","Queda de árvore",0,1,0,2,"2024-11-27T13:30:00","Mêda","Guarda","Centro",-7.255533,40.854583
24604424,"Lordosa","Viseu Dão Lafões",310,"2024-11-27T14:24:00",24604424,"Em resolução","2407","Despiste",0,4,0,10,"2024-11-27T14:24:00","Viseu","Viseu","Centro",-7.90898,40.679728
24604541,"Rio de Couros e Casal Dos Bernardos","Médio Tejo",311,"2024-11-27T14:50:00",24604541,"Em resolução","2403","Colisão rodoviária",0,4,0,10,"2024-11-27T14:50:00","Ourém","Santarém","Centro",-8.493942,39.722407
24604595,"Valado Dos Frades","Oeste",311,"2024-11-27T14:54:00",24604595,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2024-11-27T14:54:00","Nazaré","Leiria","Centro",-9.017732,39.583821
24604625,"Barbacena e Vila Fernando","Alto Alentejo",312,"2024-11-27T15:08:00",24604625,"Em despacho","2301","Incêndio em transporte rodoviário",0,4,0,9,"2024-11-27T15:08:00","Elvas","Portalegre","Alentejo",-7.29947,38.96272
24603899,"Maceira","Região de Leiria",310,"2024-11-27T12:30:00",24603899,"Em despacho","4339","Corte ou remoção de elementos",0,1,0,1,"2024-11-27T12:30:00","Leiria","Leiria","Centro",-8.877948,39.682073
24604133,"Vila Franca de Xira","Grande Lisboa",311,"2024-11-27T13:24:00",24604133,"Em conclusão","2407","Despiste",0,3,0,6,"2024-11-27T13:24:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-8.989293,38.955728
24604302,"Santa Marinha e São Pedro da Afurada","Area M. Porto",309,"2024-11-27T13:53:00",24604302,"Em resolução","4339","Corte ou remoção de elementos",0,2,0,5,"2024-11-27T13:53:00","Vila Nova De Gaia","Porto","Norte",-8.624714,41.132843
24604383,"Santiago da Guarda","Região de Leiria",310,"2024-11-27T14:11:00",24604383,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2024-11-27T14:11:00","Ansião","Leiria","Centro",-8.480643,39.947833
24604453,"Samora Correia","Lezíria do Tejo",311,"2024-11-27T14:32:00",24604453,"Em conclusão","2515","Fuga de gás em garrafa",0,2,0,8,"2024-11-27T14:32:00","Benavente","Santarém","Alentejo",-8.862863,38.937165
24604620,"Friões","Alto Tâmega e Barroso",309,"2024-11-27T14:59:00",24604620,"Em despacho","2407","Despiste",0,3,0,7,"2024-11-27T14:59:00","Valpaços","Vila Real","Norte",-7.373999,41.690995
24602693,"Albergaria-a-Velha e Valmaior","Região de Aveiro",310,"2024-11-27T08:48:00",24602693,"Em conclusão","2401","Atropelamento rodoviário",0,2,0,4,"2024-11-27T08:48:00","Albergaria-a-Velha","Aveiro","Centro",-8.479745,40.688996
24603084,"Parada","Alto Minho",309,"2024-11-27T10:00:00",24603084,"Em despacho","3109","Gestão de combustível",0,3,0,9,"2024-11-27T10:00:00","Paredes De Coura","Viana Do Castelo","Norte",-8.515172,41.917789
24604438,"Salto","Alto Tâmega e Barroso",309,"2024-11-27T14:17:00",24604438,"Em despacho","3301","Queda de árvore",0,2,0,7,"2024-11-27T14:17:00","Montalegre","Vila Real","Norte",-7.979477,41.654678
24604447,"Valongo","Area M. Porto",309,"2024-11-27T14:32:00",24604447,"Em curso","2301","Incêndio em transporte rodoviário",0,4,0,10,"2024-11-27T14:32:00","Valongo","Porto","Norte",-8.480512,41.190515
24604504,"Pinhal Novo","Península de Setúbal",311,"2024-11-27T14:38:00",24604504,"Em conclusão","2407","Despiste",0,2,0,5,"2024-11-27T14:38:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-8.91294,38.637902
24604572,"Aves","Area M. Porto",309,"2024-11-27T14:54:00",24604572,"Em despacho","2407","Despiste",0,2,0,4,"2024-11-27T14:54:00","Santo Tirso","Porto","Norte",-8.409234,41.368126
24604615,"Corroios","Península de Setúbal",311,"2024-11-27T15:00:00",24604615,"Em despacho","3317","Inundação de estruturas por água canalizada",0,1,0,3,"2024-11-27T15:00:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.146173,38.644219
24604629,"Malagueira e Horta Das Figueiras","Alentejo Central",312,"2024-11-27T14:59:00",24604629,"Em resolução","2407","Despiste",0,1,0,2,"2024-11-27T14:59:00","Évora","Évora","Alentejo",-7.918509,38.549701
