"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25068300,"Almeirim","Lezíria do Tejo",311,"2025-03-10T20:52:00",25068300,"Em curso","1101","Cheia",0,0,0,0,"2025-03-10T20:52:00","Almeirim","Santarém","Alentejo",-8.635002,39.187436
25171536,"Vila do Bispo e Raposeira","Algarve",313,"2025-03-30T17:20:00",25171536,"Em curso","2409","Acidente aéreo",0,2,0,4,"2025-03-30T17:20:00","Vila Do Bispo","Faro","Algarve",-8.865283,37.043507
25172936,"Urrô","Area M. Porto",309,"2025-03-31T00:28:00",25172936,"Em curso","3103","Incêndio rural",0,1,0,3,"2025-03-31T00:28:00","Arouca","Aveiro","Norte",-8.278408,40.879884
25173404,"Selho (São Jorge)","Ave",309,"2025-03-31T07:17:00",25173404,"Em resolução","2403","Colisão rodoviária",0,4,0,11,"2025-03-31T07:17:00","Guimarães","Braga","Norte",-8.355875,41.421295
25173524,"Pinhal Novo","Península de Setúbal",311,"2025-03-31T07:53:00",25173524,"Em conclusão","2401","Atropelamento rodoviário",0,1,0,2,"2025-03-31T07:53:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-8.91294,38.637902
25173624,"Fernão Ferro","Península de Setúbal",311,"2025-03-31T08:17:00",25173624,"Em despacho","2401","Atropelamento rodoviário",0,1,0,3,"2025-03-31T08:17:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.115329,38.572419
25173672,"Lagos (São Sebastião e Santa Maria)","Algarve",313,"2025-03-31T08:25:00",25173672,"Em curso","2401","Atropelamento rodoviário",0,2,0,6,"2025-03-31T08:25:00","Lagos","Faro","Algarve",-8.668524,37.100485
25173699,"Carnaxide e Queijas","Grande Lisboa",311,"2025-03-31T08:37:00",25173699,"Em despacho","2407","Despiste",0,2,0,6,"2025-03-31T08:37:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.25881,38.722457
25173717,"Ovar, São João, Arada e São Vicente de Pereira Jusã","Região de Aveiro",310,"2025-03-31T08:42:00",25173717,"Em despacho","2407","Despiste",0,0,0,0,"2025-03-31T08:42:00","Ovar","Aveiro","Centro",-8.632482,40.864029
25070044,"Praia do Ribatejo","Médio Tejo",311,"2025-03-10T19:30:00",25070044,"Em curso","1101","Cheia",0,0,0,0,"2025-03-10T19:30:00","Vila Nova Da Barquinha","Santarém","Centro",-8.357309,39.485638
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25137544,"Dois Portos e Runa","Oeste",311,"2025-03-23T13:41:00",25137544,"Em conclusão","3313","Deslizamento de terras",0,0,0,0,"2025-03-23T13:41:00","Torres Vedras","Lisboa","Centro",-9.178343,39.036686
25172857,"Anjos e Vilar do Chão","Ave",309,"2025-03-30T23:51:00",25172857,"Em curso","3103","Incêndio rural",0,8,0,26,"2025-03-30T23:51:00","Vieira Do Minho","Braga","Norte",-8.069715,41.615943
25173344,"Algueirão-Mem Martins","Grande Lisboa",311,"2025-03-31T06:37:00",25173344,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-03-31T06:37:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.345795,38.786998
25173409,"Pinheiro da Bemposta, Travanca e Palmaz","Area M. Porto",309,"2025-03-31T07:19:00",25173409,"Em despacho","3301","Queda de árvore",0,1,0,2,"2025-03-31T07:19:00","Oliveira De Azeméis","Aveiro","Norte",-8.452456,40.80663
25173510,"Ribeira","Alto Minho",309,"2025-03-31T07:50:00",25173510,"Em despacho","3109","Gestão de combustível",0,2,0,6,"2025-03-31T07:50:00","Ponte De Lima","Viana Do Castelo","Norte",-8.551482,41.76737
25173659,"Campo e Sobrado","Area M. Porto",309,"2025-03-31T08:19:00",25173659,"Em curso","2403","Colisão rodoviária",0,1,0,2,"2025-03-31T08:19:00","Paredes","Porto","Norte",-8.36617,41.203907
25115378,"Encarnação","Grande Lisboa",311,"2025-03-20T01:15:00",25115378,"Em despacho","3321","Dano na rede de fornecimento de eletricidade ",0,1,0,5,"2025-03-20T01:15:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.382674,39.035843
25173317,"Cabeceiras de Basto","Ave",309,"2025-03-31T06:25:00",25173317,"Em despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,3,"2025-03-31T06:25:00","Cabeceiras De Basto","Braga","Norte",-8.03271,41.54431
25173587,"Azias","Alto Minho",309,"2025-03-31T08:12:00",25173587,"Em despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,2,"2025-03-31T08:12:00","Ponte Da Barca","Viana Do Castelo","Norte",-8.356847,41.772504
25173620,"Macedo de Cavaleiros","Terras de Trás-os-Montes",309,"2025-03-31T08:22:00",25173620,"Em despacho","3203","Detritos confinados",0,1,0,5,"2025-03-31T08:22:00","Macedo De Cavaleiros","Bragança","Norte",-6.958775,41.538051
25173634,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo","Grande Lisboa",311,"2025-03-31T08:21:00",25173634,"Em conclusão","2401","Atropelamento rodoviário",0,3,0,9,"2025-03-31T08:21:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.244903,38.715384
25173671,"Seixo","Região de Coimbra",310,"2025-03-31T08:32:00",25173671,"Em curso","2403","Colisão rodoviária",0,1,0,2,"2025-03-31T08:32:00","Mira","Coimbra","Centro",-8.732058,40.461931
25173014,"Cerva e Limões","Alto Tâmega e Barroso",309,"2025-03-31T01:27:00",25173014,"Em conclusão","3103","Incêndio rural",0,12,0,41,"2025-03-31T01:27:00","Ribeira De Pena","Vila Real","Norte",-7.884425,41.442893
25173421,"Vendas Novas","Alentejo Central",312,"2025-03-31T07:24:00",25173421,"Em conclusão","2301","Incêndio em transporte rodoviário",0,3,0,7,"2025-03-31T07:24:00","Vendas Novas","Évora","Alentejo",-8.479162,38.639592
25173641,"Arga (Baixo, Cima e São João)","Alto Minho",309,"2025-03-31T08:24:00",25173641,"Em despacho","3109","Gestão de combustível",0,2,0,6,"2025-03-31T08:24:00","Caminha","Viana Do Castelo","Norte",-8.719685,41.845078
25173730,"Vila de Cucujães","Area M. Porto",309,"2025-03-31T08:34:00",25173730,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2025-03-31T08:34:00","Oliveira De Azeméis","Aveiro","Norte",-8.510356,40.871699
25173734,"Campanhã","Area M. Porto",309,"2025-03-31T08:30:00",25173734,"Em curso","2407","Despiste",0,2,0,3,"2025-03-31T08:30:00","Porto","Porto","Norte",-8.575994,41.158637
