"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25404363,"Moldes","Area M. Porto",309,"2025-05-21T08:25:00",25404363,"Em despacho","3109","Gestão de combustível",0,3,0,15,"2025-05-21T08:25:00","Arouca","Aveiro","Norte",-8.217855,40.90536
25404747,"Espinhal","Região de Coimbra",310,"2025-05-21T09:50:00",25404747,"Em curso","3109","Gestão de combustível",0,0,0,0,"2025-05-21T09:50:00","Penela","Coimbra","Centro",-8.297384,40.015168
25406062,"Moreira do Rei e Várzea Cova","Ave",309,"2025-05-21T13:55:00",25406062,"Em despacho","3111","Queima",0,1,0,3,"2025-05-21T13:55:00","Fafe","Braga","Norte",-8.070124,41.50893
25406110,"Alcoutim e Pereiro","Algarve",313,"2025-05-21T14:02:00",25406110,"Em conclusão","3103","Incêndio rural",0,0,0,0,"2025-05-21T14:02:00","Alcoutim","Faro","Algarve",-7.44217,37.383808
25406337,"Santa Iria de Azoia, São João da Talha e Bobadela","Grande Lisboa",311,"2025-05-21T14:33:00",25406337,"Em conclusão","3103","Incêndio rural",0,6,0,15,"2025-05-21T14:33:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.096021,38.846739
25406535,"Guia","Algarve",313,"2025-05-21T15:16:00",25406535,"Em curso","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,14,0,47,"2025-05-21T15:16:00","Albufeira","Faro","Algarve",-8.319052,37.110485
25406580,"Beja (Santiago Maior e São João Baptista)","Baixo Alentejo",312,"2025-05-21T15:18:00",25406580,"Em conclusão","3201","Detritos não confinados",0,3,0,9,"2025-05-21T15:18:00","Beja","Beja","Alentejo",-7.860747,38.022168
25406585,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim","Grande Lisboa",311,"2025-05-21T15:14:00",25406585,"Em conclusão","2401","Atropelamento rodoviário",0,3,0,6,"2025-05-21T15:14:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.387899,38.805813
25406621,"Nossa Senhora da Piedade","Médio Tejo",311,"2025-05-21T15:28:00",25406621,"Em resolução","3201","Detritos não confinados",0,0,0,0,"2025-05-21T15:28:00","Ourém","Santarém","Centro",-8.583158,39.653152
25406660,"Nossa Senhora da Piedade","Médio Tejo",311,"2025-05-21T15:33:00",25406660,"Em conclusão","3103","Incêndio rural",0,0,0,0,"2025-05-21T15:33:00","Ourém","Santarém","Centro",-8.583158,39.653152
