"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26353066,"Vila Nova de Paiva, Alhais e Fráguas","Viseu Dão Lafões",310,"2025-11-28T08:31:00",26353066,"Em Despacho","3109","Gestão de combustível",0,8,0,35,"2025-11-28T08:31:00","Vila Nova De Paiva","Viseu","Centro",-7.799655,40.936723,"Despacho"
26353102,"Castanheira de Pêra e Coentral","Região de Leiria",310,"2025-11-28T08:40:00",26353102,"Em Despacho","3109","Gestão de combustível",0,3,0,7,"2025-11-28T08:40:00","Castanheira De Pêra","Leiria","Centro",-8.233826,40.00325,"Despacho"
26353854,"Odivelas","Baixo Alentejo",312,"2025-11-28T10:45:00",26353854,"Em resolução/conclusão","2403","Colisão rodoviária",0,7,0,14,"2025-11-28T10:45:00","Ferreira Do Alentejo","Beja","Alentejo",-8.12534,38.197797,"Resolução/Conclusão"
26354120,"Sobral da Adiça","Baixo Alentejo",312,"2025-11-28T11:17:00",26354120,"Em resolução/conclusão","2403","Colisão rodoviária",0,7,0,18,"2025-11-28T11:17:00","Moura","Beja","Alentejo",-7.269687,38.017273,"Resolução/Conclusão"
26354138,"Sermonde","Area M. Porto",309,"2025-11-28T11:19:00",26354138,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,3,"2025-11-28T11:19:00","Vila Nova De Gaia","Porto","Norte",-8.592231,41.04609,"Despacho"
26354340,"Agualva e Mira-Sintra","Grande Lisboa",311,"2025-11-28T12:02:00",26354340,"Em resolução/conclusão","2407","Despiste",0,3,0,8,"2025-11-28T12:02:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.284783,38.76454,"Resolução/Conclusão"
26354373,"Rio de Moinhos","Alentejo Central",312,"2025-11-28T12:15:00",26354373,"Em resolução/conclusão","2111","Incêndio em edifícios hospitalares e lares de idosos",0,2,0,5,"2025-11-28T12:15:00","Borba","Évora","Alentejo",-7.50143,38.770495,"Resolução/Conclusão"
26352877,"Assunção, Ajuda, Salvador e Santo Ildefonso","Alto Alentejo",312,"2025-11-28T07:45:00",26352877,"Em Curso","4335","Prevenção a queimadas",0,3,0,7,"2025-11-28T07:45:00","Elvas","Portalegre","Alentejo",-7.157910164,38.82575381,"Curso"
26353262,"Cabreiros e Albergaria da Serra","Area M. Porto",309,"2025-11-28T09:04:00",26353262,"Em Despacho","3109","Gestão de combustível",0,3,0,10,"2025-11-28T09:04:00","Arouca","Aveiro","Norte",-8.227574,40.868384,"Despacho"
26353461,"Mogadouro, Valverde, Vale de Porco e Vilar de Rei","Terras de Trás-os-Montes",309,"2025-11-28T09:33:00",26353461,"Em Curso","3301","Queda de árvore",0,2,0,4,"2025-11-28T09:33:00","Mogadouro","Bragança","Norte",-6.706687,41.339826,"Curso"
