"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25836309,"Cinfães","Tâmega e Sousa",309,"2025-08-13T18:17:00",25836309,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,2,"2025-08-13T18:17:00","Cinfães","Viseu","Norte",-8.071502,41.049757,"Resolução/Conclusão"
25895004,"Azinhal, Peva e Valverde","Beiras e Serra da Estrela",310,"2025-08-25T10:00:00",25895004,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,2,0,10,"2025-08-25T10:00:00","Almeida","Guarda","Centro",-6.978065,40.701149,"Despacho"
25911281,"Fornos de Maceira Dão","Viseu Dão Lafões",310,"2025-08-28T15:09:00",25911281,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,1,"2025-08-28T15:09:00","Mangualde","Viseu","Centro",-7.821208,40.562675,"Resolução/Conclusão"
25917734,"São João da Pesqueira e Várzea de Trevões","Douro",309,"2025-08-29T22:20:00",25917734,"Em Curso","3103","Incêndio rural",3,18,0,72,"2025-08-29T22:20:00","São João Da Pesqueira","Viseu","Norte",-7.500588,41.084698,"Curso"
25919019,"Caparica e Trafaria","Península de Setúbal",311,"2025-08-30T09:08:00",25919019,"Em Despacho","3201","Detritos não confinados",0,1,0,5,"2025-08-30T09:08:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.215111,38.660442,"Despacho"
25919088,"Lama de Arcos","Alto Tâmega e Barroso",309,"2025-08-30T09:28:00",25919088,"Em Despacho","2401","Atropelamento rodoviário",0,1,0,2,"2025-08-30T09:28:00","Chaves","Vila Real","Norte",-7.396111,41.816373,"Despacho"
25919119,"Nossa Senhora da Conceição, São Pedro e São Dinis","Douro",309,"2025-08-30T09:35:00",25919119,"Em Despacho","3317","Inundação de estruturas por água canalizada",0,1,0,5,"2025-08-30T09:35:00","Vila Real","Vila Real","Norte",-7.74086,41.29725,"Despacho"
25887019,"Pedrógão Grande","Região de Leiria",310,"2025-08-23T14:27:00",25887019,"Em resolução/conclusão","3101","Incêndio rural",0,4,0,14,"2025-08-23T14:27:00","Pedrógão Grande","Leiria","Centro",-8.15364,39.9136,"Resolução/Conclusão"
25918889,"Rio Maior","Lezíria do Tejo",311,"2025-08-30T08:35:00",25918889,"Em resolução/conclusão","2407","Despiste",0,2,0,5,"2025-08-30T08:35:00","Rio Maior","Santarém","Alentejo",-8.920265,39.301709,"Resolução/Conclusão"
25918975,"Zebreira e Segura","Beira Baixa",310,"2025-08-30T09:00:00",25918975,"Em Curso","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-08-30T09:00:00","Idanha-a-Nova","Castelo Branco","Centro",-7.04562,39.855059,"Curso"
25832672,"Piódão","Região de Coimbra",310,"2025-08-13T05:08:00",25832672,"Em resolução/conclusão","3103","Incêndio rural",0,17,0,46,"2025-08-13T05:08:00","Arganil","Coimbra","Centro",-7.81972,40.23083,"Resolução/Conclusão"
25840417,"Lousã e Vilarinho","Região de Coimbra",310,"2025-08-14T13:46:00",25840417,"Em resolução/conclusão","3101","Incêndio rural",0,2,0,6,"2025-08-14T13:46:00","Lousã","Coimbra","Centro",-8.201561,40.080016,"Resolução/Conclusão"
25918572,"Moimenta e Montouto","Terras de Trás-os-Montes",309,"2025-08-30T06:34:00",25918572,"Em resolução/conclusão","3103","Incêndio rural",1,7,0,31,"2025-08-30T06:34:00","Vinhais","Bragança","Norte",-6.95516,41.941412,"Resolução/Conclusão"
25918865,"Oliveira do Mondego e Travanca do Mondego","Região de Coimbra",310,"2025-08-30T08:29:00",25918865,"Em Curso","2407","Despiste",0,3,0,9,"2025-08-30T08:29:00","Penacova","Coimbra","Centro",-8.22861,40.30472,"Curso"
25918999,"Lorvão","Região de Coimbra",310,"2025-08-30T09:04:00",25918999,"Em resolução/conclusão","2405","Acidente com tratores e máquinas",0,2,0,7,"2025-08-30T09:04:00","Penacova","Coimbra","Centro",-8.284325,40.247732,"Resolução/Conclusão"
25919058,"Alvalade","Grande Lisboa",311,"2025-08-30T09:20:00",25919058,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-08-30T09:20:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.144275,38.754131,"Resolução/Conclusão"
25846480,"Sabugal e Aldeia de Santo António","Beiras e Serra da Estrela",310,"2025-08-15T14:41:00",25846480,"Em resolução/conclusão","3103","Incêndio rural",0,8,0,24,"2025-08-15T14:41:00","Sabugal","Guarda","Centro",-7.125037,40.34023,"Resolução/Conclusão"
25851895,"Sortelha","Beiras e Serra da Estrela",310,"2025-08-16T14:53:00",25851895,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,15,"2025-08-16T14:53:00","Sabugal","Guarda","Centro",-7.254367,40.318488,"Resolução/Conclusão"
25910055,"Rebordelo","Terras de Trás-os-Montes",309,"2025-08-28T11:08:00",25910055,"Em resolução/conclusão","3103","Incêndio rural",4,147,0,441,"2025-08-28T11:08:00","Vinhais","Bragança","Norte",-7.134773,41.765422,"Resolução/Conclusão"
25918595,"Gafanha da Encarnação","Região de Aveiro",310,"2025-08-30T06:51:00",25918595,"Em resolução/conclusão","2403","Colisão rodoviária",0,10,0,22,"2025-08-30T06:51:00","Ílhavo","Aveiro","Centro",-8.733691,40.61417,"Resolução/Conclusão"
25918944,"Sesimbra (Santiago)","Península de Setúbal",311,"2025-08-30T08:40:00",25918944,"Em Curso","2401","Atropelamento rodoviário",0,2,0,7,"2025-08-30T08:40:00","Sesimbra","Setúbal","Área Metropolitana De Lisboa",-9.097261,38.445674,"Curso"
25919077,"Algueirão-Mem Martins","Grande Lisboa",311,"2025-08-30T09:27:00",25919077,"Em Despacho","3321","Dano na rede de fornecimento de eletricidade ",0,1,0,2,"2025-08-30T09:27:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.340934,38.801232,"Despacho"
25919080,"Soure","Região de Coimbra",310,"2025-08-30T09:22:00",25919080,"Em Curso","2403","Colisão rodoviária",0,5,0,13,"2025-08-30T09:22:00","Soure","Coimbra","Centro",-8.639406,40.055319,"Curso"
25919146,"Arrifana","Area M. Porto",309,"2025-08-30T09:40:00",25919146,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,3,"2025-08-30T09:40:00","Santa Maria Da Feira","Aveiro","Norte",-8.495162,40.913169,"Despacho"
