"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26003298,"Barreiros e Cepões","Viseu Dão Lafões",310,"2025-09-17T12:05:00",26003298,"Em resolução/conclusão","3101","Incêndio rural",0,2,0,7,"2025-09-17T12:05:00","Viseu","Viseu","Centro",-7.825281,40.745844,"Resolução/Conclusão"
26006774,"Samora Correia","Lezíria do Tejo",311,"2025-09-18T07:45:00",26006774,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-09-18T07:45:00","Montijo","Setúbal","Área Metropolitana De Lisboa",-8.698252,38.80106,"Resolução/Conclusão"
26006947,"Mangualde, Mesquitela e Cunha Alta","Viseu Dão Lafões",310,"2025-09-18T08:19:00",26006947,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-09-18T08:19:00","Mangualde","Viseu","Centro",-7.780947,40.620548,"Resolução/Conclusão"
26006999,"Benedita","Oeste",311,"2025-09-18T08:35:00",26006999,"Em resolução/conclusão","2515","Fuga de gás em garrafa",0,2,0,7,"2025-09-18T08:35:00","Alcobaça","Leiria","Centro",-8.979714,39.424686,"Resolução/Conclusão"
26007090,"Alhandra, São João Dos Montes e Calhandriz","Grande Lisboa",311,"2025-09-18T08:58:00",26007090,"Em resolução/conclusão","3103","Incêndio rural",0,8,0,28,"2025-09-18T08:58:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-9.075763,38.939232,"Resolução/Conclusão"
26007351,"São Pedro da Cadeira","Oeste",311,"2025-09-18T09:31:00",26007351,"Em Despacho","2403","Colisão rodoviária",0,3,0,6,"2025-09-18T09:31:00","Torres Vedras","Lisboa","Centro",-9.391123,39.073643,"Despacho"
25832672,"Piódão","Região de Coimbra",310,"2025-08-13T05:08:00",25832672,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-08-13T05:08:00","Arganil","Coimbra","Centro",-7.81972,40.23083,"Resolução/Conclusão"
26006623,"Cimo de Vila da Castanheira","Alto Tâmega e Barroso",309,"2025-09-18T06:29:00",26006623,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,15,"2025-09-18T06:29:00","Chaves","Vila Real","Norte",-7.303757,41.809952,"Resolução/Conclusão"
26006791,"Aljustrel e Rio de Moinhos","Baixo Alentejo",312,"2025-09-18T07:46:00",26006791,"Em resolução/conclusão","2201","Incêndio em equipamentos ou produtos",0,2,0,3,"2025-09-18T07:46:00","Aljustrel","Beja","Alentejo",-8.170588,37.88196,"Resolução/Conclusão"
26006848,"Aldeia Galega da Merceana e Aldeia Gavinha","Oeste",311,"2025-09-18T07:58:00",26006848,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-09-18T07:58:00","Alenquer","Lisboa","Centro",-9.105085,39.085941,"Resolução/Conclusão"
