"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25721619,"Costa da Caparica","Península de Setúbal",311,"2025-07-23T15:11:00",25721619,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-07-23T15:11:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.21697,38.61683,"Resolução/Conclusão"
25722505,"Lagos (São Sebastião e Santa Maria)","Algarve",313,"2025-07-23T18:18:00",25722505,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,1,0,1,"2025-07-23T18:18:00","Lagos","Faro","Algarve",-8.668524,37.100485,"Resolução/Conclusão"
25723594,"Faro (Sé e São Pedro)","Algarve",313,"2025-07-23T23:04:00",25723594,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-07-23T23:04:00","Faro","Faro","Algarve",-7.942032,37.01865,"Resolução/Conclusão"
25723676,"Carcavelos e Parede","Grande Lisboa",311,"2025-07-23T23:38:00",25723676,"Em Curso","3301","Queda de árvore",0,4,0,10,"2025-07-23T23:38:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.338844,38.695536,"Curso"
25723677,"Freigil e Miomães","Tâmega e Sousa",309,"2025-07-23T23:41:00",25723677,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,5,"2025-07-23T23:41:00","Resende","Viseu","Norte",-8.011854,41.084357,"Despacho"
25723744,"Soajo","Alto Minho",309,"2025-07-24T00:16:00",25723744,"Em Despacho","2407","Despiste",0,1,0,2,"2025-07-24T00:16:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.26203,41.893287,"Despacho"
25712338,"Cercal","Alentejo Litoral",312,"2025-07-21T17:38:00",25712338,"Em resolução/conclusão","3103","Incêndio rural",0,9,0,28,"2025-07-21T17:38:00","Santiago Do Cacém","Setúbal","Alentejo",-8.682272,37.791582,"Resolução/Conclusão"
25717520,"Castelo Branco","Beira Baixa",310,"2025-07-22T17:59:00",25717520,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-07-22T17:59:00","Castelo Branco","Castelo Branco","Centro",-7.464898,39.851129,"Resolução/Conclusão"
25721930,"Vilar de Perdizes e Meixide","Alto Tâmega e Barroso",309,"2025-07-23T16:21:00",25721930,"Em resolução/conclusão","3103","Incêndio rural",0,37,0,114,"2025-07-23T16:21:00",NA,NA,NA,-7.618655,41.886193,"Resolução/Conclusão"
25723618,"Marinha Grande","Região de Leiria",310,"2025-07-23T23:16:00",25723618,"Em Despacho","3321","Dano na rede de fornecimento de eletricidade ",0,1,0,1,"2025-07-23T23:16:00","Marinha Grande","Leiria","Centro",-8.923225,39.768235,"Despacho"
25723620,"Alverca do Ribatejo e Sobralinho","Grande Lisboa",311,"2025-07-23T23:14:00",25723620,"Em resolução/conclusão","3201","Detritos não confinados",0,2,0,7,"2025-07-23T23:14:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-9.037195,38.902917,"Resolução/Conclusão"
25723701,"Margaride (Santa Eulália), Várzea, Lagares, Varziela e Moure","Tâmega e Sousa",309,"2025-07-23T23:56:00",25723701,"Em Despacho","3105","Incêndio rural",0,1,0,5,"2025-07-23T23:56:00","Felgueiras","Porto","Norte",-8.21702,41.34522,"Despacho"
25679327,"Cercal","Alentejo Litoral",312,"2025-07-15T02:23:00",25679327,"Em resolução/conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,14,0,26,"2025-07-15T02:23:00","Santiago Do Cacém","Setúbal","Alentejo",-8.683715,37.79319,"Resolução/Conclusão"
25711397,"Vale da Pedra","Lezíria do Tejo",311,"2025-07-21T14:16:00",25711397,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-07-21T14:16:00","Cartaxo","Santarém","Alentejo",-8.783137,39.110872,"Resolução/Conclusão"
25720387,"Castro Verde e Casével","Baixo Alentejo",312,"2025-07-23T10:58:00",25720387,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,4,"2025-07-23T10:58:00","Castro Verde","Beja","Alentejo",-8.032932,37.655215,"Resolução/Conclusão"
25720932,"Bouro (Santa Marta)","Cávado",309,"2025-07-23T12:54:00",25720932,"Em resolução/conclusão","3101","Incêndio rural",0,4,0,10,"2025-07-23T12:54:00","Amares","Braga","Norte",-8.283857,41.671897,"Resolução/Conclusão"
25721382,"Unhais da Serra","Beiras e Serra da Estrela",310,"2025-07-23T14:29:00",25721382,"Em resolução/conclusão","3105","Incêndio rural",0,2,0,6,"2025-07-23T14:29:00","Covilhã","Castelo Branco","Centro",-7.61948,40.25114,"Resolução/Conclusão"
25723097,"Guilhabreu","Area M. Porto",309,"2025-07-23T20:30:00",25723097,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-07-23T20:30:00","Vila Do Conde","Porto","Norte",-8.637072,41.291843,"Resolução/Conclusão"
25723370,"Alcabideche","Grande Lisboa",311,"2025-07-23T21:49:00",25723370,"Em resolução/conclusão","2407","Despiste",0,1,0,3,"2025-07-23T21:49:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.419525,38.72721,"Resolução/Conclusão"
25723529,"Portela e Extremo","Alto Minho",309,"2025-07-23T22:41:00",25723529,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,12,"2025-07-23T22:41:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.47663,41.960148,"Resolução/Conclusão"
25723563,"Vreia de Jales","Alto Tâmega e Barroso",309,"2025-07-23T22:55:00",25723563,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,9,"2025-07-23T22:55:00","Vila Pouca De Aguiar","Vila Real","Norte",-7.58521,41.463955,"Resolução/Conclusão"
25723654,"Agualva e Mira-Sintra","Grande Lisboa",311,"2025-07-23T23:24:00",25723654,"Em Curso","3329","Queda de estruturas temporárias ou móveis",0,2,0,4,"2025-07-23T23:24:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.297451,38.765315,"Curso"
25720797,"Lavandeira, Beira Grande e Selores","Douro",309,"2025-07-23T12:23:00",25720797,"Em resolução/conclusão","3103","Incêndio rural",0,20,0,60,"2025-07-23T12:23:00","Carrazeda De Ansiães","Bragança","Norte",-7.304242,41.205575,"Resolução/Conclusão"
25723412,"Vila Cova à Coelheira","Viseu Dão Lafões",310,"2025-07-23T22:00:00",25723412,"Em resolução/conclusão","2407","Despiste",0,7,0,13,"2025-07-23T22:00:00","Vila Nova De Paiva","Viseu","Centro",-7.823468,40.881812,"Resolução/Conclusão"
25723691,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo","Grande Lisboa",311,"2025-07-23T23:52:00",25723691,"Em resolução/conclusão","3203","Detritos confinados",0,2,0,7,"2025-07-23T23:52:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.22621,38.70466,"Resolução/Conclusão"
25723723,"Cascais e Estoril","Grande Lisboa",311,"2025-07-23T23:56:00",25723723,"Em resolução/conclusão","4339","Corte ou remoção de elementos",0,1,0,5,"2025-07-23T23:56:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.461169,38.722133,"Resolução/Conclusão"
