"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26259804,"Cascais e Estoril","Grande Lisboa",311,"2025-11-09T15:32:00",26259804,"Em resolução/conclusão","3325","Dano na rede de abastecimento de gás",0,1,0,3,"2025-11-09T15:32:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.441282,38.703441,"Resolução/Conclusão"
26259870,"Azeitão (São Lourenço e São Simão)","Península de Setúbal",311,"2025-11-09T16:00:00",26259870,"Em resolução/conclusão","3111","Queima",0,3,0,15,"2025-11-09T16:00:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.98909,38.53271,"Resolução/Conclusão"
26259871,"Ferreira do Alentejo e Canhestros","Baixo Alentejo",312,"2025-11-09T15:55:00",26259871,"Em resolução/conclusão","3105","Incêndio rural",0,4,0,11,"2025-11-09T15:55:00","Ferreira Do Alentejo","Beja","Alentejo",-8.181923,37.997005,"Resolução/Conclusão"
26259888,"St.tirso, Couto (S.cristina e S.miguel) e Burgães","Area M. Porto",309,"2025-11-09T16:06:00",26259888,"Em resolução/conclusão","2201","Incêndio em equipamentos ou produtos",0,2,0,7,"2025-11-09T16:06:00","Santo Tirso","Porto","Norte",-8.47688,41.33266,"Resolução/Conclusão"
26259971,"Baixa da Banheira e Vale da Amoreira","Península de Setúbal",311,"2025-11-09T16:17:00",26259971,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,3,0,8,"2025-11-09T16:17:00","Moita","Setúbal","Área Metropolitana De Lisboa",-9.043028,38.662183,"Resolução/Conclusão"
26260071,"Portimão","Algarve",313,"2025-11-09T16:47:00",26260071,"Em Curso","2403","Colisão rodoviária",0,4,0,10,"2025-11-09T16:47:00","Portimão","Faro","Algarve",-8.532608,37.137966,"Curso"
26259628,"Recezinhos (São Mamede)","Tâmega e Sousa",309,"2025-11-09T15:00:00",26259628,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,1,0,4,"2025-11-09T15:00:00","Penafiel","Porto","Norte",-8.205727,41.23418,"Resolução/Conclusão"
26259644,"Lagares e Figueira","Tâmega e Sousa",309,"2025-11-09T15:00:00",26259644,"Em Despacho","2407","Despiste",0,1,0,3,"2025-11-09T15:00:00","Penafiel","Porto","Norte",-8.355359,41.123809,"Despacho"
26259662,"Vila Nova de Foz Côa","Douro",309,"2025-11-09T14:51:00",26259662,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-11-09T14:51:00","Vila Nova De Foz Côa","Guarda","Norte",-7.14795,41.072533,"Resolução/Conclusão"
26259763,"Tavira (Santa Maria e Santiago)","Algarve",313,"2025-11-09T15:23:00",26259763,"Em resolução/conclusão","2407","Despiste",0,4,0,11,"2025-11-09T15:23:00","Tavira","Faro","Algarve",-7.64691,37.130442,"Resolução/Conclusão"
