"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24877003,"Malagueira e Horta Das Figueiras","Alentejo Central",312,"2025-01-27T11:41:00",24877003,"Em conclusão","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-01-27T11:41:00","Évora","Évora","Alentejo",-7.924277,38.57285
24901885,"Colares","Grande Lisboa",311,"2025-02-01T15:33:00",24901885,"Em curso","4327","Busca e resgate terrestre de pessoas",0,5,0,16,"2025-02-01T15:33:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.498875,38.780347
24903766,"Válega","Região de Aveiro",310,"2025-02-02T02:06:00",24903766,"Em conclusão","2201","Incêndio em equipamentos ou produtos",0,0,0,0,"2025-02-02T02:06:00","Ovar","Aveiro","Centro",-8.583651,40.834515
24904579,"Pegões","Península de Setúbal",311,"2025-02-02T09:37:00",24904579,"Em conclusão","2403","Colisão rodoviária",0,4,0,12,"2025-02-02T09:37:00","Montijo","Setúbal","Área Metropolitana De Lisboa",-8.618044,38.678234
24904829,"Alcochete","Península de Setúbal",311,"2025-02-02T10:45:00",24904829,"Em despacho","3109","Gestão de combustível",0,2,0,9,"2025-02-02T10:45:00","Alcochete","Setúbal","Área Metropolitana De Lisboa",-8.90895,38.693778
24904937,"Taveiro, Ameal e Arzila","Região de Coimbra",310,"2025-02-02T11:12:00",24904937,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,4,0,14,"2025-02-02T11:12:00","Coimbra","Coimbra","Centro",-8.518288,40.190875
24905087,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim","Grande Lisboa",311,"2025-02-02T11:49:00",24905087,"Em despacho","3301","Queda de árvore",0,0,0,0,"2025-02-02T11:49:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.393304,38.794377
24905066,"Marinha Grande","Região de Leiria",310,"2025-02-02T11:40:00",24905066,"Em curso","2403","Colisão rodoviária",0,2,0,5,"2025-02-02T11:40:00","Marinha Grande","Leiria","Centro",-8.958105,39.757184
24905102,"Vila Verde","Região de Coimbra",310,"2025-02-02T11:54:00",24905102,"Em despacho","4333","Busca e resgate aquático de animais",0,1,0,4,"2025-02-02T11:54:00","Figueira Da Foz","Coimbra","Centro",-8.832558,40.147973
24851780,"São Miguel, Santa Eufémia e Rabaçal","Região de Coimbra",310,"2025-01-21T23:25:00",24851780,"Em curso","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-01-21T23:25:00","Penela","Coimbra","Centro",-8.399036,40.025502
24904774,"Vila Praia de Âncora","Alto Minho",309,"2025-02-02T10:37:00",24904774,"Em conclusão","2301","Incêndio em transporte rodoviário",0,3,0,7,"2025-02-02T10:37:00","Caminha","Viana Do Castelo","Norte",-8.850952,41.821602
24905008,"Carvoeira e Carmões","Oeste",311,"2025-02-02T11:21:00",24905008,"Em resolução","2407","Despiste",0,4,0,11,"2025-02-02T11:21:00","Torres Vedras","Lisboa","Centro",-9.174326,39.079038
24905058,"Coruche, Fajarda e Erra","Lezíria do Tejo",311,"2025-02-02T11:41:00",24905058,"Em curso","3203","Detritos confinados",0,1,0,2,"2025-02-02T11:41:00","Coruche","Santarém","Alentejo",-8.531156,38.965014
