"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25773830,"Andrães","Douro",309,"2025-08-02T14:23:00",25773830,"Em resolução/conclusão","3103","Incêndio rural",0,13,0,51,"2025-08-02T14:23:00","Vila Real","Vila Real","Norte",-7.671293,41.267593,"Resolução/Conclusão"
25774883,"Arnóia","Tâmega e Sousa",309,"2025-08-02T18:20:00",25774883,"Em resolução/conclusão","3103","Incêndio rural",0,10,0,34,"2025-08-02T18:20:00","Celorico De Basto","Braga","Norte",-7.998983,41.348727,"Resolução/Conclusão"
25804968,"Alvadia","Alto Tâmega e Barroso",309,"2025-08-08T07:21:00",25804968,"Em Curso","3103","Incêndio rural",0,95,0,276,"2025-08-08T07:21:00","Ribeira De Pena","Vila Real","Norte",-7.782872,41.457452,"Curso"
25805603,"Várzea Dos Cavaleiros","Beira Baixa",310,"2025-08-08T09:31:00",25805603,"Em Curso","3107","Consolidação de rescaldo de incêndio rural",0,0,0,0,"2025-08-08T09:31:00","Sertã","Castelo Branco","Centro",-8.002361,39.78527,"Curso"
25807691,"Vila Boa de Quires e Maureles","Tâmega e Sousa",309,"2025-08-08T15:29:00",25807691,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-08-08T15:29:00","Marco De Canaveses","Porto","Norte",-8.208015,41.213712,"Resolução/Conclusão"
25808777,"Briteiros São Salvador e Briteiros Santa Leocádia","Ave",309,"2025-08-08T18:53:00",25808777,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,13,"2025-08-08T18:53:00","Guimarães","Braga","Norte",-8.351777,41.530878,"Resolução/Conclusão"
25808825,"Recezinhos (São Martinho)","Tâmega e Sousa",309,"2025-08-08T18:58:00",25808825,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,7,"2025-08-08T18:58:00","Penafiel","Porto","Norte",-8.218997,41.22076,"Resolução/Conclusão"
25808962,"Pinheiro","Ave",309,"2025-08-08T19:25:00",25808962,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-08-08T19:25:00","Vieira Do Minho","Braga","Norte",-8.099518,41.631454,"Resolução/Conclusão"
25808976,"São Pedro de Sarracenos","Terras de Trás-os-Montes",309,"2025-08-08T19:05:00",25808976,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,6,"2025-08-08T19:05:00","Bragança","Bragança","Norte",-6.792663,41.755997,"Resolução/Conclusão"
25809109,"Vila Cova da Lixa e Borba de Godim","Tâmega e Sousa",309,"2025-08-08T19:56:00",25809109,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,3,"2025-08-08T19:56:00","Felgueiras","Porto","Norte",-8.143792,41.318672,"Resolução/Conclusão"
