"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26418370,"Campo, S.salvador Campo, Negrelos","Area M. Porto",309,"2025-12-11T09:52:00",26418370,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-12-11T09:52:00","Santo Tirso","Porto","Norte",-8.339633,41.359703,"Resolução/Conclusão"
26418539,"Vila Chã, Codal e Vila Cova de Perrinho","Area M. Porto",309,"2025-12-11T10:28:00",26418539,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,6,"2025-12-11T10:28:00","Vale De Cambra","Aveiro","Norte",-8.414591,40.84782,"Resolução/Conclusão"
26418772,"Casa Branca","Alto Alentejo",312,"2025-12-11T11:04:00",26418772,"Em resolução/conclusão","2403","Colisão rodoviária",0,4,0,10,"2025-12-11T11:04:00","Sousel","Portalegre","Alentejo",-7.862277,38.960113,"Resolução/Conclusão"
26413549,"Miranda do Corvo","Região de Coimbra",310,"2025-12-10T10:30:00",26413549,"Em Curso","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-12-10T10:30:00","Miranda Do Corvo","Coimbra","Centro",-8.339499,40.09407,"Curso"
26418195,"Britelo, Gémeos e Ourilhe","Tâmega e Sousa",309,"2025-12-11T09:17:00",26418195,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-12-11T09:17:00","Celorico De Basto","Braga","Norte",-8.015594,41.393423,"Resolução/Conclusão"
26418582,"Almada, Cova da Piedade, Pragal e Cacilhas","Península de Setúbal",311,"2025-12-11T10:37:00",26418582,"Em resolução/conclusão","2513","Fuga de gás em conduta",0,4,0,8,"2025-12-11T10:37:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.16932,38.67079,"Resolução/Conclusão"
26418799,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau e Vitória","Area M. Porto",309,"2025-12-11T11:15:00",26418799,"Em resolução/conclusão","2129","Incêndio em edifícios degradados ou devolutos",0,6,0,21,"2025-12-11T11:15:00","Porto","Porto","Norte",-8.606639,41.14749,"Resolução/Conclusão"
26418850,"Vilarinho do Bairro","Região de Aveiro",310,"2025-12-11T11:22:00",26418850,"Em Curso","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-12-11T11:22:00","Anadia","Aveiro","Centro",-8.567878,40.415839,"Curso"
26418694,"Coruche","Lezíria do Tejo",311,"2025-12-11T10:54:00",26418694,"Em resolução/conclusão","4339","Corte ou remoção de elementos",0,3,0,7,"2025-12-11T10:54:00","Coruche","Santarém","Alentejo",-8.486012,39.021578,"Resolução/Conclusão"
26418878,"Vila Franca Das Naves e Feital","Beiras e Serra da Estrela",310,"2025-12-11T11:17:00",26418878,"Em Curso","2407","Despiste",0,1,0,2,"2025-12-11T11:17:00","Trancoso","Guarda","Centro",-7.258443,40.723136,"Curso"
26418971,"Paranhos","Area M. Porto",309,"2025-12-11T11:49:00",26418971,"Em Despacho","3321","Dano na rede de fornecimento de eletricidade ",0,0,0,0,"2025-12-11T11:49:00","Porto","Porto","Norte",-8.59758,41.16604,"Despacho"
26393675,"Canelas e Fermelã","Região de Aveiro",310,"2025-12-06T10:30:00",26393675,"Em Curso","4327","Busca e resgate terrestre de pessoas",0,3,0,9,"2025-12-06T10:30:00","Estarreja","Aveiro","Centro",-8.593516,40.718314,"Curso"
26418050,"Monte Gordo","Algarve",313,"2025-12-11T08:40:00",26418050,"Em resolução/conclusão","2407","Despiste",0,5,0,10,"2025-12-11T08:40:00","Vila Real De Santo António","Faro","Algarve",-7.446136,37.181711,"Resolução/Conclusão"
26418059,"Évora (São Mamede, Sé, São Pedro e Santo Antão)","Alentejo Central",312,"2025-12-11T08:51:00",26418059,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,4,0,8,"2025-12-11T08:51:00","Évora","Évora","Alentejo",-7.911515,38.575277,"Resolução/Conclusão"
26418486,"Leiria, Pousos, Barreira e Cortes","Região de Leiria",310,"2025-12-11T10:15:00",26418486,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,1,"2025-12-11T10:15:00","Leiria","Leiria","Centro",-8.802832,39.749179,"Despacho"
26418575,"Chamusca e Pinheiro Grande","Lezíria do Tejo",311,"2025-12-11T10:35:00",26418575,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,5,0,13,"2025-12-11T10:35:00","Chamusca","Santarém","Alentejo",-8.490477,39.362372,"Resolução/Conclusão"
26418643,"St.tirso, Couto (S.cristina e S.miguel) e Burgães","Area M. Porto",309,"2025-12-11T10:36:00",26418643,"Em Despacho","2403","Colisão rodoviária",0,2,0,4,"2025-12-11T10:36:00","Santo Tirso","Porto","Norte",-8.474679,41.335886,"Despacho"
26418677,"Tavira (Santa Maria e Santiago)","Algarve",313,"2025-12-11T10:47:00",26418677,"Em resolução/conclusão","2201","Incêndio em equipamentos ou produtos",0,3,0,9,"2025-12-11T10:47:00","Tavira","Faro","Algarve",-7.64691,37.130442,"Resolução/Conclusão"
26418743,"S.julião, N.s. da Anunciada e S. Maria da Graça","Península de Setúbal",311,"2025-12-11T10:56:00",26418743,"Em Curso","2115","Incêndio em edifícios hoteleiros e de restauração",0,5,0,19,"2025-12-11T10:56:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.889983,38.529955,"Curso"
26418754,"Alto do Seixalinho, Santo André e Verderena","Península de Setúbal",311,"2025-12-11T10:59:00",26418754,"Em resolução/conclusão","3311","Queda de elementos de estruturas edificados",0,2,0,6,"2025-12-11T10:59:00","Barreiro","Setúbal","Área Metropolitana De Lisboa",-9.065968,38.6593,"Resolução/Conclusão"
