"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25951176,"Sandomil","Beiras e Serra da Estrela",310,"2025-09-06T10:29:00",25951176,"Em resolução/conclusão","3103","Incêndio rural",0,17,0,59,"2025-09-06T10:29:00","Seia","Guarda","Centro",-7.76001,40.351547,"Resolução/Conclusão"
25961053,"Santo António de Monforte","Alto Tâmega e Barroso",309,"2025-09-08T13:20:00",25961053,"Em resolução/conclusão","3103","Incêndio rural",1,62,0,182,"2025-09-08T13:20:00","Chaves","Vila Real","Norte",-7.339083,41.787585,"Resolução/Conclusão"
25962908,"Vale da Porca","Terras de Trás-os-Montes",309,"2025-09-08T20:13:00",25962908,"Em resolução/conclusão","3103","Incêndio rural",0,9,0,24,"2025-09-08T20:13:00","Macedo De Cavaleiros","Bragança","Norte",-6.873435,41.529718,"Resolução/Conclusão"
25964210,"Luzim e Vila Cova","Tâmega e Sousa",309,"2025-09-09T08:05:00",25964210,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-09-09T08:05:00","Penafiel","Porto","Norte",-8.232463,41.163853,"Despacho"
25964964,"Pampilhosa da Serra","Região de Coimbra",310,"2025-09-09T10:33:00",25964964,"Em resolução/conclusão","2407","Despiste",0,3,0,9,"2025-09-09T10:33:00","Pampilhosa Da Serra","Coimbra","Centro",-7.97444,40.07333,"Resolução/Conclusão"
25965365,"Calde","Viseu Dão Lafões",310,"2025-09-09T11:58:00",25965365,"Em resolução/conclusão","3105","Incêndio rural",0,5,0,17,"2025-09-09T11:58:00","Viseu","Viseu","Centro",-7.937277,40.771948,"Resolução/Conclusão"
25965532,"Seixas","Alto Minho",309,"2025-09-09T12:32:00",25965532,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,5,"2025-09-09T12:32:00","Caminha","Viana Do Castelo","Norte",-8.820794,41.891932,"Despacho"
25965548,"Faro (Sé e São Pedro)","Algarve",313,"2025-09-09T12:40:00",25965548,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,8,"2025-09-09T12:40:00","Faro","Faro","Algarve",-7.942032,37.01865,"Resolução/Conclusão"
25965616,"Barcarena","Grande Lisboa",311,"2025-09-09T12:54:00",25965616,"Em Curso","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,3,0,12,"2025-09-09T12:54:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.275236,38.743015,"Curso"
25965632,"São Mamede de Infesta e Senhora da Hora","Area M. Porto",309,"2025-09-09T12:55:00",25965632,"Em Despacho","2407","Despiste",0,2,0,3,"2025-09-09T12:55:00","Matosinhos","Porto","Norte",-8.657552,41.183576,"Despacho"
