"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26183402,"Tavira (Santa Maria e Santiago)","Algarve",313,"2025-10-24T12:08:00",26183402,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-10-24T12:08:00","Tavira","Faro","Algarve",-7.64691,37.130442,"Resolução/Conclusão"
26183570,"Bonfim","Area M. Porto",309,"2025-10-24T12:53:00",26183570,"Em Despacho","2403","Colisão rodoviária",0,1,0,2,"2025-10-24T12:53:00","Porto","Porto","Norte",-8.596119,41.151713,"Despacho"
26183820,"Meca","Oeste",311,"2025-10-24T13:49:00",26183820,"Em resolução/conclusão","2407","Despiste",0,3,0,5,"2025-10-24T13:49:00","Alenquer","Lisboa","Centro",-9.040232,39.075656,"Resolução/Conclusão"
26183854,"Alcochete","Península de Setúbal",311,"2025-10-24T13:49:00",26183854,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,9,"2025-10-24T13:49:00","Alcochete","Setúbal","Área Metropolitana De Lisboa",-8.962464,38.749259,"Resolução/Conclusão"
26183855,"São João de Ver","Area M. Porto",309,"2025-10-24T13:58:00",26183855,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-10-24T13:58:00","Santa Maria Da Feira","Aveiro","Norte",-8.551133,40.95522,"Resolução/Conclusão"
26183872,"Matosinhos e Leça da Palmeira","Area M. Porto",309,"2025-10-24T14:02:00",26183872,"Em resolução/conclusão","2403","Colisão rodoviária",0,6,0,12,"2025-10-24T14:02:00","Matosinhos","Porto","Norte",-8.687033,41.194643,"Resolução/Conclusão"
26183904,"Meixomil","Tâmega e Sousa",309,"2025-10-24T13:59:00",26183904,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-10-24T13:59:00","Paços De Ferreira","Porto","Norte",-8.38764,41.281868,"Resolução/Conclusão"
26160929,"Caranguejeira","Região de Leiria",310,"2025-10-19T16:50:00",26160929,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,2,"2025-10-19T16:50:00","Leiria","Leiria","Centro",-8.697637,39.726483,"Resolução/Conclusão"
26182253,"Azambuja","Lezíria do Tejo",311,"2025-10-24T08:26:00",26182253,"Em Despacho","3109","Gestão de combustível",0,1,0,2,"2025-10-24T08:26:00","Azambuja","Lisboa","Alentejo",-8.864506,39.067885,"Despacho"
26182487,"Vila Nova de Souto D'El-Rei","Douro",309,"2025-10-24T09:09:00",26182487,"Em Despacho","3109","Gestão de combustível",0,1,0,6,"2025-10-24T09:09:00","Lamego","Viseu","Norte",-7.81925,41.08523,"Despacho"
26183741,"Almada, Cova da Piedade, Pragal e Cacilhas","Península de Setúbal",311,"2025-10-24T13:00:00",26183741,"Em Despacho","4327","Busca e resgate terrestre de pessoas",0,3,0,11,"2025-10-24T13:00:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.173069,38.677312,"Despacho"
26183823,"Faro (Sé e São Pedro)","Algarve",313,"2025-10-24T13:54:00",26183823,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-10-24T13:54:00","Faro","Faro","Algarve",-7.942032,37.01865,"Resolução/Conclusão"
26183827,"Seixal, Arrentela e Aldeia de Paio Pires","Península de Setúbal",311,"2025-10-24T13:56:00",26183827,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,3,0,10,"2025-10-24T13:56:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.10012,38.60787,"Resolução/Conclusão"
26183877,"Estrela","Grande Lisboa",311,"2025-10-24T14:06:00",26183877,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,5,0,21,"2025-10-24T14:06:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.163765,38.70495,"Resolução/Conclusão"
26183893,"Raimonda","Tâmega e Sousa",309,"2025-10-24T14:03:00",26183893,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-10-24T14:03:00","Paços De Ferreira","Porto","Norte",-8.331318,41.316703,"Despacho"
26183925,"Gesteira e Brunhós","Região de Coimbra",310,"2025-10-24T14:16:00",26183925,"Em resolução/conclusão","2407","Despiste",0,4,0,10,"2025-10-24T14:16:00","Soure","Coimbra","Centro",-8.658358,40.081352,"Resolução/Conclusão"
26183927,"Mealhada, Ventosa do Bairro e Antes","Região de Coimbra",310,"2025-10-24T14:09:00",26183927,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-10-24T14:09:00","Mealhada","Aveiro","Centro",-8.458111,40.375676,"Despacho"
26183413,"Santa Comba","Beiras e Serra da Estrela",310,"2025-10-24T12:19:00",26183413,"Em resolução/conclusão","2407","Despiste",0,3,0,7,"2025-10-24T12:19:00","Seia","Guarda","Centro",-7.728533,40.437668,"Resolução/Conclusão"
26183479,"Amora","Península de Setúbal",311,"2025-10-24T12:32:00",26183479,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,10,"2025-10-24T12:32:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.125227,38.624582,"Resolução/Conclusão"
26183511,"São Luís","Alentejo Litoral",312,"2025-10-24T12:37:00",26183511,"Em Despacho","3321","Dano na rede de fornecimento de eletricidade ",0,1,0,2,"2025-10-24T12:37:00","Odemira","Beja","Alentejo",-8.672967,37.654043,"Despacho"
26183613,"São Félix da Marinha","Area M. Porto",309,"2025-10-24T13:01:00",26183613,"Em resolução/conclusão","2403","Colisão rodoviária",0,4,0,9,"2025-10-24T13:01:00","Vila Nova De Gaia","Porto","Norte",-8.63717,41.027968,"Resolução/Conclusão"
26183629,"Cortiçô da Serra, Vide Entre Vinhas e Salgueirais","Beiras e Serra da Estrela",310,"2025-10-24T13:04:00",26183629,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-10-24T13:04:00","Celorico Da Beira","Guarda","Centro",-7.442025,40.600708,"Resolução/Conclusão"
26183630,"Nazaré","Oeste",311,"2025-10-24T13:08:00",26183630,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,9,"2025-10-24T13:08:00","Nazaré","Leiria","Centro",-9.062127,39.596083,"Resolução/Conclusão"
