"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26183402,"Tavira (Santa Maria e Santiago)","Algarve",313,"2025-10-24T12:08:00",26183402,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-10-24T12:08:00","Tavira","Faro","Algarve",-7.64691,37.130442,"Resolução/Conclusão"
26183570,"Bonfim","Area M. Porto",309,"2025-10-24T12:53:00",26183570,"Em Despacho","2403","Colisão rodoviária",0,1,0,2,"2025-10-24T12:53:00","Porto","Porto","Norte",-8.596119,41.151713,"Despacho"
26183820,"Meca","Oeste",311,"2025-10-24T13:49:00",26183820,"Em Despacho","2407","Despiste",0,2,0,4,"2025-10-24T13:49:00","Alenquer","Lisboa","Centro",-9.040232,39.075656,"Despacho"
26160929,"Caranguejeira","Região de Leiria",310,"2025-10-19T16:50:00",26160929,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,2,"2025-10-19T16:50:00","Leiria","Leiria","Centro",-8.697637,39.726483,"Resolução/Conclusão"
26182253,"Azambuja","Lezíria do Tejo",311,"2025-10-24T08:26:00",26182253,"Em Despacho","3109","Gestão de combustível",0,1,0,2,"2025-10-24T08:26:00","Azambuja","Lisboa","Alentejo",-8.864506,39.067885,"Despacho"
26182487,"Vila Nova de Souto D'El-Rei","Douro",309,"2025-10-24T09:09:00",26182487,"Em Despacho","3109","Gestão de combustível",0,1,0,6,"2025-10-24T09:09:00","Lamego","Viseu","Norte",-7.81925,41.08523,"Despacho"
26183255,"Azinheira Dos Barros e São Mamede do Sádão","Alentejo Litoral",312,"2025-10-24T11:45:00",26183255,"Em resolução/conclusão","2407","Despiste",0,3,0,5,"2025-10-24T11:45:00","Grândola","Setúbal","Alentejo",-8.418227,38.106652,"Resolução/Conclusão"
26183525,"Almada, Cova da Piedade, Pragal e Cacilhas","Península de Setúbal",311,"2025-10-24T12:35:00",26183525,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,8,"2025-10-24T12:35:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.173069,38.677312,"Resolução/Conclusão"
26183741,"Almada, Cova da Piedade, Pragal e Cacilhas","Península de Setúbal",311,"2025-10-24T13:00:00",26183741,"Em Despacho","4327","Busca e resgate terrestre de pessoas",0,2,0,7,"2025-10-24T13:00:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.173069,38.677312,"Despacho"
26183245,"Sezulfe","Terras de Trás-os-Montes",309,"2025-10-24T11:27:00",26183245,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-10-24T11:27:00","Macedo De Cavaleiros","Bragança","Norte",-7.00927,41.57038,"Resolução/Conclusão"
26183413,"Santa Comba","Beiras e Serra da Estrela",310,"2025-10-24T12:19:00",26183413,"Em resolução/conclusão","2407","Despiste",0,3,0,7,"2025-10-24T12:19:00","Seia","Guarda","Centro",-7.728533,40.437668,"Resolução/Conclusão"
26183479,"Amora","Península de Setúbal",311,"2025-10-24T12:32:00",26183479,"Em resolução/conclusão","2403","Colisão rodoviária",0,4,0,12,"2025-10-24T12:32:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.125227,38.624582,"Resolução/Conclusão"
26183511,"São Luís","Alentejo Litoral",312,"2025-10-24T12:37:00",26183511,"Em Despacho","3321","Dano na rede de fornecimento de eletricidade ",0,1,0,2,"2025-10-24T12:37:00","Odemira","Beja","Alentejo",-8.672967,37.654043,"Despacho"
26183613,"São Félix da Marinha","Area M. Porto",309,"2025-10-24T13:01:00",26183613,"Em resolução/conclusão","2403","Colisão rodoviária",0,4,0,9,"2025-10-24T13:01:00","Vila Nova De Gaia","Porto","Norte",-8.63717,41.027968,"Resolução/Conclusão"
26183629,"Cortiçô da Serra, Vide Entre Vinhas e Salgueirais","Beiras e Serra da Estrela",310,"2025-10-24T13:04:00",26183629,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-10-24T13:04:00","Celorico Da Beira","Guarda","Centro",-7.442025,40.600708,"Resolução/Conclusão"
26183630,"Nazaré","Oeste",311,"2025-10-24T13:08:00",26183630,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,9,"2025-10-24T13:08:00","Nazaré","Leiria","Centro",-9.062127,39.596083,"Resolução/Conclusão"
26183646,"Barrô e Aguada de Baixo","Região de Aveiro",310,"2025-10-24T13:14:00",26183646,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-10-24T13:14:00","Águeda","Aveiro","Centro",-8.445799,40.513493,"Resolução/Conclusão"
26182247,"Sertã","Beira Baixa",310,"2025-10-24T08:24:00",26182247,"Em resolução/conclusão","2407","Despiste",0,5,0,10,"2025-10-24T08:24:00","Sertã","Castelo Branco","Centro",-8.07103,39.796247,"Resolução/Conclusão"
26182929,"Oliveira de Frades, Souto de Lafões e Sejães","Viseu Dão Lafões",310,"2025-10-24T10:35:00",26182929,"Em Curso","3301","Queda de árvore",0,0,0,0,"2025-10-24T10:35:00","Oliveira De Frades","Viseu","Centro",-8.185214,40.736334,"Curso"
26183492,"Terrugem e Vila Boim","Alto Alentejo",312,"2025-10-24T12:38:00",26183492,"Em resolução/conclusão","3105","Incêndio rural",0,2,0,6,"2025-10-24T12:38:00","Elvas","Portalegre","Alentejo",-7.353997,38.836792,"Resolução/Conclusão"
26183574,"Fundão, Valverde, Donas, Aldeia de Joanes e Aldeia Nova do Cabo","Beiras e Serra da Estrela",310,"2025-10-24T12:57:00",26183574,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-10-24T12:57:00","Fundão","Castelo Branco","Centro",-7.505345,40.138491,"Resolução/Conclusão"
26183615,"Santo Agostinho e São João Baptista e Santo Amador","Baixo Alentejo",312,"2025-10-24T13:00:00",26183615,"Em Curso","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-10-24T13:00:00","Moura","Beja","Alentejo",-7.45671,38.134085,"Curso"
26183701,"Paderne","Alto Minho",309,"2025-10-24T13:22:00",26183701,"Em Despacho","2407","Despiste",0,2,0,4,"2025-10-24T13:22:00","Melgaço","Viana Do Castelo","Norte",-8.278525,42.082053,"Despacho"
