"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25496001,"Covas","Alto Minho",309,"2025-06-08T14:26:00",25496001,"Em conclusão","3101","Incêndio rural",0,4,0,9,"2025-06-08T14:26:00","Vila Nova De Cerveira","Viana Do Castelo","Norte",-8.696402,41.903205
25496421,"Conde e Gandarela","Ave",309,"2025-06-08T16:03:00",25496421,"Em conclusão","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-06-08T16:03:00","Guimarães","Braga","Norte",-8.339596,41.394277
25496471,"Almodôvar e Graça Dos Padrões","Baixo Alentejo",312,"2025-06-08T16:10:00",25496471,"Em conclusão","2407","Despiste",0,1,0,2,"2025-06-08T16:10:00","Almodôvar","Beja","Alentejo",-8.030137,37.478655
25496504,"Alcabideche","Grande Lisboa",311,"2025-06-08T16:10:00",25496504,"Em conclusão","2403","Colisão rodoviária",0,3,0,9,"2025-06-08T16:10:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.418781,38.730714
25496603,"Campanhã","Area M. Porto",309,"2025-06-08T16:43:00",25496603,"Em conclusão","3201","Detritos não confinados",0,1,0,5,"2025-06-08T16:43:00","Porto","Porto","Norte",-8.58034,41.15511
25496737,"Águas Livres","Grande Lisboa",311,"2025-06-08T17:23:00",25496737,"Em conclusão","3203","Detritos confinados",0,1,0,6,"2025-06-08T17:23:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.22564,38.74439
25496788,"Vila Seca","Cávado",309,"2025-06-08T17:20:00",25496788,"Em conclusão","2407","Despiste",0,1,0,3,"2025-06-08T17:20:00","Barcelos","Braga","Norte",-8.686237,41.500145
25496803,"S.pedro e Santiago, S.maria e S.miguel e Matacães","Oeste",311,"2025-06-08T17:32:00",25496803,"Em resolução","2403","Colisão rodoviária",0,2,0,4,"2025-06-08T17:32:00","Torres Vedras","Lisboa","Centro",-9.301881,39.10575
25496822,"Águeda e Borralha","Região de Aveiro",310,"2025-06-08T17:45:00",25496822,"Em despacho","2407","Despiste",0,1,0,2,"2025-06-08T17:45:00","Águeda","Aveiro","Centro",-8.402338,40.562231
25496839,"Nossa Senhora da Conceição, São Pedro e São Dinis","Douro",309,"2025-06-08T17:50:00",25496839,"Em despacho","2407","Despiste",0,1,0,2,"2025-06-08T17:50:00","Vila Real","Vila Real","Norte",-7.74274,41.293969
25496853,"Couto de Baixo e Couto de Cima","Viseu Dão Lafões",310,"2025-06-08T17:24:00",25496853,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-06-08T17:24:00","Viseu","Viseu","Centro",-8.02075,40.682262
25496903,"Mexilhoeira Grande","Algarve",313,"2025-06-08T18:06:00",25496903,"Em despacho","2407","Despiste",0,1,0,2,"2025-06-08T18:06:00","Portimão","Faro","Algarve",-8.606988,37.15391
25495950,"Alvadia","Alto Tâmega e Barroso",309,"2025-06-08T14:17:00",25495950,"Em curso","4327","Busca e resgate terrestre de pessoas",0,3,0,12,"2025-06-08T14:17:00","Ribeira De Pena","Vila Real","Norte",-7.793752,41.455623
25496375,"Trancoso (São Pedro e Santa Maria) e Souto Maior","Beiras e Serra da Estrela",310,"2025-06-08T15:50:00",25496375,"Em conclusão","3103","Incêndio rural",0,0,0,0,"2025-06-08T15:50:00","Trancoso","Guarda","Centro",-7.423613,40.772172
25496568,"Queluz e Belas","Grande Lisboa",311,"2025-06-08T16:34:00",25496568,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,5,0,13,"2025-06-08T16:34:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.271079,38.77098
25496641,"Chã","Alto Tâmega e Barroso",309,"2025-06-08T16:48:00",25496641,"Em despacho","2407","Despiste",0,2,0,4,"2025-06-08T16:48:00","Montalegre","Vila Real","Norte",-7.74339,41.785572
