"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24661989,"São Martinho de Árvore e Lamarosa","Região de Coimbra",310,"2024-12-10T20:09:00",24661989,"Em resolução","2407","Despiste",0,3,0,6,"2024-12-10T20:09:00","Coimbra","Coimbra","Centro",-8.56935,40.278949
24662012,"Oeiras e S. Julião da Barra, Paço de Arcos e Caxias","Grande Lisboa",311,"2024-12-10T20:11:00",24662012,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,1,0,2,"2024-12-10T20:11:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.310159,38.698531
24662062,"S.pedro e Santiago, S.maria e S.miguel e Matacães","Oeste",311,"2024-12-10T20:17:00",24662062,"Em despacho","2401","Atropelamento rodoviário",0,3,0,6,"2024-12-10T20:17:00","Torres Vedras","Lisboa","Centro",-9.251952,39.091829
24662153,"Olhão","Algarve",313,"2024-12-10T20:52:00",24662153,"Em conclusão","3203","Detritos confinados",0,2,0,4,"2024-12-10T20:52:00","Olhão","Faro","Algarve",-7.843133,37.022054
24662162,"Mafra","Grande Lisboa",311,"2024-12-10T21:04:00",24662162,"Em conclusão","2201","Incêndio em equipamentos ou produtos",0,1,0,5,"2024-12-10T21:04:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.33946,38.95658
24662202,"Vila Nova de Monsarros","Região de Aveiro",310,"2024-12-10T21:14:00",24662202,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2024-12-10T21:14:00","Anadia","Aveiro","Centro",-8.387574,40.405571
24662234,"Campanhã","Area M. Porto",309,"2024-12-10T21:29:00",24662234,"Em despacho","2101","Incêndio em edifícios habitacionais",0,1,0,3,"2024-12-10T21:29:00","Porto","Porto","Norte",-8.58042,41.16522
24662268,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo","Grande Lisboa",311,"2024-12-10T21:34:00",24662268,"Em curso","2101","Incêndio em edifícios habitacionais",0,1,0,5,"2024-12-10T21:34:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.242242,38.714647
24661995,"Louriçal","Região de Leiria",310,"2024-12-10T20:08:00",24661995,"Em despacho","2407","Despiste",0,1,0,2,"2024-12-10T20:08:00","Pombal","Leiria","Centro",-8.779465,39.994281
24662104,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim","Grande Lisboa",311,"2024-12-10T20:42:00",24662104,"Em conclusão","2403","Colisão rodoviária",0,3,0,8,"2024-12-10T20:42:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.387899,38.805813
24662122,"N. S. da Vila, N. S. do Bispo e Silveiras","Alentejo Central",312,"2024-12-10T20:51:00",24662122,"Em curso","2201","Incêndio em equipamentos ou produtos",0,4,0,9,"2024-12-10T20:51:00","Montemor-o-Novo","Évora","Alentejo",-8.220932,38.648572
24662142,"Padornelo","Alto Minho",309,"2024-12-10T20:57:00",24662142,"Em curso","2407","Despiste",0,6,0,14,"2024-12-10T20:57:00","Paredes De Coura","Viana Do Castelo","Norte",-8.54186,41.9254
24662158,"Espírito Santo, Nossa Senhora da Graça e São Simão","Alto Alentejo",312,"2024-12-10T21:03:00",24662158,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,1,0,2,"2024-12-10T21:03:00","Nisa","Portalegre","Alentejo",-7.648653,39.514247
24662242,"Reboreda e Nogueira","Alto Minho",309,"2024-12-10T21:25:00",24662242,"Em resolução","2403","Colisão rodoviária",0,2,0,4,"2024-12-10T21:25:00","Vila Nova De Cerveira","Viana Do Castelo","Norte",-8.727575,41.958847
24662292,"Setúbal (São Sebastião)","Península de Setúbal",311,"2024-12-10T21:46:00",24662292,"Em despacho","2407","Despiste",0,2,0,7,"2024-12-10T21:46:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.862337,38.527365
