"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26164853,"Nossa Senhora da Piedade","Médio Tejo",311,"2025-10-20T13:54:00",26164853,"Em resolução/conclusão","2407","Despiste",0,4,0,10,"2025-10-20T13:54:00","Ourém","Santarém","Centro",-8.573388,39.667228,"Resolução/Conclusão"
26165136,"Santo António Dos Olivais","Região de Coimbra",310,"2025-10-20T14:40:00",26165136,"Em Curso","2515","Fuga de gás em garrafa",0,2,0,8,"2025-10-20T14:40:00","Coimbra","Coimbra","Centro",-8.426807,40.217261,"Curso"
26162839,"Azambuja","Lezíria do Tejo",311,"2025-10-20T07:46:00",26162839,"Em Curso","2407","Despiste",0,0,0,0,"2025-10-20T07:46:00","Azambuja","Lisboa","Alentejo",-8.869492,39.070966,"Curso"
26162923,"Azambuja","Lezíria do Tejo",311,"2025-10-20T08:12:00",26162923,"Em Despacho","3109","Gestão de combustível",0,1,0,3,"2025-10-20T08:12:00","Azambuja","Lisboa","Alentejo",-8.864506,39.067885,"Despacho"
26163222,"Santa Maria Maior e Monserrate e Meadela","Alto Minho",309,"2025-10-20T09:07:00",26163222,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-10-20T09:07:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.81652,41.703882,"Despacho"
26164727,"Benavente","Lezíria do Tejo",311,"2025-10-20T13:30:00",26164727,"Em resolução/conclusão","3103","Incêndio rural",0,13,0,45,"2025-10-20T13:30:00","Benavente","Santarém","Alentejo",-8.680143,38.920237,"Resolução/Conclusão"
26164910,"Silvares, Pias, Nogueira e Alvarenga","Tâmega e Sousa",309,"2025-10-20T13:56:00",26164910,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-10-20T13:56:00","Lousada","Porto","Norte",-8.268027,41.286443,"Resolução/Conclusão"
26165230,"Monte","Região de Aveiro",310,"2025-10-20T14:54:00",26165230,"Em Despacho","2407","Despiste",0,1,0,2,"2025-10-20T14:54:00","Murtosa","Aveiro","Centro",-8.639932,40.752337,"Despacho"
26160929,"Caranguejeira","Região de Leiria",310,"2025-10-19T16:50:00",26160929,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,2,"2025-10-19T16:50:00","Leiria","Leiria","Centro",-8.697637,39.726483,"Resolução/Conclusão"
26163033,"Gimonde","Terras de Trás-os-Montes",309,"2025-10-20T08:33:00",26163033,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-10-20T08:33:00","Bragança","Bragança","Norte",-6.706102,41.802589,"Despacho"
26164825,"Romeira e Várzea","Lezíria do Tejo",311,"2025-10-20T13:51:00",26164825,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,5,0,13,"2025-10-20T13:51:00","Santarém","Santarém","Alentejo",-8.73082,39.26313,"Resolução/Conclusão"
26164989,"Almoster","Lezíria do Tejo",311,"2025-10-20T14:15:00",26164989,"Em Curso","4339","Corte ou remoção de elementos",0,3,0,8,"2025-10-20T14:15:00","Santarém","Santarém","Alentejo",-8.802583,39.239396,"Curso"
26165050,"Alfena","Area M. Porto",309,"2025-10-20T14:16:00",26165050,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-10-20T14:16:00","Valongo","Porto","Norte",-8.525864,41.238625,"Resolução/Conclusão"
26165116,"Mafra","Grande Lisboa",311,"2025-10-20T14:35:00",26165116,"Em Despacho","3109","Gestão de combustível",0,1,0,5,"2025-10-20T14:35:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.376568,38.948251,"Despacho"
26165132,"Azeitão (São Lourenço e São Simão)","Península de Setúbal",311,"2025-10-20T14:43:00",26165132,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,9,"2025-10-20T14:43:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.99956,38.54407,"Resolução/Conclusão"
26165207,"Tortosendo","Beiras e Serra da Estrela",310,"2025-10-20T14:56:00",26165207,"Em Despacho","3103","Incêndio rural",0,0,0,0,"2025-10-20T14:56:00","Covilhã","Castelo Branco","Centro",-7.516167,40.239413,"Despacho"
26164231,"Ota","Oeste",311,"2025-10-20T11:50:00",26164231,"Em resolução/conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,8,0,22,"2025-10-20T11:50:00","Alenquer","Lisboa","Centro",-8.935601,39.1301,"Resolução/Conclusão"
26164572,"Castro Verde e Casével","Baixo Alentejo",312,"2025-10-20T12:54:00",26164572,"Em resolução/conclusão","3105","Incêndio rural",0,8,0,22,"2025-10-20T12:54:00","Castro Verde","Beja","Alentejo",-8.01625,37.63235,"Resolução/Conclusão"
26164822,"Santa Iria de Azoia, São João da Talha e Bobadela","Grande Lisboa",311,"2025-10-20T13:43:00",26164822,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-10-20T13:43:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.093217,38.806807,"Resolução/Conclusão"
26164849,"Ribamar","Oeste",311,"2025-10-20T13:55:00",26164849,"Em resolução/conclusão","2201","Incêndio em equipamentos ou produtos",0,2,0,6,"2025-10-20T13:55:00","Lourinhã","Lisboa","Centro",-9.347522,39.198675,"Resolução/Conclusão"
26164922,"Venteira","Grande Lisboa",311,"2025-10-20T14:07:00",26164922,"Em Despacho","3317","Inundação de estruturas por água canalizada",0,1,0,2,"2025-10-20T14:07:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.23286,38.74981,"Despacho"
26164933,"Olaia e Paço","Médio Tejo",311,"2025-10-20T14:06:00",26164933,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-10-20T14:06:00","Torres Novas","Santarém","Centro",-8.481335,39.554018,"Resolução/Conclusão"
