attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41743882,20260190881,5,Chegada ao TO,Em Despacho,3,Elevada,05/02/2026 10:00,1770285600000,2026-02-05,10:00,2026,56/02:40,80800,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,68,Sertã,050911,Pedrógão Pequeno,PEDROGÃO PEQUENO,EN 2 - Pedrogão Pequeno,2,0,2,1,0,0,1,39.913035,-8.132459,39.913035°N 8.132459°W,"39°54,7800'N 8°7,9500'W ","39° 54' 46,80'' N 8° 7' 57,00'' W ",1775133600000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26712881,-8.132459,39.913035,20260190881,PEDROGÃO PEQUENO,Centro,68,2026-02-05T10:00:00Z,2026-02-05,Chegada Ao to,3313,0,1,2,Chegada Ao to,Sertã,Castelo Branco,Centro,-8.132459,39.913035,Movimento de massa
41743883,20260231505,5,Despacho de 1º Alerta,Em Despacho,3,Elevada,11/02/2026 11:00,1770807600000,2026-02-11,11:00,2026,50/01:40,72100,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,70,Vila Velha de Ródão,051103,Sarnadas de Ródão,Sarnadas de Rodão,Linha da Beira Baixa PK 67.700,2,0,2,1,0,0,1,39.748197,-7.622069,39.748197°N 7.622069°W,"39°44,8920'N 7°37,3260'W ","39° 44' 53,52'' N 7° 37' 19,56'' W ",1775133600000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26753513,-7.622069,39.748197,20260231505,Sarnadas de Rodão,Centro,70,2026-02-11T11:00:00Z,2026-02-11,Despacho De 1º Alerta,3313,0,1,2,Despacho De 1º Alerta,Vila Velha De Ródão,Castelo Branco,Centro,-7.622069,39.748197,Movimento de massa
41743884,20260459614,6,Em Curso,Em Curso,2,Moderada,30/03/2026 06:00,1774846800000,2026-03-30,06:00,2026,3/06:40,4720,---,9115,9,Operações  e Estados de Alerta,1,Operações,15,Operações Nacionais de Assistência,9115 - Operações Nacionais de Assistência,3,Centro,12,Região de Leiria,140,Leiria,100933,"Leiria, Pousos, Barreira e Cortes",Operação Limpeza Florestal, --- ,5,0,5,3,0,0,2,39.749179,-8.802832,39.749179°N 8.802832°W,"39°44,9520'N 8°48,1680'W ","39° 44' 57,12'' N 8° 48' 10,08'' W ",1775133600000,91 - Em Curso,Outras ocorrências de proteção e socorro,26981630,-8.802832,39.749179,20260459614,Operação Limpeza Florestal,Centro,140,2026-03-30T05:00:00Z,2026-03-30,Em Curso,9115,0,3,5,Curso,Leiria,Leiria,Centro,-8.802832,39.749179,Operações Nacionais de Assistência
41743885,20260466143,8,Vigilância,Em Conclusão,3,Elevada,31/03/2026 11:36,1774953360000,2026-03-31,11:36,2026,2/01:04,2944,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,10,Região de Aveiro,5,Aveiro,010515,Eixo e Eirol,EIXO,Traseiras da Pavicentro ,6,0,6,2,0,0,1,40.606383,-8.568633,40.606383°N 8.568633°W,"40°36,3840'N 8°34,1160'W ","40° 36' 23,04'' N 8° 34' 6,96'' W ",1775133600000,31 - Em Conclusão,Incêndios Rurais,26988159,-8.568633,40.606383,20260466143,EIXO,Centro,5,2026-03-31T10:36:00Z,2026-03-31,Vigilância,3101,0,2,6,Vigilância,Aveiro,Aveiro,Centro,-8.568633,40.606383,Povoamento Florestal
41743886,20260472002,6,Em Curso,Em Curso,1,Reduzida,01/04/2026 14:29,1775050140000,2026-04-01,14:29,2026,1/22:11,1331,---,4327,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,27,"Busca e Resgate Terrestre, de Pessoas","4327 - Busca e Resgate Terrestre, de Pessoas",3,Centro,11,Região de Coimbra,71,Arganil,060121,Côja e Barril de Alva,COJA,"Rua Monsenhor Nunes Pereira, 22",15,0,15,8,0,0,2,40.270689,-7.994385,40.270689°N 7.994385°W,"40°16,2420'N 7°59,6640'W ","40° 16' 14,52'' N 7° 59' 39,84'' W ",1775133600000,43 - Em Curso,Outras ocorrências de proteção e socorro,26994018,-7.994385,40.270689,20260472002,COJA,Centro,71,2026-04-01T13:29:00Z,2026-04-01,Em Curso,4327,0,8,15,Curso,Arganil,Coimbra,Centro,-7.994385,40.270689,"Busca e Resgate Terrestre, de Pessoas"
41743887,20260474546,8,Em Conclusão,Em Conclusão,3,Elevada,02/04/2026 04:59,1775102340000,2026-04-02,04:59,2026,0/07:41,461,---,2403,2,Riscos Tecnológicos,4,Acidentes,3,Colisão rodoviária,2403 - Colisão rodoviária,4,Lisboa e Vale do Tejo,1,Grande Lisboa,154,Loures,110729,Santo Antão e São Julião do Tojal,União das Freguesias de Santo Antão e São Julião do Tojal,Via de Cintura A.M.L.N. (Santo Antão do Tojal),17,0,17,8,0,0,4,38.85896,-9.14332,38.858960°N 9.143320°W,"38°51,5400'N 9°8,5980'W ","38° 51' 32,40'' N 9° 8' 35,88'' W ",1775133600000,24 - Em Conclusão,Acidentes,26996562,-9.14332,38.85896,20260474546,União das Freguesias de Santo Antão e São Julião do Tojal,Lisboa e Vale do Tejo,154,2026-04-02T03:59:00Z,2026-04-02,Em resolução/conclusão,2403,0,8,17,Resolução/Conclusão,Loures,Lisboa,Área Metropolitana De Lisboa,-9.14332,38.85896,Colisão rodoviária
41743888,20260474547,6,Em Curso,Em Curso,0,N/A,02/04/2026 04:59,1775102340000,2026-04-02,04:59,2026,0/07:41,461,---,4305,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,5,Limpeza de Via e Sinalização de Perigo,4305 - Limpeza de Via e Sinalização de Perigo,3,Centro,10,Região de Aveiro,5,Aveiro,010517,Glória e Vera Cruz,Vera Cruz,Av. Dr. Lourenço Peixinho,0,0,0,0,0,0,0,40.669025,-8.679709,40.669025°N 8.679709°W,"40°40,1400'N 8°40,7820'W ","40° 40' 8,40'' N 8° 40' 46,92'' W ",1775133600000,43 - Em Curso,Outras ocorrências de proteção e socorro,26996563,-8.679709,40.669025,20260474547,Vera Cruz,Centro,5,2026-04-02T03:59:00Z,2026-04-02,Em Curso,4305,0,0,0,Curso,Aveiro,Aveiro,Centro,-8.679709,40.669025,Limpeza de Via e Sinalização de Perigo
41743889,20260474566,8,Em Conclusão,Em Conclusão,2,Moderada,02/04/2026 05:15,1775103300000,2026-04-02,05:15,2026,0/07:25,445,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,46,Vila Verde,031355,Valdreu, --- ,Cela,20,0,20,4,0,0,1,41.724598,-8.30861,41.724598°N 8.308610°W,"41°43,4760'N 8°18,5160'W ","41° 43' 28,56'' N 8° 18' 30,96'' W ",1775133600000,31 - Em Conclusão,Incêndios Rurais,26996582,-8.30861,41.724598,20260474566, --- ,Norte,46,2026-04-02T04:15:00Z,2026-04-02,Em resolução/conclusão,3103,0,4,20,Resolução/Conclusão,Vila Verde,Braga,Norte,-8.30861,41.724598,Mato
41743890,20260474725,8,Em Conclusão,Em Conclusão,2,Moderada,02/04/2026 07:34,1775111640000,2026-04-02,07:34,2026,0/05:06,306,---,2117,2,Riscos Tecnológicos,1,Incêndios Urbanos ou em Área Urbanizável,17,Áreas Comerciais e Gares de Transportes,2117 - Áreas Comerciais e Gares de Transportes,4,Lisboa e Vale do Tejo,26,Península de Setúbal,220,Almada,150314,Charneca de Caparica e Sobreda,União das Freguesias de Charneca de Caparica e Sobreda,Avenida do Mar,18,0,18,7,0,0,3,38.58667,-9.164407,38.586670°N 9.164407°W,"38°35,2020'N 9°9,8640'W ","38° 35' 12,12'' N 9° 9' 51,84'' W ",1775133600000,21 - Em Conclusão,Incêndios Urbanos,26996741,-9.164407,38.58667,20260474725,União das Freguesias de Charneca de Caparica e Sobreda,Lisboa e Vale do Tejo,220,2026-04-02T06:34:00Z,2026-04-02,Em resolução/conclusão,2117,0,7,18,Resolução/Conclusão,Almada,Setúbal,Área Metropolitana De Lisboa,-9.164407,38.58667,Áreas Comerciais e Gares de Transportes
41743891,20260474834,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,02/04/2026 08:13,1775113980000,2026-04-02,08:13,2026,0/04:27,267,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,4,Lisboa e Vale do Tejo,17,Médio Tejo,207,Ferreira do Zêzere,141106,Ferreira do Zêzere,Fonte do Fojo, --- ,4,0,4,2,1,0,2,39.699695,-8.27302,39.699695°N 8.273020°W,"39°41,9820'N 8°16,3800'W ","39° 41' 58,92'' N 8° 16' 22,80'' W ",1775133600000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26996850,-8.27302,39.699695,20260474834,Fonte do Fojo,Lisboa e Vale do Tejo,207,2026-04-02T07:13:00Z,2026-04-02,Despacho De 1º Alerta,3301,0,2,4,Despacho De 1º Alerta,Ferreira Do Zêzere,Santarém,Centro,-8.27302,39.699695,Queda de Árvore
