"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24602693,"Albergaria-a-Velha e Valmaior","Região de Aveiro",310,"2024-11-27T08:48:00",24602693,"Em conclusão","2401","Atropelamento rodoviário",0,2,0,4,"2024-11-27T08:48:00","Albergaria-a-Velha","Aveiro","Centro",-8.479745,40.688996
24603084,"Parada","Alto Minho",309,"2024-11-27T10:00:00",24603084,"Em despacho","3109","Gestão de combustível",0,3,0,9,"2024-11-27T10:00:00","Paredes De Coura","Viana Do Castelo","Norte",-8.515172,41.917789
24603820,"São Romão de Neiva","Alto Minho",309,"2024-11-27T12:21:00",24603820,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,2,0,7,"2024-11-27T12:21:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.772495,41.622078
24604086,"Campanhã","Area M. Porto",309,"2024-11-27T13:04:00",24604086,"Em despacho","2403","Colisão rodoviária",0,2,0,3,"2024-11-27T13:04:00","Porto","Porto","Norte",-8.571543,41.154223
24603481,"Fernão Ferro","Península de Setúbal",311,"2024-11-27T11:11:00",24603481,"Em conclusão","2403","Colisão rodoviária",0,3,0,6,"2024-11-27T11:11:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.115329,38.572419
24603818,"Gondar","Tâmega e Sousa",309,"2024-11-27T12:14:00",24603818,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2024-11-27T12:14:00","Amarante","Porto","Norte",-8.017357,41.252188
24603864,"Agualva e Mira-Sintra","Grande Lisboa",311,"2024-11-27T12:23:00",24603864,"Em resolução","2403","Colisão rodoviária",0,2,0,4,"2024-11-27T12:23:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.294104,38.769933
24603899,"Maceira","Região de Leiria",310,"2024-11-27T12:30:00",24603899,"Em despacho","4339","Corte ou remoção de elementos",0,1,0,1,"2024-11-27T12:30:00","Leiria","Leiria","Centro",-8.877948,39.682073
24604035,"Condeixa-a-Velha e Condeixa-a-Nova","Região de Coimbra",310,"2024-11-27T13:04:00",24604035,"Em resolução","2101","Incêndio em edifícios habitacionais",0,5,0,11,"2024-11-27T13:04:00","Condeixa-a-Nova","Coimbra","Centro",-8.492045,40.113509
24603023,"Couto de Esteves","Região de Aveiro",310,"2024-11-27T09:48:00",24603023,"Em curso","4335","Prevenção a queimadas",0,2,0,6,"2024-11-27T09:48:00","Sever Do Vouga","Aveiro","Centro",-8.30472352591748,40.7652062970281
24603091,"Branca","Região de Aveiro",310,"2024-11-27T10:05:00",24603091,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,6,0,14,"2024-11-27T10:05:00","Albergaria-a-Velha","Aveiro","Centro",-8.486295,40.76566
24603609,"Carregado e Cadafais","Oeste",311,"2024-11-27T11:29:00",24603609,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2024-11-27T11:29:00","Alenquer","Lisboa","Centro",-8.985297,39.023828
24603624,"Moledo e Cristelo","Alto Minho",309,"2024-11-27T11:40:00",24603624,"Em conclusão","2115","Incêndio em edifícios hoteleiros e de restauração",0,0,0,0,"2024-11-27T11:40:00","Caminha","Viana Do Castelo","Norte",-8.864225,41.847945
24603823,"Porto de Mós - São João Baptista e São Pedro","Região de Leiria",310,"2024-11-27T12:21:00",24603823,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,3,0,9,"2024-11-27T12:21:00","Porto De Mós","Leiria","Centro",-8.827702,39.59617
24604040,"Vila Nova de Famalicão e Calendário","Ave",309,"2024-11-27T13:02:00",24604040,"Em despacho","2401","Atropelamento rodoviário",0,2,0,4,"2024-11-27T13:02:00","Vila Nova De Famalicão","Braga","Norte",-8.530915,41.39878
24604042,"Pedroso e Seixezelo","Area M. Porto",309,"2024-11-27T12:57:00",24604042,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,3,"2024-11-27T12:57:00","Vila Nova De Gaia","Porto","Norte",-8.55785,41.06333
24603585,"Marinha Grande","Região de Leiria",310,"2024-11-27T11:29:00",24603585,"Em conclusão","2115","Incêndio em edifícios hoteleiros e de restauração",0,2,0,6,"2024-11-27T11:29:00","Marinha Grande","Leiria","Centro",-8.958105,39.757184
24603696,"Seixal, Arrentela e Aldeia de Paio Pires","Península de Setúbal",311,"2024-11-27T11:53:00",24603696,"Em curso","2403","Colisão rodoviária",0,2,0,4,"2024-11-27T11:53:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.094891,38.61109
24603760,"Quinta do Anjo","Península de Setúbal",311,"2024-11-27T12:11:00",24603760,"Em resolução","2407","Despiste",0,5,0,29,"2024-11-27T12:11:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-8.982594,38.55026
24603796,"Fratel","Beira Baixa",310,"2024-11-27T12:14:00",24603796,"Em conclusão","2407","Despiste",0,4,0,10,"2024-11-27T12:14:00","Vila Velha De Ródão","Castelo Branco","Centro",-7.752317,39.631598
