"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25832672,"Piódão","Região de Coimbra",310,"2025-08-13T05:08:00",25832672,"Em resolução/conclusão","3103","Incêndio rural",0,14,0,41,"2025-08-13T05:08:00","Arganil","Coimbra","Centro",-7.81972,40.23083,"Resolução/Conclusão"
25840417,"Lousã e Vilarinho","Região de Coimbra",310,"2025-08-14T13:46:00",25840417,"Em resolução/conclusão","3101","Incêndio rural",0,0,0,0,"2025-08-14T13:46:00","Lousã","Coimbra","Centro",-8.201561,40.080016,"Resolução/Conclusão"
25959918,"Montalegre e Padroso","Alto Tâmega e Barroso",309,"2025-09-08T09:32:00",25959918,"Em Despacho","4339","Corte ou remoção de elementos",0,1,0,5,"2025-09-08T09:32:00","Montalegre","Vila Real","Norte",-7.805737,41.826281,"Despacho"
25961758,"Torre de Moncorvo","Douro",309,"2025-09-08T15:50:00",25961758,"Em resolução/conclusão","2403","Colisão rodoviária",1,14,0,39,"2025-09-08T15:50:00","Torre De Moncorvo","Bragança","Norte",-7.103098,41.181697,"Resolução/Conclusão"
25961944,"Ribeiradio","Viseu Dão Lafões",310,"2025-09-08T16:33:00",25961944,"Em resolução/conclusão","2407","Despiste",0,4,0,9,"2025-09-08T16:33:00","Oliveira De Frades","Viseu","Centro",-8.301417,40.733967,"Resolução/Conclusão"
25961985,"Almagreira","Região de Leiria",310,"2025-09-08T16:43:00",25961985,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,2,0,7,"2025-09-08T16:43:00","Pombal","Leiria","Centro",-8.673805,39.963578,"Resolução/Conclusão"
25962149,"Salreu","Região de Aveiro",310,"2025-09-08T17:16:00",25962149,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-09-08T17:16:00","Estarreja","Aveiro","Centro",-8.565235,40.737334,"Resolução/Conclusão"
25962358,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim","Grande Lisboa",311,"2025-09-08T17:59:00",25962358,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,9,"2025-09-08T17:59:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.36294,38.76014,"Resolução/Conclusão"
25962369,"Arroios","Grande Lisboa",311,"2025-09-08T18:05:00",25962369,"Em Despacho","2407","Despiste",0,1,0,2,"2025-09-08T18:05:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.137942,38.72762,"Despacho"
25962376,"Taveiro, Ameal e Arzila","Região de Coimbra",310,"2025-09-08T18:10:00",25962376,"Em resolução/conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,0,0,0,"2025-09-08T18:10:00","Coimbra","Coimbra","Centro",-8.503077,40.200831,"Resolução/Conclusão"
25962494,"Cervães","Cávado",309,"2025-09-08T18:26:00",25962494,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-09-08T18:26:00","Vila Verde","Braga","Norte",-8.509758,41.611583,"Resolução/Conclusão"
25962567,"São Pedro da Cadeira","Oeste",311,"2025-09-08T18:39:00",25962567,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,9,"2025-09-08T18:39:00","Torres Vedras","Lisboa","Centro",-9.372006,39.083408,"Resolução/Conclusão"
25962601,"Águeda e Borralha","Região de Aveiro",310,"2025-09-08T18:52:00",25962601,"Em resolução/conclusão","2115","Incêndio em edifícios hoteleiros e de restauração",0,2,0,7,"2025-09-08T18:52:00","Águeda","Aveiro","Centro",-8.43849,40.57435,"Resolução/Conclusão"
25962603,"Marrazes e Barosa","Região de Leiria",310,"2025-09-08T18:51:00",25962603,"Em Despacho","3301","Queda de árvore",0,1,0,5,"2025-09-08T18:51:00","Leiria","Leiria","Centro",-8.794769,39.760033,"Despacho"
25962635,"Cascais e Estoril","Grande Lisboa",311,"2025-09-08T18:59:00",25962635,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,4,"2025-09-08T18:59:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.441216,38.699839,"Despacho"
25962671,"N. S. da Vila, N. S. do Bispo e Silveiras","Alentejo Central",312,"2025-09-08T19:12:00",25962671,"Em Despacho","2301","Incêndio em transporte rodoviário",0,2,0,7,"2025-09-08T19:12:00","Montemor-o-Novo","Évora","Alentejo",-8.28434,38.63766,"Despacho"
25961645,"Marmelete","Algarve",313,"2025-09-08T15:20:00",25961645,"Em resolução/conclusão","3103","Incêndio rural",0,9,0,25,"2025-09-08T15:20:00","Monchique","Faro","Algarve",-8.72393,37.23772,"Resolução/Conclusão"
25961761,"Alfena","Area M. Porto",309,"2025-09-08T15:53:00",25961761,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,7,"2025-09-08T15:53:00","Valongo","Porto","Norte",-8.52143,41.227123,"Resolução/Conclusão"
25961963,"Agualva e Mira-Sintra","Grande Lisboa",311,"2025-09-08T16:34:00",25961963,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,2,0,4,"2025-09-08T16:34:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.297451,38.765315,"Resolução/Conclusão"
25962232,"Marvila, Ribeira Santarém, S.salvador, S.nicolau","Lezíria do Tejo",311,"2025-09-08T17:42:00",25962232,"Em resolução/conclusão","2407","Despiste",1,9,0,27,"2025-09-08T17:42:00","Santarém","Santarém","Alentejo",-8.7131,39.227544,"Resolução/Conclusão"
25962264,"Marinha Grande","Região de Leiria",310,"2025-09-08T17:46:00",25962264,"Em resolução/conclusão","3103","Incêndio rural",0,7,0,20,"2025-09-08T17:46:00","Marinha Grande","Leiria","Centro",-8.958105,39.757184,"Resolução/Conclusão"
25962298,"Messegães, Valadares e Sá","Alto Minho",309,"2025-09-08T17:48:00",25962298,"Em resolução/conclusão","2405","Acidente com tratores e máquinas",0,1,0,2,"2025-09-08T17:48:00","Monção","Viana Do Castelo","Norte",-8.354788,42.075871,"Resolução/Conclusão"
25962396,"Forjães","Cávado",309,"2025-09-08T18:14:00",25962396,"Em resolução/conclusão","3105","Incêndio rural",0,2,0,7,"2025-09-08T18:14:00","Esposende","Braga","Norte",-8.743495,41.614178,"Resolução/Conclusão"
25962497,NA,NA,0,"2025-09-08T18:29:00",25962497,"Em Curso","3103","Incêndio rural",0,1,0,5,"2025-09-08T18:29:00",NA,NA,NA,-6.991377,41.979578,"Curso"
25962533,"Oliveira, São Paio e São Sebastião","Ave",309,"2025-09-08T18:29:00",25962533,"Em Despacho","2401","Atropelamento rodoviário",0,2,0,4,"2025-09-08T18:29:00","Guimarães","Braga","Norte",-8.29239,41.444174,"Despacho"
