"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25846480,"Sabugal e Aldeia de Santo António","Beiras e Serra da Estrela",310,"2025-08-15T14:41:00",25846480,"Em resolução/conclusão","3103","Incêndio rural",0,11,0,33,"2025-08-15T14:41:00","Sabugal","Guarda","Centro",-7.125037,40.34023,"Resolução/Conclusão"
25891770,"São Martinho de Antas e Paradela de Guiães","Douro",309,"2025-08-24T15:06:00",25891770,"Em resolução/conclusão","3101","Incêndio rural",0,7,0,23,"2025-08-24T15:06:00","Sabrosa","Vila Real","Norte",-7.640418,41.23664,"Resolução/Conclusão"
25904942,"Vila Alva","Baixo Alentejo",312,"2025-08-27T10:17:00",25904942,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,0,0,0,"2025-08-27T10:17:00","Cuba","Beja","Alentejo",-7.865628,38.232585,"Resolução/Conclusão"
25905593,"Ruivães e Campos","Ave",309,"2025-08-27T12:28:00",25905593,"Em resolução/conclusão","2405","Acidente com tratores e máquinas",0,4,0,11,"2025-08-27T12:28:00","Vieira Do Minho","Braga","Norte",-8.049519,41.68385,"Resolução/Conclusão"
25905894,"Buarcos","Região de Coimbra",310,"2025-08-27T13:16:00",25905894,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-08-27T13:16:00","Figueira Da Foz","Coimbra","Centro",-8.880897,40.168384,"Resolução/Conclusão"
25905960,"Figueira e Barros","Alto Alentejo",312,"2025-08-27T13:43:00",25905960,"Em resolução/conclusão","3105","Incêndio rural",0,2,0,9,"2025-08-27T13:43:00","Avis","Portalegre","Alentejo",-7.759733,39.053935,"Resolução/Conclusão"
25905992,"Válega","Região de Aveiro",310,"2025-08-27T13:51:00",25905992,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-08-27T13:51:00","Ovar","Aveiro","Centro",-8.57161,40.82988,"Resolução/Conclusão"
25906025,"Freixo de Espada à Cinta e Mazouco","Douro",309,"2025-08-27T13:54:00",25906025,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,3,"2025-08-27T13:54:00","Freixo De Espada à Cinta","Bragança","Norte",-6.782336,41.147156,"Despacho"
25906041,"Brotas","Alentejo Central",312,"2025-08-27T13:57:00",25906041,"Em resolução/conclusão","3105","Incêndio rural",1,6,0,30,"2025-08-27T13:57:00","Mora","Évora","Alentejo",-8.160986,38.857346,"Resolução/Conclusão"
25906126,"Gandra","Area M. Porto",309,"2025-08-27T14:08:00",25906126,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,5,"2025-08-27T14:08:00","Paredes","Porto","Norte",-8.432364,41.188841,"Despacho"
25906162,"Branca","Região de Aveiro",310,"2025-08-27T14:13:00",25906162,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,6,"2025-08-27T14:13:00","Albergaria-a-Velha","Aveiro","Centro",-8.503701,40.742051,"Resolução/Conclusão"
25906209,"Lamas","Cávado",309,"2025-08-27T14:17:00",25906209,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-08-27T14:17:00","Braga","Braga","Norte",-8.434236,41.498761,"Despacho"
25906212,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo","Grande Lisboa",311,"2025-08-27T14:26:00",25906212,"Em Curso","2101","Incêndio em edifícios habitacionais",0,4,0,11,"2025-08-27T14:26:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.2283,38.7049,"Curso"
25832672,"Piódão","Região de Coimbra",310,"2025-08-13T05:08:00",25832672,"Em resolução/conclusão","3103","Incêndio rural",0,96,0,299,"2025-08-13T05:08:00","Arganil","Coimbra","Centro",-7.81972,40.23083,"Resolução/Conclusão"
25840417,"Lousã e Vilarinho","Região de Coimbra",310,"2025-08-14T13:46:00",25840417,"Em resolução/conclusão","3101","Incêndio rural",0,3,0,11,"2025-08-14T13:46:00","Lousã","Coimbra","Centro",-8.201561,40.080016,"Resolução/Conclusão"
25897250,"Viade de Baixo e Fervidelas","Alto Tâmega e Barroso",309,"2025-08-25T17:20:00",25897250,"Em resolução/conclusão","3103","Incêndio rural",0,8,0,30,"2025-08-25T17:20:00","Montalegre","Vila Real","Norte",-7.860477,41.725298,"Resolução/Conclusão"
25898107,"Mondrões","Douro",309,"2025-08-25T20:46:00",25898107,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,19,"2025-08-25T20:46:00","Vila Real","Vila Real","Norte",-7.804065,41.318255,"Resolução/Conclusão"
25901717,"Vale","Alto Minho",309,"2025-08-26T15:32:00",25901717,"Em resolução/conclusão","3103","Incêndio rural",1,31,0,89,"2025-08-26T15:32:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.345968,41.863728,"Resolução/Conclusão"
25904009,"Rego","Tâmega e Sousa",309,"2025-08-27T06:20:00",25904009,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-08-27T06:20:00","Celorico De Basto","Braga","Norte",-8.099298,41.437642,"Despacho"
25904802,"Guia","Algarve",313,"2025-08-27T10:02:00",25904802,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,6,"2025-08-27T10:02:00","Albufeira","Faro","Algarve",-8.285937,37.13522,"Resolução/Conclusão"
25904936,"Mondrões","Douro",309,"2025-08-27T10:16:00",25904936,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,4,0,14,"2025-08-27T10:16:00","Vila Real","Vila Real","Norte",-7.78592,41.28857,"Despacho"
25905504,"Seara","Alto Minho",309,"2025-08-27T12:10:00",25905504,"Em Curso","3107","Consolidação de rescaldo de incêndio rural",0,1,0,3,"2025-08-27T12:10:00","Ponte De Lima","Viana Do Castelo","Norte",-8.59631,41.734712,"Curso"
25905561,"Faíl e Vila Chã de Sá","Viseu Dão Lafões",310,"2025-08-27T12:15:00",25905561,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,0,0,0,"2025-08-27T12:15:00","Viseu","Viseu","Centro",-7.964147,40.611954,"Despacho"
25905713,"São Pedro de Castelões","Area M. Porto",309,"2025-08-27T12:39:00",25905713,"Em Despacho","2401","Atropelamento rodoviário",0,1,0,2,"2025-08-27T12:39:00","Vale De Cambra","Aveiro","Norte",-8.39388,40.815821,"Despacho"
25905770,"Assunção, Ajuda, Salvador e Santo Ildefonso","Alto Alentejo",312,"2025-08-27T13:03:00",25905770,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,2,0,7,"2025-08-27T13:03:00","Elvas","Portalegre","Alentejo",-7.172212,38.865853,"Resolução/Conclusão"
25813482,"Freches e Torres","Beiras e Serra da Estrela",310,"2025-08-09T16:21:00",25813482,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-08-09T16:21:00","Trancoso","Guarda","Centro",-7.363745,40.709022,"Resolução/Conclusão"
25832250,"Ferreira de Aves","Viseu Dão Lafões",310,"2025-08-13T00:03:00",25832250,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,2,"2025-08-13T00:03:00","Sátão","Viseu","Centro",-7.647793,40.79568,"Resolução/Conclusão"
25836309,"Cinfães","Tâmega e Sousa",309,"2025-08-13T18:17:00",25836309,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,2,"2025-08-13T18:17:00","Cinfães","Viseu","Norte",-8.071502,41.049757,"Resolução/Conclusão"
25851721,"Arnóia","Tâmega e Sousa",309,"2025-08-16T14:24:00",25851721,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-08-16T14:24:00","Celorico De Basto","Braga","Norte",-7.994469,41.369836,"Resolução/Conclusão"
25895004,"Azinhal, Peva e Valverde","Beiras e Serra da Estrela",310,"2025-08-25T10:00:00",25895004,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,2,0,10,"2025-08-25T10:00:00","Almeida","Guarda","Centro",-6.978065,40.701149,"Despacho"
25903945,"Água Longa","Area M. Porto",309,"2025-08-27T05:26:00",25903945,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,7,0,20,"2025-08-27T05:26:00","Santo Tirso","Porto","Norte",-8.49264,41.265973,"Resolução/Conclusão"
25905183,"Lagos (São Sebastião e Santa Maria)","Algarve",313,"2025-08-27T10:54:00",25905183,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,5,"2025-08-27T10:54:00","Lagos","Faro","Algarve",-8.686965,37.112811,"Resolução/Conclusão"
25905498,"Ruivães e Campos","Ave",309,"2025-08-27T12:10:00",25905498,"Em Curso","3107","Consolidação de rescaldo de incêndio rural",0,0,0,0,"2025-08-27T12:10:00","Vieira Do Minho","Braga","Norte",-8.05504,41.67626,"Curso"
