"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24552947,"Pias","Baixo Alentejo",312,"2024-11-15T20:38:00",24552947,"Em conclusão","2301","Incêndio em transporte rodoviário",0,0,0,0,"2024-11-15T20:38:00","Serpa","Beja","Alentejo",-7.472605,38.015257
24630620,"Santa Eulália","Ave",309,"2024-12-03T14:24:00",24630620,"Em curso","2403","Colisão rodoviária",0,0,0,0,"2024-12-03T14:24:00","Vizela","Braga","Norte",-8.297164,41.352987
24631002,"Vilar Chão","Terras de Trás-os-Montes",309,"2024-12-03T15:40:00",24631002,"Em curso","2401","Atropelamento rodoviário",0,2,0,4,"2024-12-03T15:40:00","Alfândega Da Fé","Bragança","Norte",-6.862042,41.337143
24631063,"Sé, Santa Maria e Meixedo","Terras de Trás-os-Montes",309,"2024-12-03T15:57:00",24631063,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2024-12-03T15:57:00","Bragança","Bragança","Norte",-6.761223,41.813164
24631161,"Alcântara","Grande Lisboa",311,"2024-12-03T16:10:00",24631161,"Em despacho","2403","Colisão rodoviária",0,2,0,4,"2024-12-03T16:10:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.179594,38.700357
24631188,"Ericeira","Grande Lisboa",311,"2024-12-03T16:23:00",24631188,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,4,"2024-12-03T16:23:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.39063,38.96071
24631227,"Santa Maria Maior e Monserrate e Meadela","Alto Minho",309,"2024-12-03T16:30:00",24631227,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2024-12-03T16:30:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.81652,41.703882
24631236,"Darque","Alto Minho",309,"2024-12-03T16:37:00",24631236,"Em despacho","3301","Queda de árvore",0,0,0,0,"2024-12-03T16:37:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.78391,41.6846
24629386,"Buarcos","Região de Coimbra",310,"2024-12-03T10:10:00",24629386,"Em curso","2419","Afundamento ou adornamento",0,2,0,6,"2024-12-03T10:10:00","Figueira Da Foz","Coimbra","Centro",-8.880897,40.168384
24631241,"Ota","Oeste",311,"2024-12-03T16:39:00",24631241,"Em despacho","2407","Despiste",0,5,0,12,"2024-12-03T16:39:00","Alenquer","Lisboa","Centro",-8.994047,39.167462
24631243,"Porto de Mós - São João Baptista e São Pedro","Região de Leiria",310,"2024-12-03T16:31:00",24631243,"Em despacho","3111","Queima",0,1,0,5,"2024-12-03T16:31:00","Porto De Mós","Leiria","Centro",-8.815358,39.599598
24630548,"Sesimbra (Castelo)","Península de Setúbal",311,"2024-12-03T14:09:00",24630548,"Em curso","2409","Acidente aéreo",0,3,0,8,"2024-12-03T14:09:00","Sesimbra","Setúbal","Área Metropolitana De Lisboa",-9.167817,38.471976
24630647,"Rabaçal","Beiras e Serra da Estrela",310,"2024-12-03T14:20:00",24630647,"Em despacho","3301","Queda de árvore",0,2,0,5,"2024-12-03T14:20:00","Mêda","Guarda","Centro",-7.255533,40.854583
24631182,"Vila Real de Santo António","Algarve",313,"2024-12-03T16:16:00",24631182,"Em conclusão","2403","Colisão rodoviária",0,5,0,13,"2024-12-03T16:16:00","Vila Real De Santo António","Faro","Algarve",-7.413388,37.191428
24631251,"Aldoar, Foz do Douro e Nevogilde","Area M. Porto",309,"2024-12-03T16:35:00",24631251,"Em despacho","2101","Incêndio em edifícios habitacionais",0,4,0,16,"2024-12-03T16:35:00","Porto","Porto","Norte",-8.675266,41.163685
24631281,"Alvelos","Cávado",309,"2024-12-03T16:41:00",24631281,"Em despacho","2407","Despiste",0,4,0,11,"2024-12-03T16:41:00","Barcelos","Braga","Norte",-8.621968,41.50426
24627884,"Souselas e Botão","Região de Coimbra",310,"2024-12-02T21:32:00",24627884,"Em conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,33,0,79,"2024-12-02T21:32:00","Coimbra","Coimbra","Centro",-8.44389,40.28278
24630308,"Castro Verde e Casével","Baixo Alentejo",312,"2024-12-03T13:31:00",24630308,"Em conclusão","2407","Despiste",0,1,0,3,"2024-12-03T13:31:00","Castro Verde","Beja","Alentejo",-8.081203,37.655137
24630921,"Castro Marim","Algarve",313,"2024-12-03T15:13:00",24630921,"Em despacho","3301","Queda de árvore",0,1,0,2,"2024-12-03T15:13:00","Castro Marim","Faro","Algarve",-7.450308,37.218677
24630960,"Paranhos","Area M. Porto",309,"2024-12-03T15:30:00",24630960,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,5,"2024-12-03T15:30:00","Porto","Porto","Norte",-8.604254,41.174248
24630994,"Leiria, Pousos, Barreira e Cortes","Região de Leiria",310,"2024-12-03T15:34:00",24630994,"Em despacho","2403","Colisão rodoviária",0,4,0,12,"2024-12-03T15:34:00","Leiria","Leiria","Centro",-8.783991,39.716662
24631160,"Sé, Santa Maria e Meixedo","Terras de Trás-os-Montes",309,"2024-12-03T16:13:00",24631160,"Em curso","2403","Colisão rodoviária",0,4,0,7,"2024-12-03T16:13:00","Bragança","Bragança","Norte",-6.761223,41.813164
24631212,"Carcavelos e Parede","Grande Lisboa",311,"2024-12-03T16:25:00",24631212,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2024-12-03T16:25:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.354515,38.699212
