"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26210556,"Esposende, Marinhas e Gandra","Cávado",309,"2025-10-30T08:44:00",26210556,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-10-30T08:44:00","Esposende","Braga","Norte",-8.77561,41.523332,"Resolução/Conclusão"
26210724,"St.tirso, Couto (S.cristina e S.miguel) e Burgães","Area M. Porto",309,"2025-10-30T09:13:00",26210724,"Em Despacho","3301","Queda de árvore",0,1,0,1,"2025-10-30T09:13:00","Santo Tirso","Porto","Norte",-8.474679,41.335886,"Despacho"
26210890,"Rendufinho","Ave",309,"2025-10-30T09:35:00",26210890,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-10-30T09:35:00","Póvoa De Lanhoso","Braga","Norte",-8.264356,41.616025,"Despacho"
26210760,"Serzedelo","Ave",309,"2025-10-30T09:19:00",26210760,"Em Curso","2403","Colisão rodoviária",0,3,0,6,"2025-10-30T09:19:00","Guimarães","Braga","Norte",-8.367198,41.395867,"Curso"
26210960,"Almada, Cova da Piedade, Pragal e Cacilhas","Península de Setúbal",311,"2025-10-30T09:39:00",26210960,"Em Despacho","4327","Busca e resgate terrestre de pessoas",0,1,0,4,"2025-10-30T09:39:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.173069,38.677312,"Despacho"
26210482,"Cartaxo e Vale da Pinta","Lezíria do Tejo",311,"2025-10-30T08:31:00",26210482,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,1,0,2,"2025-10-30T08:31:00","Cartaxo","Santarém","Alentejo",-8.78613,39.15821,"Resolução/Conclusão"
26210557,"Tavira (Santa Maria e Santiago)","Algarve",313,"2025-10-30T08:48:00",26210557,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,4,0,9,"2025-10-30T08:48:00","Tavira","Faro","Algarve",-7.64691,37.130442,"Resolução/Conclusão"
26210614,"Marinha Grande","Região de Leiria",310,"2025-10-30T08:58:00",26210614,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-10-30T08:58:00","Marinha Grande","Leiria","Centro",-8.958105,39.757184,"Resolução/Conclusão"
26210367,"Mina de Água","Grande Lisboa",311,"2025-10-30T07:49:00",26210367,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-10-30T07:49:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.232062,38.777659,"Resolução/Conclusão"
26210420,"Azambuja","Lezíria do Tejo",311,"2025-10-30T08:15:00",26210420,"Em Despacho","3109","Gestão de combustível",0,1,0,2,"2025-10-30T08:15:00","Azambuja","Lisboa","Alentejo",-8.864506,39.067885,"Despacho"
26210501,"Bucelas","Grande Lisboa",311,"2025-10-30T08:26:00",26210501,"Em resolução/conclusão","2403","Colisão rodoviária",0,4,0,10,"2025-10-30T08:26:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.121038,38.903857,"Resolução/Conclusão"
26210637,"Carreira e Bente","Ave",309,"2025-10-30T08:59:00",26210637,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-10-30T08:59:00","Vila Nova De Famalicão","Braga","Norte",-8.443161,41.381063,"Resolução/Conclusão"
26210652,"Silvares (São Martinho)","Ave",309,"2025-10-30T09:08:00",26210652,"Em resolução/conclusão","4329","Busca e resgate aquático de pessoas",0,4,0,10,"2025-10-30T09:08:00","Fafe","Braga","Norte",-8.16799,41.420205,"Resolução/Conclusão"
26210786,"Miranda do Corvo","Região de Coimbra",310,"2025-10-30T09:15:00",26210786,"Em Despacho","3301","Queda de árvore",0,1,0,2,"2025-10-30T09:15:00","Miranda Do Corvo","Coimbra","Centro",-8.336003,40.101281,"Despacho"
26210886,"Ramada e Caneças","Grande Lisboa",311,"2025-10-30T09:38:00",26210886,"Em Despacho","2401","Atropelamento rodoviário",0,2,0,4,"2025-10-30T09:38:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.224517,38.811058,"Despacho"
26210903,"Dois Portos e Runa","Oeste",311,"2025-10-30T09:28:00",26210903,"Em Despacho","4333","Busca e resgate aquático de animais",0,1,0,3,"2025-10-30T09:28:00","Torres Vedras","Lisboa","Centro",-9.200168,39.030165,"Despacho"
26210922,"Águas Livres","Grande Lisboa",311,"2025-10-30T09:41:00",26210922,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,3,0,10,"2025-10-30T09:41:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.219508,38.745534,"Resolução/Conclusão"
