"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25741499,"Assafarge e Antanhol","Região de Coimbra",310,"2025-07-27T13:10:00",25741499,"Em resolução/conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,8,0,21,"2025-07-27T13:10:00","Coimbra","Coimbra","Centro",-8.471196,40.166707,"Resolução/Conclusão"
25743992,"Portela e Extremo","Alto Minho",309,"2025-07-28T00:01:00",25743992,"Em resolução/conclusão","3101","Incêndio rural",0,2,0,7,"2025-07-28T00:01:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.462649,41.957455,"Resolução/Conclusão"
25744139,"Corroios","Península de Setúbal",311,"2025-07-28T01:26:00",25744139,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-07-28T01:26:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.16107,38.64251,"Resolução/Conclusão"
25744173,"Poiares e Canelas","Douro",309,"2025-07-28T01:48:00",25744173,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-07-28T01:48:00","Peso Da Régua","Vila Real","Norte",-7.724997,41.193403,"Resolução/Conclusão"
25744192,"Palhais e Coina","Península de Setúbal",311,"2025-07-28T02:06:00",25744192,"Em resolução/conclusão","3201","Detritos não confinados",0,2,0,7,"2025-07-28T02:06:00","Barreiro","Setúbal","Área Metropolitana De Lisboa",-9.04711,38.59997,"Resolução/Conclusão"
25744206,"Paderne","Alto Minho",309,"2025-07-28T02:18:00",25744206,"Em Curso","3101","Incêndio rural",0,5,0,13,"2025-07-28T02:18:00","Melgaço","Viana Do Castelo","Norte",-8.280477,42.10041,"Curso"
25744241,"Santa Maria de Sardoura","Tâmega e Sousa",309,"2025-07-28T02:46:00",25744241,"Em resolução/conclusão","3105","Incêndio rural",0,4,0,14,"2025-07-28T02:46:00","Castelo De Paiva","Aveiro","Norte",-8.302689,41.051393,"Resolução/Conclusão"
25737642,"Aboim da Nóbrega e Gondomar","Cávado",309,"2025-07-26T17:54:00",25737642,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,13,"2025-07-26T17:54:00","Vila Verde","Braga","Norte",-8.38607,41.734402,"Resolução/Conclusão"
25741881,"Armação de Pêra","Algarve",313,"2025-07-27T14:25:00",25741881,"Em Despacho","4327","Busca e resgate terrestre de pessoas",0,0,0,0,"2025-07-27T14:25:00","Silves","Faro","Algarve",-8.355807,37.10329,"Despacho"
25741940,"Aldeia do Bispo, Águas e Aldeia de João Pires","Beira Baixa",310,"2025-07-27T14:45:00",25741940,"Em resolução/conclusão","3105","Incêndio rural",0,3,0,10,"2025-07-27T14:45:00","Penamacor","Castelo Branco","Centro",-7.213632,40.123598,"Resolução/Conclusão"
25742517,"Anhões e Luzio","Alto Minho",309,"2025-07-27T17:08:00",25742517,"Em resolução/conclusão","3103","Incêndio rural",0,22,0,68,"2025-07-27T17:08:00","Monção","Viana Do Castelo","Norte",-8.452967,41.97745,"Resolução/Conclusão"
25744110,"Espadanedo","Tâmega e Sousa",309,"2025-07-28T01:12:00",25744110,"Em resolução/conclusão","3103","Incêndio rural",0,5,0,19,"2025-07-28T01:12:00","Cinfães","Viseu","Norte",-8.185592,41.088415,"Resolução/Conclusão"
25744235,"Andrães","Douro",309,"2025-07-28T02:43:00",25744235,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,20,"2025-07-28T02:43:00","Vila Real","Vila Real","Norte",-7.649407,41.264022,"Resolução/Conclusão"
25744246,"São Jorge e Ermelo","Alto Minho",309,"2025-07-28T02:49:00",25744246,"Em Curso","3103","Incêndio rural",0,1,0,5,"2025-07-28T02:49:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.331616,41.836845,"Curso"
25744321,"Santa Marinha do Zêzere","Tâmega e Sousa",309,"2025-07-28T03:55:00",25744321,"Em Despacho","3103","Incêndio rural",0,3,0,15,"2025-07-28T03:55:00","Baião","Porto","Norte",-7.950478,41.138624,"Despacho"
25738747,"Lindoso","Alto Minho",309,"2025-07-26T21:47:00",25738747,"Em Curso","3103","Incêndio rural",0,76,0,212,"2025-07-26T21:47:00","Ponte Da Barca","Viana Do Castelo","Norte",-8.220528,41.865272,"Curso"
25741880,"Benavila e Valongo","Alto Alentejo",312,"2025-07-27T14:31:00",25741880,"Em resolução/conclusão","3105","Incêndio rural",0,22,0,73,"2025-07-27T14:31:00","Avis","Portalegre","Alentejo",-7.866293,39.19533,"Resolução/Conclusão"
25743677,"Portela","Alto Minho",309,"2025-07-27T22:05:00",25743677,"Em resolução/conclusão","3101","Incêndio rural",0,7,0,12,"2025-07-27T22:05:00","Monção","Viana Do Castelo","Norte",-8.481475,41.977915,"Resolução/Conclusão"
25743786,"Portela","Alto Minho",309,"2025-07-28T00:13:00",25743786,"Em Curso","3101","Incêndio rural",0,4,0,11,"2025-07-28T00:13:00","Monção","Viana Do Castelo","Norte",-8.477957,41.971388,"Curso"
25744204,"São João Das Lampas e Terrugem","Grande Lisboa",311,"2025-07-28T02:17:00",25744204,"Em resolução/conclusão","3321","Dano na rede de fornecimento de eletricidade ",0,3,0,9,"2025-07-28T02:17:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.38321,38.91305,"Resolução/Conclusão"
25744252,"São João de Negrilhos","Baixo Alentejo",312,"2025-07-28T02:46:00",25744252,"Em resolução/conclusão","2129","Incêndio em edifícios degradados ou devolutos",0,5,0,10,"2025-07-28T02:46:00","Aljustrel","Beja","Alentejo",-8.183878,37.94736,"Resolução/Conclusão"
25741525,"Vela","Beiras e Serra da Estrela",310,"2025-07-27T13:16:00",25741525,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,11,"2025-07-27T13:16:00","Guarda","Guarda","Centro",-7.287277,40.438025,"Resolução/Conclusão"
25743964,"Ota","Oeste",311,"2025-07-27T23:43:00",25743964,"Em resolução/conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,1,0,2,"2025-07-27T23:43:00","Alenquer","Lisboa","Centro",-8.990371,39.111378,"Resolução/Conclusão"
25744200,"Crasto, Ruivos e Grovelas","Alto Minho",309,"2025-07-28T02:12:00",25744200,"Em resolução/conclusão","3103","Incêndio rural",0,5,0,18,"2025-07-28T02:12:00","Ponte Da Barca","Viana Do Castelo","Norte",-8.430148,41.763612,"Resolução/Conclusão"
25744218,"Amora","Península de Setúbal",311,"2025-07-28T02:30:00",25744218,"Em Curso","2129","Incêndio em edifícios degradados ou devolutos",0,9,0,22,"2025-07-28T02:30:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.11389,38.63131,"Curso"
25744231,"Antas e Abade de Vermoim","Ave",309,"2025-07-28T02:40:00",25744231,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,4,0,11,"2025-07-28T02:40:00","Vila Nova De Famalicão","Braga","Norte",-8.49594,41.393518,"Resolução/Conclusão"
25744251,"Sé Nova, Santa Cruz, Almedina e São Bartolomeu","Região de Coimbra",310,"2025-07-28T02:55:00",25744251,"Em resolução/conclusão","2117","Incêndio em edifícios comerciais e gares de transporte",0,1,0,2,"2025-07-28T02:55:00","Coimbra","Coimbra","Centro",-8.425,40.20333,"Resolução/Conclusão"
25744317,"Cadaval e Pêro Moniz","Oeste",311,"2025-07-28T03:46:00",25744317,"Em Despacho","2101","Incêndio em edifícios habitacionais",0,3,0,9,"2025-07-28T03:46:00","Cadaval","Lisboa","Centro",-9.122011,39.221807,"Despacho"
