"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24872580,"Palmela","Península de Setúbal",311,"2025-01-26T14:08:00",24872580,"Em conclusão","2407","Despiste",0,2,0,4,"2025-01-26T14:08:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-8.900965,38.59204
24872759,"Alhandra, São João Dos Montes e Calhandriz","Grande Lisboa",311,"2025-01-26T14:47:00",24872759,"Em curso","3321","Dano na rede de fornecimento de eletricidade ",0,3,0,8,"2025-01-26T14:47:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-9.029303,38.94243
24872764,"Mira","Região de Coimbra",310,"2025-01-26T14:53:00",24872764,"Em resolução","2403","Colisão rodoviária",0,3,0,6,"2025-01-26T14:53:00","Mira","Coimbra","Centro",-8.734102,40.4268
24872782,"Aldoar, Foz do Douro e Nevogilde","Area M. Porto",309,"2025-01-26T15:00:00",24872782,"Em despacho","4339","Corte ou remoção de elementos",0,0,0,0,"2025-01-26T15:00:00","Porto","Porto","Norte",-8.681751,41.15718
24872923,"Prado (São Miguel)","Cávado",309,"2025-01-26T15:20:00",24872923,"Em despacho","3301","Queda de árvore",0,1,0,2,"2025-01-26T15:20:00","Vila Verde","Braga","Norte",-8.434569,41.70253
24872973,"São João Das Lampas e Terrugem","Grande Lisboa",311,"2025-01-26T15:39:00",24872973,"Em curso","3201","Detritos não confinados",0,1,0,5,"2025-01-26T15:39:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.38575,38.83855
24872975,"Glória e Vera Cruz","Região de Aveiro",310,"2025-01-26T15:39:00",24872975,"Em despacho","4339","Corte ou remoção de elementos",0,1,0,4,"2025-01-26T15:39:00","Aveiro","Aveiro","Centro",-8.65561,40.64357
24872982,"Buarcos","Região de Coimbra",310,"2025-01-26T15:35:00",24872982,"Em despacho","3329","Queda de estruturas temporárias ou móveis",0,1,0,5,"2025-01-26T15:35:00","Figueira Da Foz","Coimbra","Centro",-8.853671,40.146943
24873000,"Palmela","Península de Setúbal",311,"2025-01-26T15:35:00",24873000,"Em despacho","3301","Queda de árvore",0,1,0,3,"2025-01-26T15:35:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-8.894979,38.568658
24873023,"Fornelo e Vairão","Area M. Porto",309,"2025-01-26T15:38:00",24873023,"Em despacho","3301","Queda de árvore",0,1,0,2,"2025-01-26T15:38:00","Vila Do Conde","Porto","Norte",-8.653252,41.331702
24873025,"Vila Nova de Cerveira e Lovelhe","Alto Minho",309,"2025-01-26T15:50:00",24873025,"Em despacho","3301","Queda de árvore",0,1,0,2,"2025-01-26T15:50:00","Vila Nova De Cerveira","Viana Do Castelo","Norte",-8.734671,41.94483
24873032,"Capela","Tâmega e Sousa",309,"2025-01-26T15:49:00",24873032,"Em despacho","3329","Queda de estruturas temporárias ou móveis",0,0,0,0,"2025-01-26T15:49:00","Penafiel","Porto","Norte",-8.354543,41.101721
24873041,"Associação de Freguesias do Vale do Neiva","Alto Minho",309,"2025-01-26T15:53:00",24873041,"Em curso","3301","Queda de árvore",0,1,0,3,"2025-01-26T15:53:00","Ponte De Lima","Viana Do Castelo","Norte",-8.547473,41.640298
24873043,"Glória e Vera Cruz","Região de Aveiro",310,"2025-01-26T15:49:00",24873043,"Em despacho","3329","Queda de estruturas temporárias ou móveis",0,1,0,2,"2025-01-26T15:49:00","Aveiro","Aveiro","Centro",-8.647359,40.640643
24873066,"Bonfim","Area M. Porto",309,"2025-01-26T16:00:00",24873066,"Em despacho","4339","Corte ou remoção de elementos",0,0,0,0,"2025-01-26T16:00:00","Porto","Porto","Norte",-8.60061,41.15106
24872158,"Touguinha e Touguinhó","Area M. Porto",309,"2025-01-26T12:25:00",24872158,"Em curso","2403","Colisão rodoviária",0,1,0,2,"2025-01-26T12:25:00","Vila Do Conde","Porto","Norte",-8.711706,41.381417
24872560,"Oeiras e S. Julião da Barra, Paço de Arcos e Caxias","Grande Lisboa",311,"2025-01-26T14:00:00",24872560,"Em despacho","3317","Inundação de estruturas por água canalizada",0,1,0,4,"2025-01-26T14:00:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.310159,38.698531
24872576,"Portimão","Algarve",313,"2025-01-26T14:15:00",24872576,"Em conclusão","2129","Incêndio em edifícios degradados ou devolutos",0,7,0,16,"2025-01-26T14:15:00","Portimão","Faro","Algarve",-8.548433,37.150526
24872660,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau e Vitória","Area M. Porto",309,"2025-01-26T14:32:00",24872660,"Em despacho","4339","Corte ou remoção de elementos",0,1,0,5,"2025-01-26T14:32:00","Porto","Porto","Norte",-8.615939,41.15359
24872662,"Corroios","Península de Setúbal",311,"2025-01-26T14:32:00",24872662,"Em despacho","2403","Colisão rodoviária",0,1,0,3,"2025-01-26T14:32:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.166754,38.637734
24872810,"Nogueira, Meixedo e Vilar de Murteda","Alto Minho",309,"2025-01-26T14:55:00",24872810,"Em curso","3301","Queda de árvore",0,1,0,2,"2025-01-26T14:55:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.742737,41.771568
24872863,"Valado Dos Frades","Oeste",311,"2025-01-26T15:10:00",24872863,"Em curso","3301","Queda de árvore",0,2,0,4,"2025-01-26T15:10:00","Nazaré","Leiria","Centro",-8.992868,39.586632
24872878,"Nazaré","Oeste",311,"2025-01-26T15:10:00",24872878,"Em resolução","3329","Queda de estruturas temporárias ou móveis",0,2,0,4,"2025-01-26T15:10:00","Nazaré","Leiria","Centro",-9.062127,39.596083
24872910,"Vila Flor e Nabo","Terras de Trás-os-Montes",309,"2025-01-26T15:26:00",24872910,"Em resolução","2301","Incêndio em transporte rodoviário",0,4,0,10,"2025-01-26T15:26:00","Vila Flor","Bragança","Norte",-7.13903,41.30211
24873014,"Nogueiró e Tenões","Cávado",309,"2025-01-26T15:43:00",24873014,"Em curso","2201","Incêndio em equipamentos ou produtos",0,1,0,6,"2025-01-26T15:43:00","Braga","Braga","Norte",-8.383364,41.550025
24871904,"Póvoa de Varzim, Beiriz e Argivai","Area M. Porto",309,"2025-01-26T11:30:00",24871904,"Em curso","4329","Busca e resgate aquático de pessoas",0,5,0,14,"2025-01-26T11:30:00","Póvoa De Varzim","Porto","Norte",-8.741711,41.385553
24872547,"Ericeira","Grande Lisboa",311,"2025-01-26T14:03:00",24872547,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,2,0,4,"2025-01-26T14:03:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.417289,38.967626
24872749,"Vila Verde","Região de Coimbra",310,"2025-01-26T14:40:00",24872749,"Em despacho","3329","Queda de estruturas temporárias ou móveis",0,1,0,3,"2025-01-26T14:40:00","Figueira Da Foz","Coimbra","Centro",-8.800856,40.146359
24872774,"Fânzeres e São Pedro da Cova","Area M. Porto",309,"2025-01-26T14:47:00",24872774,"Em conclusão","3329","Queda de estruturas temporárias ou móveis",0,3,0,7,"2025-01-26T14:47:00","Gondomar","Porto","Norte",-8.511531,41.155311
24872847,"Canedo, Vale e Vila Maior","Area M. Porto",309,"2025-01-26T15:04:00",24872847,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,4,0,11,"2025-01-26T15:04:00","Santa Maria Da Feira","Aveiro","Norte",-8.448673,41.011004
24872849,"Armação de Pêra","Algarve",313,"2025-01-26T15:08:00",24872849,"Em conclusão","2401","Atropelamento rodoviário",0,1,0,2,"2025-01-26T15:08:00","Silves","Faro","Algarve",-8.355807,37.10329
24872876,"Ílhavo (São Salvador)","Região de Aveiro",310,"2025-01-26T15:16:00",24872876,"Em despacho","3311","Queda de elementos de estruturas edificados",0,0,0,0,"2025-01-26T15:16:00","Ílhavo","Aveiro","Centro",-8.662178,40.571236
24872908,"Canelas","Area M. Porto",309,"2025-01-26T15:22:00",24872908,"Em despacho","3301","Queda de árvore",0,2,0,5,"2025-01-26T15:22:00","Vila Nova De Gaia","Porto","Norte",-8.600638,41.079331
24872958,"Abragão","Tâmega e Sousa",309,"2025-01-26T15:36:00",24872958,"Em despacho","3301","Queda de árvore",0,1,0,2,"2025-01-26T15:36:00","Penafiel","Porto","Norte",-8.22967,41.15732
24873024,"Carregueiros","Médio Tejo",311,"2025-01-26T15:51:00",24873024,"Em resolução","2407","Despiste",0,3,0,9,"2025-01-26T15:51:00","Tomar","Santarém","Centro",-8.43242,39.622836
24873026,"Mujães","Alto Minho",309,"2025-01-26T15:52:00",24873026,"Em despacho","3301","Queda de árvore",0,1,0,2,"2025-01-26T15:52:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.705645,41.659904
24851780,"São Miguel, Santa Eufémia e Rabaçal","Região de Coimbra",310,"2025-01-21T23:25:00",24851780,"Em curso","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-01-21T23:25:00","Penela","Coimbra","Centro",-8.399036,40.025502
24868727,"Estreito-Vilar Barroco","Beira Baixa",310,"2025-01-25T14:45:00",24868727,"Em curso","4327","Busca e resgate terrestre de pessoas",0,9,0,25,"2025-01-25T14:45:00","Oleiros","Castelo Branco","Centro",-7.823147,39.947512
24872100,"Britelo, Gémeos e Ourilhe","Tâmega e Sousa",309,"2025-01-26T12:09:00",24872100,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,7,0,24,"2025-01-26T12:09:00","Celorico De Basto","Braga","Norte",-7.992773,41.391579
24872636,"Aljubarrota","Oeste",311,"2025-01-26T14:29:00",24872636,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,5,0,14,"2025-01-26T14:29:00","Alcobaça","Leiria","Centro",-8.919487,39.572445
24872685,"Gilmonde","Cávado",309,"2025-01-26T14:39:00",24872685,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,4,0,9,"2025-01-26T14:39:00","Barcelos","Braga","Norte",-8.66778,41.501813
24872704,"Bárrio e Cepões","Alto Minho",309,"2025-01-26T14:43:00",24872704,"Em despacho","3301","Queda de árvore",0,1,0,2,"2025-01-26T14:43:00","Ponte De Lima","Viana Do Castelo","Norte",-8.574836,41.832336
24872801,"Vila Chã de Ourique","Lezíria do Tejo",311,"2025-01-26T15:03:00",24872801,"Em conclusão","2407","Despiste",0,1,0,2,"2025-01-26T15:03:00","Cartaxo","Santarém","Alentejo",-8.759837,39.174708
24872804,"Sé, Santa Maria e Meixedo","Terras de Trás-os-Montes",309,"2025-01-26T14:55:00",24872804,"Em despacho","3311","Queda de elementos de estruturas edificados",0,1,0,2,"2025-01-26T14:55:00","Bragança","Bragança","Norte",-6.761223,41.813164
24872870,"Tamel (São Veríssimo)","Cávado",309,"2025-01-26T15:15:00",24872870,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-01-26T15:15:00","Barcelos","Braga","Norte",-8.594606,41.545839
24872885,"São Félix da Marinha","Area M. Porto",309,"2025-01-26T15:16:00",24872885,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,3,"2025-01-26T15:16:00","Vila Nova De Gaia","Porto","Norte",-8.629189,41.030125
24873029,"Braga (São Vítor)","Cávado",309,"2025-01-26T15:46:00",24873029,"Em despacho","3329","Queda de estruturas temporárias ou móveis",0,1,0,2,"2025-01-26T15:46:00","Braga","Braga","Norte",-8.406451,41.557726
24873044,"Abraveses","Viseu Dão Lafões",310,"2025-01-26T15:55:00",24873044,"Em despacho","2201","Incêndio em equipamentos ou produtos",0,1,0,4,"2025-01-26T15:55:00","Viseu","Viseu","Centro",-7.921788,40.68228
24873062,"Gafanha da Nazaré","Região de Aveiro",310,"2025-01-26T16:00:00",24873062,"Em despacho","2201","Incêndio em equipamentos ou produtos",0,0,0,0,"2025-01-26T16:00:00","Ílhavo","Aveiro","Centro",-8.69429,40.63421
24873031,"Meixomil","Tâmega e Sousa",309,"2025-01-26T15:53:00",24873031,"Em despacho","3321","Dano na rede de fornecimento de eletricidade ",0,1,0,2,"2025-01-26T15:53:00","Paços De Ferreira","Porto","Norte",-8.40137,41.29448
24873033,"Venda Nova e Pondras","Alto Tâmega e Barroso",309,"2025-01-26T15:53:00",24873033,"Em despacho","3301","Queda de árvore",0,1,0,3,"2025-01-26T15:53:00","Montalegre","Vila Real","Norte",-7.953303,41.67588
24873042,"Braga (São José de São Lázaro e São João do Souto)","Cávado",309,"2025-01-26T15:33:00",24873042,"Em despacho","3329","Queda de estruturas temporárias ou móveis",0,1,0,2,"2025-01-26T15:33:00","Braga","Braga","Norte",-8.419101,41.543217
24873051,"Nogueira, Meixedo e Vilar de Murteda","Alto Minho",309,"2025-01-26T15:57:00",24873051,"Em despacho","3301","Queda de árvore",0,0,0,0,"2025-01-26T15:57:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.728574,41.72131
24873056,"Maceda","Região de Aveiro",310,"2025-01-26T15:54:00",24873056,"Em despacho","3321","Dano na rede de fornecimento de eletricidade ",0,1,0,6,"2025-01-26T15:54:00","Ovar","Aveiro","Centro",-8.614021,40.935245
24873060,"Travanca","Tâmega e Sousa",309,"2025-01-26T15:50:00",24873060,"Em despacho","3301","Queda de árvore",0,1,0,3,"2025-01-26T15:50:00","Cinfães","Viseu","Norte",-8.225891,41.037966
24873065,"Gâmbia-Pontes-Alto da Guerra","Península de Setúbal",311,"2025-01-26T15:53:00",24873065,"Em despacho","3201","Detritos não confinados",0,1,0,5,"2025-01-26T15:53:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.848808,38.541024
24872902,"Abade de Neiva","Cávado",309,"2025-01-26T15:25:00",24872902,"Em despacho","3301","Queda de árvore",0,1,0,2,"2025-01-26T15:25:00","Barcelos","Braga","Norte",-8.65198,41.54725
24872903,"Lemenhe, Mouquim e Jesufrei","Ave",309,"2025-01-26T15:22:00",24872903,"Em resolução","2101","Incêndio em edifícios habitacionais",0,2,0,7,"2025-01-26T15:22:00","Vila Nova De Famalicão","Braga","Norte",-8.518428,41.442315
24872904,"Oliveira (Santa Maria)","Ave",309,"2025-01-26T15:20:00",24872904,"Em despacho","3321","Dano na rede de fornecimento de eletricidade ",0,1,0,2,"2025-01-26T15:20:00","Vila Nova De Famalicão","Braga","Norte",-8.402107,41.406152
24872920,"Leomil","Douro",309,"2025-01-26T15:29:00",24872920,"Em curso","2407","Despiste",0,7,0,14,"2025-01-26T15:29:00","Moimenta Da Beira","Viseu","Norte",-7.6239,40.992473
24872985,"Barcelos, V. Boa e V. Frescainha","Cávado",309,"2025-01-26T15:33:00",24872985,"Em despacho","3301","Queda de árvore",0,1,0,2,"2025-01-26T15:33:00","Barcelos","Braga","Norte",-8.631632,41.537528
24873004,"Vale","Alto Minho",309,"2025-01-26T15:38:00",24873004,"Em despacho","3301","Queda de árvore",0,1,0,3,"2025-01-26T15:38:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.360573,41.848074
24873020,"Oliveira do Douro","Area M. Porto",309,"2025-01-26T15:33:00",24873020,"Em despacho","2117","Incêndio em edifícios comerciais e gares de transporte",0,1,0,5,"2025-01-26T15:33:00","Vila Nova De Gaia","Porto","Norte",-8.585272,41.125484
24873039,"Lavradas","Alto Minho",309,"2025-01-26T15:53:00",24873039,"Em despacho","3301","Queda de árvore",0,1,0,2,"2025-01-26T15:53:00","Ponte Da Barca","Viana Do Castelo","Norte",-8.46998,41.787532
24873052,"Arca e Ponte de Lima","Alto Minho",309,"2025-01-26T15:56:00",24873052,"Em despacho","3301","Queda de árvore",0,1,0,2,"2025-01-26T15:56:00","Ponte De Lima","Viana Do Castelo","Norte",-8.577281,41.761526
24873055,"Arnoso (Santa Maria e Santa Eulália) e Sezures","Ave",309,"2025-01-26T15:48:00",24873055,"Em despacho","3301","Queda de árvore",0,1,0,2,"2025-01-26T15:48:00","Vila Nova De Famalicão","Braga","Norte",-8.49773,41.468885
24873070,"Sobrosa","Area M. Porto",309,"2025-01-26T15:59:00",24873070,"Em despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-01-26T15:59:00","Paredes","Porto","Norte",-8.352394,41.249863
