"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24851780,"São Miguel, Santa Eufémia e Rabaçal","Região de Coimbra",310,"2025-01-21T23:25:00",24851780,"Em curso","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-01-21T23:25:00","Penela","Coimbra","Centro",-8.399036,40.025502
24873908,"Campo e Sobrado","Area M. Porto",309,"2025-01-26T19:07:00",24873908,"Em curso","4327","Busca e resgate terrestre de pessoas",0,1,0,2,"2025-01-26T19:07:00","Valongo","Porto","Norte",-8.468037,41.181584
24874809,"Mouçós e Lamares","Douro",309,"2025-01-26T23:40:00",24874809,"Em curso","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-01-26T23:40:00","Vila Real","Vila Real","Norte",-7.700831,41.312728
24874843,"Arganil","Região de Coimbra",310,"2025-01-26T23:42:00",24874843,"Em despacho","3301","Queda de árvore",0,1,0,2,"2025-01-26T23:42:00","Arganil","Coimbra","Centro",-8.049704,40.220309
24874909,"Vilarinho Dos Freires","Douro",309,"2025-01-27T00:30:00",24874909,"Em despacho","3311","Queda de elementos de estruturas edificados",0,1,0,3,"2025-01-27T00:30:00","Peso Da Régua","Vila Real","Norte",-7.748211,41.175132
24875242,"Monte Real e Carvide","Região de Leiria",310,"2025-01-27T05:07:00",24875242,"Em despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-01-27T05:07:00","Leiria","Leiria","Centro",-8.865776,39.853271
24875275,"Sande São Lourenço e Balazar","Ave",309,"2025-01-27T05:50:00",24875275,"Em despacho","3301","Queda de árvore",0,2,0,4,"2025-01-27T05:50:00","Guimarães","Braga","Norte",-8.36714,41.506373
24875293,"Queirã","Viseu Dão Lafões",310,"2025-01-27T06:05:00",24875293,"Em despacho","3301","Queda de árvore",0,1,0,2,"2025-01-27T06:05:00","Vouzela","Viseu","Centro",-8.062127,40.704807
24875295,"Santa Maria Maior e Monserrate e Meadela","Alto Minho",309,"2025-01-27T06:06:00",24875295,"Em curso","2301","Incêndio em transporte rodoviário",0,2,0,9,"2025-01-27T06:06:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.82548,41.69509
24874756,"Tocha","Região de Coimbra",310,"2025-01-26T22:40:00",24874756,"Em curso","4327","Busca e resgate terrestre de pessoas",0,1,0,2,"2025-01-26T22:40:00","Cantanhede","Coimbra","Centro",-8.782308,40.341926
24875090,"Tavarede","Região de Coimbra",310,"2025-01-27T02:32:00",24875090,"Em despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,3,"2025-01-27T02:32:00","Figueira Da Foz","Coimbra","Centro",-8.853871,40.165854
24875181,"Eiras e São Paulo de Frades","Região de Coimbra",310,"2025-01-27T04:04:00",24875181,"Em despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,3,"2025-01-27T04:04:00","Coimbra","Coimbra","Centro",-8.423418,40.248789
24875215,"Areias, Sequeiró, Lama e Palmeira","Area M. Porto",309,"2025-01-27T04:52:00",24875215,"Em despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-01-27T04:52:00","Santo Tirso","Porto","Norte",-8.465226,41.36317
24875256,"Arrifana","Região de Coimbra",310,"2025-01-27T05:35:00",24875256,"Em despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,3,"2025-01-27T05:35:00","Vila Nova De Poiares","Coimbra","Centro",-8.290501,40.203118
24875283,"São Vicente de Lafões","Viseu Dão Lafões",310,"2025-01-27T06:01:00",24875283,"Em despacho","3301","Queda de árvore",0,0,0,0,"2025-01-27T06:01:00","Oliveira De Frades","Viseu","Centro",-8.16602,40.72632
24875285,"São João de Areias","Viseu Dão Lafões",310,"2025-01-27T05:52:00",24875285,"Em curso","3301","Queda de árvore",0,2,0,5,"2025-01-27T05:52:00","Santa Comba Dão","Viseu","Centro",-8.068341,40.390527
24875286,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau e Vitória","Area M. Porto",309,"2025-01-27T06:02:00",24875286,"Em despacho","2201","Incêndio em equipamentos ou produtos",0,1,0,5,"2025-01-27T06:02:00","Porto","Porto","Norte",-8.62269,41.16089
24874428,"Donai","Terras de Trás-os-Montes",309,"2025-01-26T21:18:00",24874428,"Em despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-01-26T21:18:00","Bragança","Bragança","Norte",-6.805385,41.830788
24874519,"Areias, Sequeiró, Lama e Palmeira","Area M. Porto",309,"2025-01-26T21:45:00",24874519,"Em curso","3329","Queda de estruturas temporárias ou móveis",0,1,0,2,"2025-01-26T21:45:00","Santo Tirso","Porto","Norte",-8.475731,41.362274
24874564,"Sé, Santa Maria e Meixedo","Terras de Trás-os-Montes",309,"2025-01-26T21:55:00",24874564,"Em despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-01-26T21:55:00","Bragança","Bragança","Norte",-6.761223,41.813164
24875139,"Santiago e S. Simão de Litém e Albergaria Dos Doze","Região de Leiria",310,"2025-01-27T03:14:00",24875139,"Em despacho","3311","Queda de elementos de estruturas edificados",0,1,0,2,"2025-01-27T03:14:00","Pombal","Leiria","Centro",-8.627162,39.820311
24875246,"Pombal","Região de Leiria",310,"2025-01-27T04:38:00",24875246,"Em despacho","3301","Queda de árvore",0,1,0,3,"2025-01-27T04:38:00","Pombal","Leiria","Centro",-8.663882,39.886795
