"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25068300,"Almeirim","Lezíria do Tejo",311,"2025-03-10T20:52:00",25068300,"Em curso","1101","Cheia",0,0,0,0,"2025-03-10T20:52:00","Almeirim","Santarém","Alentejo",-8.635002,39.187436
25171536,"Vila do Bispo e Raposeira","Algarve",313,"2025-03-30T17:20:00",25171536,"Em curso","2409","Acidente aéreo",0,1,0,2,"2025-03-30T17:20:00","Vila Do Bispo","Faro","Algarve",-8.865283,37.043507
25195268,"Santa Catarina da Serra e Chainça","Região de Leiria",310,"2025-04-04T16:33:00",25195268,"Em despacho","3321","Dano na rede de fornecimento de eletricidade ",0,2,0,3,"2025-04-04T16:33:00","Leiria","Leiria","Centro",-8.698627,39.704702
25195984,"Palmeira","Cávado",309,"2025-04-04T19:23:00",25195984,"Em conclusão","2301","Incêndio em transporte rodoviário",0,1,0,6,"2025-04-04T19:23:00","Braga","Braga","Norte",-8.43705,41.58728
25196152,"Lumiar","Grande Lisboa",311,"2025-04-04T19:58:00",25196152,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2025-04-04T19:58:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.157276,38.778339
25070044,"Praia do Ribatejo","Médio Tejo",311,"2025-03-10T19:30:00",25070044,"Em curso","1101","Cheia",0,0,0,0,"2025-03-10T19:30:00","Vila Nova Da Barquinha","Santarém","Centro",-8.357309,39.485638
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25137544,"Dois Portos e Runa","Oeste",311,"2025-03-23T13:41:00",25137544,"Em conclusão","3313","Deslizamento de terras",0,0,0,0,"2025-03-23T13:41:00","Torres Vedras","Lisboa","Centro",-9.178343,39.036686
25195070,"Valado Dos Frades","Oeste",311,"2025-04-04T15:52:00",25195070,"Em conclusão","2407","Despiste",0,1,0,2,"2025-04-04T15:52:00","Nazaré","Leiria","Centro",-9.018027,39.582752
25195957,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim","Grande Lisboa",311,"2025-04-04T19:14:00",25195957,"Em conclusão","2403","Colisão rodoviária",0,3,0,7,"2025-04-04T19:14:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.434431,38.769273
25196022,"Labruja","Alto Minho",309,"2025-04-04T19:27:00",25196022,"Em conclusão","2407","Despiste",0,1,0,2,"2025-04-04T19:27:00","Ponte De Lima","Viana Do Castelo","Norte",-8.602782,41.834128
25196073,"Alvor","Algarve",313,"2025-04-04T19:33:00",25196073,"Em despacho","3301","Queda de árvore",0,1,0,2,"2025-04-04T19:33:00","Portimão","Faro","Algarve",-8.594468,37.131433
25195163,"Cardosas","Oeste",311,"2025-04-04T15:00:00",25195163,"Em despacho","3313","Deslizamento de terras",0,1,0,1,"2025-04-04T15:00:00","Arruda Dos Vinhos","Lisboa","Centro",-9.035584,38.982916
25195898,"Bouro (Santa Marta)","Cávado",309,"2025-04-04T18:53:00",25195898,"Em conclusão","2403","Colisão rodoviária",0,4,0,12,"2025-04-04T18:53:00","Amares","Braga","Norte",-8.29084,41.657975
25195912,"Moncarapacho e Fuseta","Algarve",313,"2025-04-04T19:07:00",25195912,"Em conclusão","2403","Colisão rodoviária",0,1,0,5,"2025-04-04T19:07:00","Olhão","Faro","Algarve",-7.763146,37.063282
25195998,"São Bento do Mato","Alentejo Central",312,"2025-04-04T19:27:00",25195998,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,3,0,7,"2025-04-04T19:27:00","Évora","Évora","Alentejo",-7.779632,38.703377
25196062,"Sertã","Beira Baixa",310,"2025-04-04T19:37:00",25196062,"Em resolução","3301","Queda de árvore",0,2,0,4,"2025-04-04T19:37:00","Sertã","Castelo Branco","Centro",-8.104747,39.791596
25196081,"Louro","Ave",309,"2025-04-04T19:45:00",25196081,"Em resolução","2403","Colisão rodoviária",0,3,0,9,"2025-04-04T19:45:00","Vila Nova De Famalicão","Braga","Norte",-8.541842,41.432351
25113184,"Castanheira do Ribatejo e Cachoeiras","Grande Lisboa",311,"2025-03-20T01:20:00",25113184,"Em despacho","3301","Queda de árvore",0,0,0,0,"2025-03-20T01:20:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-8.979234,38.999552
25194095,"Arruda Dos Vinhos","Oeste",311,"2025-04-04T08:14:00",25194095,"Em despacho","1101","Cheia",0,1,0,2,"2025-04-04T08:14:00","Arruda Dos Vinhos","Lisboa","Centro",-9.062301,38.996217
25195615,"Mealhada, Ventosa do Bairro e Antes","Região de Coimbra",310,"2025-04-04T17:52:00",25195615,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-04-04T17:52:00","Mealhada","Aveiro","Centro",-8.448998,40.37825
25195844,"Marinha Grande","Região de Leiria",310,"2025-04-04T18:45:00",25195844,"Em curso","2201","Incêndio em equipamentos ou produtos",0,2,0,5,"2025-04-04T18:45:00","Marinha Grande","Leiria","Centro",-8.92382,39.77994
25195953,"São João Das Lampas e Terrugem","Grande Lisboa",311,"2025-04-04T19:07:00",25195953,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,0,0,0,"2025-04-04T19:07:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.378279,38.848251
25196108,"Azeitão (São Lourenço e São Simão)","Península de Setúbal",311,"2025-04-04T19:50:00",25196108,"Em despacho","3301","Queda de árvore",0,1,0,5,"2025-04-04T19:50:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-9.04265,38.541479
