"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24683369,"Alenquer (Santo Estêvão e Triana)","Oeste",311,"2024-12-15T15:19:00",24683369,"Em conclusão","2403","Colisão rodoviária",0,3,0,6,"2024-12-15T15:19:00","Alenquer","Lisboa","Centro",-8.989469,39.082345
24683553,"Carnaxide e Queijas","Grande Lisboa",311,"2024-12-15T16:11:00",24683553,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,6,0,18,"2024-12-15T16:11:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.22324,38.72515
24683601,"Rendufinho","Ave",309,"2024-12-15T16:17:00",24683601,"Em curso","2403","Colisão rodoviária",0,4,0,9,"2024-12-15T16:17:00","Póvoa De Lanhoso","Braga","Norte",-8.261698,41.609065
24683650,"Olhão","Algarve",313,"2024-12-15T16:25:00",24683650,"Em curso","2407","Despiste",0,2,0,6,"2024-12-15T16:25:00","Olhão","Faro","Algarve",-7.843133,37.022054
24683652,"Póvoa de Varzim, Beiriz e Argivai","Area M. Porto",309,"2024-12-15T16:25:00",24683652,"Em despacho","2403","Colisão rodoviária",0,2,0,4,"2024-12-15T16:25:00","Póvoa De Varzim","Porto","Norte",-8.741711,41.385553
24682419,"Favaios","Douro",309,"2024-12-15T11:36:00",24682419,"Em despacho","3203","Detritos confinados",0,1,0,2,"2024-12-15T11:36:00","Alijó","Vila Real","Norte",-7.49971,41.27302
24683355,"Sande, Vilarinho, Barros e Gomide","Cávado",309,"2024-12-15T15:25:00",24683355,"Em resolução","3103","Incêndio rural",0,1,0,2,"2024-12-15T15:25:00","Vila Verde","Braga","Norte",-8.386193,41.729918
24683421,"Lordelo do Ouro e Massarelos","Area M. Porto",309,"2024-12-15T15:38:00",24683421,"Em curso","2101","Incêndio em edifícios habitacionais",0,1,0,2,"2024-12-15T15:38:00","Porto","Porto","Norte",-8.64452,41.15445
24683605,"Fátima","Médio Tejo",311,"2024-12-15T16:24:00",24683605,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,2,0,7,"2024-12-15T16:24:00","Ourém","Santarém","Centro",-8.650169,39.617565
24682859,"Marinha Grande","Região de Leiria",310,"2024-12-15T13:18:00",24682859,"Em resolução","2403","Colisão rodoviária",0,2,0,4,"2024-12-15T13:18:00","Marinha Grande","Leiria","Centro",-8.958105,39.757184
24683290,"Válega","Região de Aveiro",310,"2024-12-15T15:07:00",24683290,"Em conclusão","2407","Despiste",0,7,0,16,"2024-12-15T15:07:00","Ovar","Aveiro","Centro",-8.551287,40.843398
24683542,"Paderne","Algarve",313,"2024-12-15T16:05:00",24683542,"Em conclusão","2403","Colisão rodoviária",0,4,0,9,"2024-12-15T16:05:00","Albufeira","Faro","Algarve",-8.173587,37.147646
24683575,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim","Grande Lisboa",311,"2024-12-15T16:15:00",24683575,"Em curso","2403","Colisão rodoviária",0,3,0,9,"2024-12-15T16:15:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.387899,38.805813
24683626,"Vila Nova de Anços","Região de Coimbra",310,"2024-12-15T16:30:00",24683626,"Em despacho","3101","Incêndio rural",1,2,0,15,"2024-12-15T16:30:00","Soure","Coimbra","Centro",-8.599943,40.111322
24683675,"Juncal","Região de Leiria",310,"2024-12-15T16:29:00",24683675,"Em resolução","2101","Incêndio em edifícios habitacionais",0,1,0,3,"2024-12-15T16:29:00","Porto De Mós","Leiria","Centro",-8.896898,39.603593
24682629,"Cascais e Estoril","Grande Lisboa",311,"2024-12-15T12:23:00",24682629,"Em despacho","3317","Inundação de estruturas por água canalizada",0,1,0,5,"2024-12-15T12:23:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.450724,38.716847
24683163,"Gondoriz","Alto Minho",309,"2024-12-15T14:36:00",24683163,"Em conclusão","3103","Incêndio rural",0,1,0,2,"2024-12-15T14:36:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.387512,41.90822
24683313,"Sousela","Tâmega e Sousa",309,"2024-12-15T15:03:00",24683313,"Em conclusão","2403","Colisão rodoviária",0,3,0,6,"2024-12-15T15:03:00","Lousada","Porto","Norte",-8.303135,41.296577
24683549,"São Martinho do Bispo e Ribeira de Frades","Região de Coimbra",310,"2024-12-15T16:09:00",24683549,"Em conclusão","3203","Detritos confinados",0,3,0,13,"2024-12-15T16:09:00","Coimbra","Coimbra","Centro",-8.470232,40.209037
24683556,"Zibreira","Médio Tejo",311,"2024-12-15T16:10:00",24683556,"Em conclusão","3203","Detritos confinados",0,2,0,5,"2024-12-15T16:10:00","Torres Novas","Santarém","Centro",-8.621372,39.496999
24683679,"Camarate, Unhos e Apelação","Grande Lisboa",311,"2024-12-15T16:40:00",24683679,"Em despacho","2403","Colisão rodoviária",0,3,0,9,"2024-12-15T16:40:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.123232,38.812862
24683704,"Parque Das Nações","Grande Lisboa",311,"2024-12-15T16:39:00",24683704,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2024-12-15T16:39:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.09548,38.774802
