"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25832672,"Piódão","Região de Coimbra",310,"2025-08-13T05:08:00",25832672,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-08-13T05:08:00","Arganil","Coimbra","Centro",-7.81972,40.23083,"Resolução/Conclusão"
25984495,"São Salvador da Aramenha","Alto Alentejo",312,"2025-09-13T13:28:00",25984495,"Em resolução/conclusão","3101","Incêndio rural",0,3,0,9,"2025-09-13T13:28:00","Marvão","Portalegre","Alentejo",-7.39094,39.36988,"Resolução/Conclusão"
25988750,"Carcavelos e Parede","Grande Lisboa",311,"2025-09-14T11:55:00",25988750,"Em resolução/conclusão","3325","Dano na rede de abastecimento de gás",0,1,0,3,"2025-09-14T11:55:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.352619,38.694492,"Resolução/Conclusão"
25988773,"Macieira da Lixa e Caramos","Tâmega e Sousa",309,"2025-09-14T12:10:00",25988773,"Em resolução/conclusão","2407","Despiste",0,2,0,5,"2025-09-14T12:10:00","Felgueiras","Porto","Norte",-8.171643,41.34334,"Resolução/Conclusão"
25988932,"Guia, Ilha e Mata Mourisca","Região de Leiria",310,"2025-09-14T12:49:00",25988932,"Em Despacho","2403","Colisão rodoviária",0,1,0,2,"2025-09-14T12:49:00","Pombal","Leiria","Centro",-8.768267,39.923195,"Despacho"
25988957,"Cortegaça","Região de Aveiro",310,"2025-09-14T13:02:00",25988957,"Em resolução/conclusão","2411","Atropelamento ferroviário",0,5,0,12,"2025-09-14T13:02:00","Ovar","Aveiro","Centro",-8.630499,40.941158,"Resolução/Conclusão"
25988959,"Vila Chã de Ourique","Lezíria do Tejo",311,"2025-09-14T13:02:00",25988959,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-09-14T13:02:00","Cartaxo","Santarém","Alentejo",-8.761687,39.174347,"Resolução/Conclusão"
25988993,"Escalos de Baixo e Mata","Beira Baixa",310,"2025-09-14T13:13:00",25988993,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-09-14T13:13:00","Castelo Branco","Castelo Branco","Centro",-7.422328,39.890777,"Despacho"
25989098,"Bom Sucesso","Região de Coimbra",310,"2025-09-14T13:37:00",25989098,"Em resolução/conclusão","3101","Incêndio rural",1,5,0,28,"2025-09-14T13:37:00","Figueira Da Foz","Coimbra","Centro",-8.74361,40.27444,"Resolução/Conclusão"
25989123,"Abragão","Tâmega e Sousa",309,"2025-09-14T13:45:00",25989123,"Em Despacho","3105","Incêndio rural",0,1,0,5,"2025-09-14T13:45:00","Penafiel","Porto","Norte",-8.22967,41.15732,"Despacho"
25989148,"Vila Real de Santo António","Algarve",313,"2025-09-14T13:48:00",25989148,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,3,0,9,"2025-09-14T13:48:00","Vila Real De Santo António","Faro","Algarve",-7.425866,37.19262,"Resolução/Conclusão"
25976188,"Portimão","Algarve",313,"2025-09-11T16:47:00",25976188,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,3,"2025-09-11T16:47:00","Portimão","Faro","Algarve",-8.532608,37.137966,"Resolução/Conclusão"
25989149,"Santa Iria de Azoia, São João da Talha e Bobadela","Grande Lisboa",311,"2025-09-14T13:39:00",25989149,"Em resolução/conclusão","2403","Colisão rodoviária",0,4,0,10,"2025-09-14T13:39:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.093217,38.806807,"Resolução/Conclusão"
