"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25836309,"Cinfães","Tâmega e Sousa",309,"2025-08-13T18:17:00",25836309,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,2,"2025-08-13T18:17:00","Cinfães","Viseu","Norte",-8.071502,41.049757,"Resolução/Conclusão"
25895004,"Azinhal, Peva e Valverde","Beiras e Serra da Estrela",310,"2025-08-25T10:00:00",25895004,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,2,0,10,"2025-08-25T10:00:00","Almeida","Guarda","Centro",-6.978065,40.701149,"Despacho"
25917734,"São João da Pesqueira e Várzea de Trevões","Douro",309,"2025-08-29T22:20:00",25917734,"Em resolução/conclusão","3103","Incêndio rural",2,15,0,51,"2025-08-29T22:20:00","São João Da Pesqueira","Viseu","Norte",-7.500588,41.084698,"Resolução/Conclusão"
25919988,"Cambra e Carvalhal de Vermilhas","Viseu Dão Lafões",310,"2025-08-30T12:56:00",25919988,"Em resolução/conclusão","3103","Incêndio rural",0,6,0,20,"2025-08-30T12:56:00","Vouzela","Viseu","Centro",-8.159228,40.65748,"Resolução/Conclusão"
25920642,"Espinho","Viseu Dão Lafões",310,"2025-08-30T15:38:00",25920642,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,5,0,17,"2025-08-30T15:38:00","Mangualde","Viseu","Centro",-7.819532,40.560068,"Resolução/Conclusão"
25920725,"Valpaços e Sanfins","Alto Tâmega e Barroso",309,"2025-08-30T15:56:00",25920725,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,6,"2025-08-30T15:56:00","Valpaços","Vila Real","Norte",-7.354292,41.601958,"Resolução/Conclusão"
25920777,"Mondim de Basto","Ave",309,"2025-08-30T16:12:00",25920777,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-08-30T16:12:00","Mondim De Basto","Vila Real","Norte",-7.966,41.40032,"Despacho"
25920808,"Vale de Prazeres e Mata da Rainha","Beiras e Serra da Estrela",310,"2025-08-30T16:23:00",25920808,"Em resolução/conclusão","3103","Incêndio rural",0,6,0,16,"2025-08-30T16:23:00","Fundão","Castelo Branco","Centro",-7.43885,40.11691,"Resolução/Conclusão"
25920993,"Rio Frio","Alto Minho",309,"2025-08-30T16:57:00",25920993,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,6,"2025-08-30T16:57:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.475135,41.840823,"Resolução/Conclusão"
25921111,"Sever do Vouga","Região de Aveiro",310,"2025-08-30T17:32:00",25921111,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,1,0,5,"2025-08-30T17:32:00","Sever Do Vouga","Aveiro","Centro",-8.366336,40.734307,"Resolução/Conclusão"
25921326,"Longa","Douro",309,"2025-08-30T18:25:00",25921326,"Em Curso","2407","Despiste",0,3,0,9,"2025-08-30T18:25:00","Tabuaço","Viseu","Norte",-7.595195,41.055912,"Curso"
25887019,"Pedrógão Grande","Região de Leiria",310,"2025-08-23T14:27:00",25887019,"Em resolução/conclusão","3101","Incêndio rural",0,4,0,14,"2025-08-23T14:27:00","Pedrógão Grande","Leiria","Centro",-8.15364,39.9136,"Resolução/Conclusão"
25920729,"Lousa","Grande Lisboa",311,"2025-08-30T16:01:00",25920729,"Em resolução/conclusão","3101","Incêndio rural",0,5,0,16,"2025-08-30T16:01:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.201425,38.904332,"Resolução/Conclusão"
25920886,"Pontinha e Famões","Grande Lisboa",311,"2025-08-30T16:34:00",25920886,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-08-30T16:34:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.219597,38.790386,"Resolução/Conclusão"
25920956,"Alhandra, São João Dos Montes e Calhandriz","Grande Lisboa",311,"2025-08-30T16:57:00",25920956,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-08-30T16:57:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-9.006082,38.929996,"Resolução/Conclusão"
25921040,"Ribafria e Pereiro de Palhacana","Oeste",311,"2025-08-30T17:14:00",25921040,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-08-30T17:14:00","Alenquer","Lisboa","Centro",-9.102868,39.030585,"Resolução/Conclusão"
25921122,"Charneca de Caparica e Sobreda","Península de Setúbal",311,"2025-08-30T17:38:00",25921122,"Em Curso","2403","Colisão rodoviária",0,4,0,9,"2025-08-30T17:38:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.186078,38.611365,"Curso"
25921170,"Paredes","Area M. Porto",309,"2025-08-30T17:46:00",25921170,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-08-30T17:46:00","Paredes","Porto","Norte",-8.315712,41.231987,"Resolução/Conclusão"
25921172,"São Pedro de Castelões","Area M. Porto",309,"2025-08-30T17:45:00",25921172,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,5,"2025-08-30T17:45:00","Vale De Cambra","Aveiro","Norte",-8.397494,40.829691,"Resolução/Conclusão"
25921204,"Vaiamonte","Alto Alentejo",312,"2025-08-30T18:00:00",25921204,"Em resolução/conclusão","3105","Incêndio rural",0,2,0,10,"2025-08-30T18:00:00","Monforte","Portalegre","Alentejo",-7.503096,39.098215,"Resolução/Conclusão"
25921256,"Lobão, Gião, Louredo e Guisande","Area M. Porto",309,"2025-08-30T18:11:00",25921256,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,5,"2025-08-30T18:11:00","Santa Maria Da Feira","Aveiro","Norte",-8.467645,40.981012,"Resolução/Conclusão"
25921349,"Santa Marinha e São Pedro da Afurada","Area M. Porto",309,"2025-08-30T18:28:00",25921349,"Em Curso","2407","Despiste",0,2,0,7,"2025-08-30T18:28:00","Vila Nova De Gaia","Porto","Norte",-8.624714,41.132843,"Curso"
25921372,"Ruivães e Campos","Ave",309,"2025-08-30T18:42:00",25921372,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,0,0,0,"2025-08-30T18:42:00","Vieira Do Minho","Braga","Norte",-8.04922,41.68015,"Despacho"
25846480,"Sabugal e Aldeia de Santo António","Beiras e Serra da Estrela",310,"2025-08-15T14:41:00",25846480,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,15,"2025-08-15T14:41:00","Sabugal","Guarda","Centro",-7.125037,40.34023,"Resolução/Conclusão"
25851895,"Sortelha","Beiras e Serra da Estrela",310,"2025-08-16T14:53:00",25851895,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,10,"2025-08-16T14:53:00","Sabugal","Guarda","Centro",-7.254367,40.318488,"Resolução/Conclusão"
25910055,"Rebordelo","Terras de Trás-os-Montes",309,"2025-08-28T11:08:00",25910055,"Em resolução/conclusão","3103","Incêndio rural",3,142,0,415,"2025-08-28T11:08:00","Vinhais","Bragança","Norte",-7.134773,41.765422,"Resolução/Conclusão"
25920698,"Mouriscas","Médio Tejo",311,"2025-08-30T15:54:00",25920698,"Em resolução/conclusão","3101","Incêndio rural",0,22,0,71,"2025-08-30T15:54:00","Abrantes","Santarém","Centro",-8.114273,39.5069,"Resolução/Conclusão"
25920986,"Capelins (Santo António)","Alentejo Central",312,"2025-08-30T17:00:00",25920986,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-08-30T17:00:00","Alandroal","Évora","Alentejo",-7.309365,38.551088,"Resolução/Conclusão"
25921284,"São Pedro","Região de Coimbra",310,"2025-08-30T18:16:00",25921284,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-08-30T18:16:00","Figueira Da Foz","Coimbra","Centro",-8.854672,40.130726,"Despacho"
25921384,"Macedo de Cavaleiros","Terras de Trás-os-Montes",309,"2025-08-30T18:39:00",25921384,"Em Despacho","2403","Colisão rodoviária",0,3,0,9,"2025-08-30T18:39:00","Macedo De Cavaleiros","Bragança","Norte",-6.965656,41.555227,"Despacho"
25832672,"Piódão","Região de Coimbra",310,"2025-08-13T05:08:00",25832672,"Em resolução/conclusão","3103","Incêndio rural",0,18,0,55,"2025-08-13T05:08:00","Arganil","Coimbra","Centro",-7.81972,40.23083,"Resolução/Conclusão"
25840417,"Lousã e Vilarinho","Região de Coimbra",310,"2025-08-14T13:46:00",25840417,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,1,"2025-08-14T13:46:00","Lousã","Coimbra","Centro",-8.201561,40.080016,"Resolução/Conclusão"
25918572,"Moimenta e Montouto","Terras de Trás-os-Montes",309,"2025-08-30T06:34:00",25918572,"Em resolução/conclusão","3103","Incêndio rural",0,10,0,35,"2025-08-30T06:34:00","Vinhais","Bragança","Norte",-6.95516,41.941412,"Resolução/Conclusão"
25920912,"Perais","Beira Baixa",310,"2025-08-30T16:42:00",25920912,"Em resolução/conclusão","3105","Incêndio rural",0,5,0,12,"2025-08-30T16:42:00","Vila Velha De Ródão","Castelo Branco","Centro",-7.585843,39.702627,"Resolução/Conclusão"
25921064,"Mamouros, Alva e Ribolhos","Viseu Dão Lafões",310,"2025-08-30T17:25:00",25921064,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,10,"2025-08-30T17:25:00","Castro Daire","Viseu","Centro",-7.963615,40.849222,"Resolução/Conclusão"
25921082,"Paderne","Alto Minho",309,"2025-08-30T17:28:00",25921082,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-08-30T17:28:00","Melgaço","Viana Do Castelo","Norte",-8.290027,42.10346,"Resolução/Conclusão"
25921130,"Bigorne, Magueija e Pretarouca","Douro",309,"2025-08-30T17:46:00",25921130,"Em Despacho","2407","Despiste",0,5,0,10,"2025-08-30T17:46:00","Lamego","Viseu","Norte",-7.8871,41.004467,"Despacho"
