"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25329325,"Friúmes e Paradela","Região de Coimbra",310,"2025-05-04T23:54:00",25329325,"Em despacho","2407","Despiste",0,1,0,2,"2025-05-04T23:54:00","Penacova","Coimbra","Centro",-8.244833,40.286025
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25318424,"Nossa Senhora da Graça Dos Degolados","Alto Alentejo",312,"2025-05-02T13:10:00",25318424,"Em conclusão","1103","Vento forte",0,0,0,0,"2025-05-02T13:10:00","Campo Maior","Portalegre","Alentejo",-7.12147,39.062622
25329170,"Moncarapacho e Fuseta","Algarve",313,"2025-05-04T22:50:00",25329170,"Em conclusão","3103","Incêndio rural",0,1,0,1,"2025-05-04T22:50:00","Olhão","Faro","Algarve",-7.756242,37.083815
25329336,"Alpiarça","Lezíria do Tejo",311,"2025-05-05T00:10:00",25329336,"Em curso","2407","Despiste",0,2,0,4,"2025-05-05T00:10:00","Alpiarça","Santarém","Alentejo",-8.60557,39.24836
25316776,"Guarda","Beiras e Serra da Estrela",310,"2025-05-02T07:17:00",25316776,"Em conclusão","3311","Queda de elementos de estruturas edificados",0,0,0,0,"2025-05-02T07:17:00","Guarda","Guarda","Centro",-7.269039,40.539292
25329224,"Mundão","Viseu Dão Lafões",310,"2025-05-04T23:13:00",25329224,"Em conclusão","2407","Despiste",0,7,0,15,"2025-05-04T23:13:00","Viseu","Viseu","Centro",-7.859487,40.686745
25329240,"Mina de Água","Grande Lisboa",311,"2025-05-04T23:21:00",25329240,"Em curso","3323","Dano na rede de abastecimento de água",0,1,0,2,"2025-05-04T23:21:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.23690767031681,38.7774375004169
25329310,"Amarante (São Gonçalo), Madalena, Cepelos e Gatão","Tâmega e Sousa",309,"2025-05-04T23:50:00",25329310,"Em despacho","2407","Despiste",0,1,0,2,"2025-05-04T23:50:00","Amarante","Porto","Norte",-8.066304,41.268496
25329324,"São Matias","Baixo Alentejo",312,"2025-05-04T23:52:00",25329324,"Em resolução","2407","Despiste",0,2,0,5,"2025-05-04T23:52:00","Beja","Beja","Alentejo",-7.858417,38.105778
25329060,"Laundos","Area M. Porto",309,"2025-05-04T22:09:00",25329060,"Em curso","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,30,0,88,"2025-05-04T22:09:00","Póvoa De Varzim","Porto","Norte",-8.72177,41.45187
25329229,"Abade de Neiva","Cávado",309,"2025-05-04T23:19:00",25329229,"Em conclusão","2301","Incêndio em transporte rodoviário",0,3,0,9,"2025-05-04T23:19:00","Barcelos","Braga","Norte",-8.656923,41.560872
25329297,"Camarate, Unhos e Apelação","Grande Lisboa",311,"2025-05-04T23:42:00",25329297,"Em curso","2403","Colisão rodoviária",0,4,0,11,"2025-05-04T23:42:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.123232,38.812862
25329329,"Costa da Caparica","Península de Setúbal",311,"2025-05-04T23:57:00",25329329,"Em despacho","3317","Inundação de estruturas por água canalizada",0,1,0,5,"2025-05-04T23:57:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.227696,38.642583
