"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26253796,"Angeja","Região de Aveiro",310,"2025-11-08T09:08:00",26253796,"Em resolução/conclusão","2407","Despiste",0,2,0,5,"2025-11-08T09:08:00","Albergaria-a-Velha","Aveiro","Centro",-8.56369,40.681509,"Resolução/Conclusão"
26253947,"Santa Iria de Azoia, São João da Talha e Bobadela","Grande Lisboa",311,"2025-11-08T09:40:00",26253947,"Em Curso","3321","Dano na rede de fornecimento de eletricidade ",0,3,0,7,"2025-11-08T09:40:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.098065,38.824783,"Curso"
26254013,"Sé, Santa Maria e Meixedo","Terras de Trás-os-Montes",309,"2025-11-08T09:47:00",26254013,"Em Despacho","3201","Detritos não confinados",0,1,0,3,"2025-11-08T09:47:00","Bragança","Bragança","Norte",-6.761223,41.813164,"Despacho"
26254129,"Estrela","Grande Lisboa",311,"2025-11-08T10:15:00",26254129,"Em Despacho","2403","Colisão rodoviária",0,1,0,2,"2025-11-08T10:15:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.172272,38.701641,"Despacho"
26245848,"Peso e Vales do Rio","Beiras e Serra da Estrela",310,"2025-11-06T15:02:00",26245848,"Em resolução/conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,1,0,3,"2025-11-06T15:02:00","Covilhã","Castelo Branco","Centro",-7.538888,40.205218,"Resolução/Conclusão"
26253037,"Seixal, Arrentela e Aldeia de Paio Pires","Península de Setúbal",311,"2025-11-08T01:50:00",26253037,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,1,0,3,"2025-11-08T01:50:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.10349,38.64368,"Resolução/Conclusão"
26253923,"Escudeiros e Penso (Santo Estêvão e São Vicente)","Cávado",309,"2025-11-08T09:26:00",26253923,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,6,"2025-11-08T09:26:00","Braga","Braga","Norte",-8.43602,41.481922,"Resolução/Conclusão"
26253690,"Ponte de Sor, Tramaga e Vale de Açor","Alto Alentejo",312,"2025-11-08T08:42:00",26253690,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-11-08T08:42:00","Ponte De Sor","Portalegre","Alentejo",-8.031218,39.24525,"Resolução/Conclusão"
26253960,"Gostei","Terras de Trás-os-Montes",309,"2025-11-08T09:47:00",26253960,"Em Despacho","2407","Despiste",0,3,0,6,"2025-11-08T09:47:00","Bragança","Bragança","Norte",-6.839788,41.796068,"Despacho"
26254008,"Torre de Moncorvo","Douro",309,"2025-11-08T09:54:00",26254008,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,5,"2025-11-08T09:54:00","Torre De Moncorvo","Bragança","Norte",-7.078549,41.170955,"Despacho"
26254153,"Lorvão","Região de Coimbra",310,"2025-11-08T10:25:00",26254153,"Em Despacho","4339","Corte ou remoção de elementos",0,1,0,2,"2025-11-08T10:25:00","Penacova","Coimbra","Centro",-8.292951,40.245442,"Despacho"
26248654,"Golegã","Lezíria do Tejo",311,"2025-11-07T09:04:00",26248654,"Em Curso","9115","Operação nacional de assistência",0,11,0,15,"2025-11-07T09:04:00","Golegã","Santarém","Alentejo",-8.472127,39.406562,"Curso"
26253441,"Paião","Região de Coimbra",310,"2025-11-08T07:40:00",26253441,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-11-08T07:40:00","Figueira Da Foz","Coimbra","Centro",-8.801288,40.070708,"Resolução/Conclusão"
26253961,"Paredes","Area M. Porto",309,"2025-11-08T09:47:00",26253961,"Em Despacho","2113","Incêndio em recintos de espetáculos e reuniões públicas",0,6,0,14,"2025-11-08T09:47:00","Paredes","Porto","Norte",-8.34834,41.22374,"Despacho"
26254041,"Canidelo","Area M. Porto",309,"2025-11-08T09:54:00",26254041,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,3,"2025-11-08T09:54:00","Vila Nova De Gaia","Porto","Norte",-8.652723,41.127681,"Despacho"
26254059,"Negrelos (São Tomé)","Area M. Porto",309,"2025-11-08T10:04:00",26254059,"Em Curso","2401","Atropelamento rodoviário",0,1,0,2,"2025-11-08T10:04:00","Santo Tirso","Porto","Norte",-8.403205,41.338573,"Curso"
26254086,"Trouxemil e Torre de Vilela","Região de Coimbra",310,"2025-11-08T10:08:00",26254086,"Em Despacho","3301","Queda de árvore",0,1,0,3,"2025-11-08T10:08:00","Coimbra","Coimbra","Centro",-8.449358,40.266733,"Despacho"
26254091,"Palmela","Península de Setúbal",311,"2025-11-08T10:10:00",26254091,"Em Despacho","3311","Queda de elementos de estruturas edificados",0,1,0,4,"2025-11-08T10:10:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-8.894979,38.568658,"Despacho"
26254152,"Lordelo do Ouro e Massarelos","Area M. Porto",309,"2025-11-08T10:30:00",26254152,"Em Despacho","2403","Colisão rodoviária",0,0,0,0,"2025-11-08T10:30:00","Porto","Porto","Norte",-8.645136,41.15477,"Despacho"
