"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26269729,"Vilar de Nantes","Alto Tâmega e Barroso",309,"2025-11-11T16:35:00",26269729,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-11-11T16:35:00","Chaves","Vila Real","Norte",-7.447093,41.70766,"Resolução/Conclusão"
26270088,"Beja (Salvador e Santa Maria da Feira)","Baixo Alentejo",312,"2025-11-11T17:56:00",26270088,"Em resolução/conclusão","2403","Colisão rodoviária",0,5,0,11,"2025-11-11T17:56:00","Beja","Beja","Alentejo",-7.849708,38.020997,"Resolução/Conclusão"
26270247,"Alcabideche","Grande Lisboa",311,"2025-11-11T18:39:00",26270247,"Em resolução/conclusão","2407","Despiste",0,4,0,10,"2025-11-11T18:39:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.42813,38.71652,"Resolução/Conclusão"
26270263,"Alfundão e Peroguarda","Baixo Alentejo",312,"2025-11-11T18:43:00",26270263,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,0,0,0,"2025-11-11T18:43:00","Ferreira Do Alentejo","Beja","Alentejo",-8.048135,38.09231,"Resolução/Conclusão"
26270313,"Pereira","Região de Coimbra",310,"2025-11-11T18:55:00",26270313,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,3,0,7,"2025-11-11T18:55:00","Montemor-o-Velho","Coimbra","Centro",-8.577766,40.17533,"Resolução/Conclusão"
26270445,"Souto da Carpalhosa e Ortigosa","Região de Leiria",310,"2025-11-11T19:18:00",26270445,"Em Despacho","2403","Colisão rodoviária",0,1,0,2,"2025-11-11T19:18:00","Leiria","Leiria","Centro",-8.837503,39.830931,"Despacho"
26270529,"Real, Dume e Semelhe","Cávado",309,"2025-11-11T19:50:00",26270529,"Em Curso","2407","Despiste",0,2,0,8,"2025-11-11T19:50:00","Braga","Braga","Norte",-8.433505,41.579897,"Curso"
26270629,"Olaia e Paço","Médio Tejo",311,"2025-11-11T20:16:00",26270629,"Em resolução/conclusão","2407","Despiste",0,3,0,8,"2025-11-11T20:16:00","Torres Novas","Santarém","Centro",-8.486281,39.49786,"Resolução/Conclusão"
26248654,"Golegã","Lezíria do Tejo",311,"2025-11-07T09:04:00",26248654,"Em Curso","9115","Operação nacional de assistência",0,18,0,29,"2025-11-07T09:04:00","Golegã","Santarém","Alentejo",-8.472127,39.406562,"Curso"
26270071,"Idanha-a-Nova e Alcafozes","Beira Baixa",310,"2025-11-11T18:00:00",26270071,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,5,0,12,"2025-11-11T18:00:00","Idanha-a-Nova","Castelo Branco","Centro",-7.241605,39.918258,"Resolução/Conclusão"
26270260,"Oliveira do Douro","Area M. Porto",309,"2025-11-11T18:38:00",26270260,"Em Curso","2401","Atropelamento rodoviário",0,0,0,0,"2025-11-11T18:38:00","Vila Nova De Gaia","Porto","Norte",-8.585272,41.125484,"Curso"
26270378,"Mafra","Grande Lisboa",311,"2025-11-11T19:06:00",26270378,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,2,0,4,"2025-11-11T19:06:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.356043,38.961979,"Resolução/Conclusão"
26270419,"Fânzeres e São Pedro da Cova","Area M. Porto",309,"2025-11-11T19:18:00",26270419,"Em Despacho","2401","Atropelamento rodoviário",0,1,0,2,"2025-11-11T19:18:00","Gondomar","Porto","Norte",-8.511531,41.155311,"Despacho"
26270462,"São João da Madeira","Area M. Porto",309,"2025-11-11T19:33:00",26270462,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,2,0,7,"2025-11-11T19:33:00","São João Da Madeira","Aveiro","Norte",-8.48281,40.88759,"Resolução/Conclusão"
26270578,"Braga (São José de São Lázaro e São João do Souto)","Cávado",309,"2025-11-11T19:57:00",26270578,"Em Curso","2401","Atropelamento rodoviário",0,2,0,4,"2025-11-11T19:57:00","Braga","Braga","Norte",-8.419102,41.543217,"Curso"
26270580,"Pedrouços","Area M. Porto",309,"2025-11-11T20:05:00",26270580,"Em Despacho","2101","Incêndio em edifícios habitacionais",0,1,0,5,"2025-11-11T20:05:00","Maia","Porto","Norte",-8.585435,41.18392,"Despacho"
26270587,"Fernão Ferro","Península de Setúbal",311,"2025-11-11T19:59:00",26270587,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,5,"2025-11-11T19:59:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.087621,38.571409,"Resolução/Conclusão"
26270596,"Montijo e Afonsoeiro","Península de Setúbal",311,"2025-11-11T20:06:00",26270596,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,2,0,7,"2025-11-11T20:06:00","Montijo","Setúbal","Área Metropolitana De Lisboa",-8.991583,38.707396,"Resolução/Conclusão"
26270671,"Quinta do Anjo","Península de Setúbal",311,"2025-11-11T20:22:00",26270671,"Em Despacho","2407","Despiste",0,3,0,8,"2025-11-11T20:22:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-8.970285,38.583894,"Despacho"
26270401,"Pinhal Novo","Península de Setúbal",311,"2025-11-11T19:17:00",26270401,"Em Curso","2403","Colisão rodoviária",0,4,0,7,"2025-11-11T19:17:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-8.88023,38.64277,"Curso"
26270482,"Alfundão e Peroguarda","Baixo Alentejo",312,"2025-11-11T19:31:00",26270482,"Em resolução/conclusão","2407","Despiste",0,4,0,11,"2025-11-11T19:31:00","Ferreira Do Alentejo","Beja","Alentejo",-8.050327,38.096835,"Resolução/Conclusão"
26270632,"Esmoriz","Região de Aveiro",310,"2025-11-11T20:13:00",26270632,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,1,0,2,"2025-11-11T20:13:00","Ovar","Aveiro","Centro",-8.632157,40.95782,"Resolução/Conclusão"
26270634,"Sandim, Olival, Lever e Crestuma","Area M. Porto",309,"2025-11-11T20:07:00",26270634,"Em Despacho","3301","Queda de árvore",0,1,0,2,"2025-11-11T20:07:00","Vila Nova De Gaia","Porto","Norte",-8.476953,41.063601,"Despacho"
26264425,"Caldas da Rainha - Santo Onofre e Serra do Bouro","Oeste",311,"2025-11-10T15:28:00",26264425,"Em Curso","4331","Busca e resgate terrestre de animais",0,0,0,0,"2025-11-10T15:28:00","Caldas Da Rainha","Leiria","Centro",-9.148929,39.401713,"Curso"
26269571,"Mourão","Alentejo Central",312,"2025-11-11T16:15:00",26269571,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,6,"2025-11-11T16:15:00","Mourão","Évora","Alentejo",-7.342128,38.379617,"Resolução/Conclusão"
26270141,"Cabeça Gorda","Baixo Alentejo",312,"2025-11-11T18:14:00",26270141,"Em resolução/conclusão","3105","Incêndio rural",0,7,0,17,"2025-11-11T18:14:00","Beja","Beja","Alentejo",-7.774383,37.886485,"Resolução/Conclusão"
26270257,"Pias","Baixo Alentejo",312,"2025-11-11T18:40:00",26270257,"Em resolução/conclusão","3105","Incêndio rural",0,3,0,10,"2025-11-11T18:40:00","Serpa","Beja","Alentejo",-7.496653,38.022065,"Resolução/Conclusão"
26270409,"Madalena","Area M. Porto",309,"2025-11-11T19:10:00",26270409,"Em resolução/conclusão","2407","Despiste",0,1,0,3,"2025-11-11T19:10:00","Vila Nova De Gaia","Porto","Norte",-8.646182,41.106358,"Resolução/Conclusão"
26270609,"Fornos de Algodres","Beiras e Serra da Estrela",310,"2025-11-11T20:05:00",26270609,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,3,"2025-11-11T20:05:00","Fornos De Algodres","Guarda","Centro",-7.525771,40.610486,"Despacho"
26270626,"Gafanha da Nazaré","Região de Aveiro",310,"2025-11-11T20:15:00",26270626,"Em Curso","2407","Despiste",0,2,0,4,"2025-11-11T20:15:00","Ílhavo","Aveiro","Centro",-8.71988,40.62615,"Curso"
