"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24629386,"Buarcos","Região de Coimbra",310,"2024-12-03T10:10:00",24629386,"Em curso","2419","Afundamento ou adornamento",0,2,0,6,"2024-12-03T10:10:00","Figueira Da Foz","Coimbra","Centro",-8.880897,40.168384
24631241,"Ota","Oeste",311,"2024-12-03T16:39:00",24631241,"Em curso","2403","Colisão rodoviária",0,5,0,12,"2024-12-03T16:39:00","Alenquer","Lisboa","Centro",-8.994479,39.169912
24631243,"Porto de Mós - São João Baptista e São Pedro","Região de Leiria",310,"2024-12-03T16:31:00",24631243,"Em conclusão","3111","Queima",0,1,0,5,"2024-12-03T16:31:00","Porto De Mós","Leiria","Centro",-8.815358,39.599598
24631356,"Tondela e Nandufe","Viseu Dão Lafões",310,"2024-12-03T17:03:00",24631356,"Em resolução","2401","Atropelamento rodoviário",0,2,0,4,"2024-12-03T17:03:00","Tondela","Viseu","Centro",-8.07936,40.517795
24631425,"Alcanede","Lezíria do Tejo",311,"2024-12-03T17:21:00",24631425,"Em despacho","2101","Incêndio em edifícios habitacionais",0,4,0,11,"2024-12-03T17:21:00","Santarém","Santarém","Alentejo",-8.78507,39.35811
24552947,"Pias","Baixo Alentejo",312,"2024-11-15T20:38:00",24552947,"Em conclusão","2301","Incêndio em transporte rodoviário",0,0,0,0,"2024-11-15T20:38:00","Serpa","Beja","Alentejo",-7.472605,38.015257
24631002,"Vilar Chão","Terras de Trás-os-Montes",309,"2024-12-03T15:40:00",24631002,"Em resolução","2401","Atropelamento rodoviário",0,2,0,4,"2024-12-03T15:40:00","Alfândega Da Fé","Bragança","Norte",-6.862042,41.337143
24631227,"Santa Maria Maior e Monserrate e Meadela","Alto Minho",309,"2024-12-03T16:30:00",24631227,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2024-12-03T16:30:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.810862,41.705108
24631302,"Bustos, Troviscal e Mamarrosa","Região de Aveiro",310,"2024-12-03T16:49:00",24631302,"Em conclusão","4333","Busca e resgate aquático de animais",0,1,0,3,"2024-12-03T16:49:00","Oliveira Do Bairro","Aveiro","Centro",-8.556561,40.489725
24631329,"Santo André de Vagos","Região de Aveiro",310,"2024-12-03T16:45:00",24631329,"Em conclusão","2401","Atropelamento rodoviário",0,2,0,4,"2024-12-03T16:45:00","Vagos","Aveiro","Centro",-8.687658,40.510782
24631427,"Póvoa de Varzim, Beiriz e Argivai","Area M. Porto",309,"2024-12-03T17:22:00",24631427,"Em despacho","2113","Incêndio em recintos de espetáculos e reuniões públicas",0,0,0,0,"2024-12-03T17:22:00","Póvoa De Varzim","Porto","Norte",-8.76086,41.3833
24627884,"Souselas e Botão","Região de Coimbra",310,"2024-12-02T21:32:00",24627884,"Em conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,29,0,69,"2024-12-02T21:32:00","Coimbra","Coimbra","Centro",-8.44389,40.28278
24630308,"Castro Verde e Casével","Baixo Alentejo",312,"2024-12-03T13:31:00",24630308,"Em conclusão","2407","Despiste",0,1,0,3,"2024-12-03T13:31:00","Castro Verde","Beja","Alentejo",-8.081203,37.655137
24630960,"Paranhos","Area M. Porto",309,"2024-12-03T15:30:00",24630960,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,5,"2024-12-03T15:30:00","Porto","Porto","Norte",-8.604254,41.174248
24631212,"Carcavelos e Parede","Grande Lisboa",311,"2024-12-03T16:25:00",24631212,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2024-12-03T16:25:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.354515,38.699212
24631296,"Marco","Tâmega e Sousa",309,"2024-12-03T16:43:00",24631296,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2024-12-03T16:43:00","Marco De Canaveses","Porto","Norte",-8.139092,41.179373
24631330,"Gafanha da Nazaré","Região de Aveiro",310,"2024-12-03T16:48:00",24631330,"Em conclusão","2403","Colisão rodoviária",0,3,0,9,"2024-12-03T16:48:00","Ílhavo","Aveiro","Centro",-8.719411,40.633995
24631453,"Negrões","Alto Tâmega e Barroso",309,"2024-12-03T17:21:00",24631453,"Em despacho","2301","Incêndio em transporte rodoviário",0,1,0,5,"2024-12-03T17:21:00","Montalegre","Vila Real","Norte",-7.800316,41.736195
