"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26382077,"Alvados e Alcaria","Região de Leiria",310,"2025-12-04T07:18:00",26382077,"Em Curso","3313","Deslizamento de terras",0,2,0,4,"2025-12-04T07:18:00","Porto De Mós","Leiria","Centro",-8.785999,39.572747,"Curso"
26382218,"Palmeira","Cávado",309,"2025-12-04T08:06:00",26382218,"Em Despacho","3301","Queda de árvore",0,1,0,2,"2025-12-04T08:06:00","Braga","Braga","Norte",-8.45821,41.59401,"Despacho"
26382252,"Marrazes e Barosa","Região de Leiria",310,"2025-12-04T08:12:00",26382252,"Em Curso","3301","Queda de árvore",0,3,0,5,"2025-12-04T08:12:00","Leiria","Leiria","Centro",-8.794959,39.779846,"Curso"
26382277,"Peso da Régua e Godim","Douro",309,"2025-12-04T08:19:00",26382277,"Em Despacho","2403","Colisão rodoviária",0,1,0,2,"2025-12-04T08:19:00","Peso Da Régua","Vila Real","Norte",-7.80156,41.16725,"Despacho"
26382302,"Sandim","Area M. Porto",309,"2025-12-04T08:23:00",26382302,"Em Curso","2403","Colisão rodoviária",0,3,0,5,"2025-12-04T08:23:00","Vila Nova De Gaia","Porto","Norte",-8.504232,41.047673,"Curso"
26382238,"Camarate, Unhos e Apelação","Grande Lisboa",311,"2025-12-04T08:12:00",26382238,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,9,"2025-12-04T08:12:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.139208,38.802817,"Resolução/Conclusão"
26382256,"Vila Boa de Quires e Maureles","Tâmega e Sousa",309,"2025-12-04T08:10:00",26382256,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,6,"2025-12-04T08:10:00","Marco De Canaveses","Porto","Norte",-8.1897,41.198424,"Resolução/Conclusão"
26382340,"Malagueira e Horta Das Figueiras","Alentejo Central",312,"2025-12-04T08:33:00",26382340,"Em Despacho","2403","Colisão rodoviária",0,3,0,8,"2025-12-04T08:33:00","Évora","Évora","Alentejo",-7.909364,38.560124,"Despacho"
26381999,"Ossela","Area M. Porto",309,"2025-12-04T06:44:00",26381999,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,2,0,7,"2025-12-04T06:44:00","Oliveira De Azeméis","Aveiro","Norte",-8.43075,40.82599,"Resolução/Conclusão"
26382199,"Pavia","Alentejo Central",312,"2025-12-04T08:02:00",26382199,"Em Curso","2407","Despiste",0,6,0,13,"2025-12-04T08:02:00","Mora","Évora","Alentejo",-8.049192,38.899318,"Curso"
26382051,"Avidagos, Navalho e Pereira","Terras de Trás-os-Montes",309,"2025-12-04T07:10:00",26382051,"Em resolução/conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,4,0,10,"2025-12-04T07:10:00","Mirandela","Bragança","Norte",-7.313813,41.409717,"Resolução/Conclusão"
26382185,"Azambuja","Lezíria do Tejo",311,"2025-12-04T07:59:00",26382185,"Em Despacho","3109","Gestão de combustível",0,1,0,3,"2025-12-04T07:59:00","Azambuja","Lisboa","Alentejo",-8.864506,39.067885,"Despacho"
26382253,"São Miguel de Acha","Beira Baixa",310,"2025-12-04T08:16:00",26382253,"Em Curso","2407","Despiste",0,5,0,11,"2025-12-04T08:16:00","Idanha-a-Nova","Castelo Branco","Centro",-7.339588,39.996787,"Curso"
