attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41933914,20260190881,5,Chegada ao TO,Em Despacho,3,Elevada,05/02/2026 10:00,1770285600000,2026-02-05,10:00,2026,64/03:50,92390,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,68,Sertã,050911,Pedrógão Pequeno,PEDROGÃO PEQUENO,EN 2 - Pedrogão Pequeno,2,0,2,1,0,0,1,39.913035,-8.132459,39.913035°N 8.132459°W,"39°54,7800'N 8°7,9500'W ","39° 54' 46,80'' N 8° 7' 57,00'' W ",1775829060000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26712881,-8.132459,39.913035,20260190881,PEDROGÃO PEQUENO,Centro,68,2026-02-05T10:00:00Z,2026-02-05,Chegada Ao to,3313,0,1,2,Chegada Ao to,Sertã,Castelo Branco,Centro,-8.132459,39.913035,Movimento de massa
41933915,20260231505,5,Despacho de 1º Alerta,Em Despacho,3,Elevada,11/02/2026 11:00,1770807600000,2026-02-11,11:00,2026,58/02:50,83690,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,70,Vila Velha de Ródão,051103,Sarnadas de Ródão,Sarnadas de Rodão,Linha da Beira Baixa PK 67.700,2,0,2,1,0,0,1,39.748197,-7.622069,39.748197°N 7.622069°W,"39°44,8920'N 7°37,3260'W ","39° 44' 53,52'' N 7° 37' 19,56'' W ",1775829060000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26753513,-7.622069,39.748197,20260231505,Sarnadas de Rodão,Centro,70,2026-02-11T11:00:00Z,2026-02-11,Despacho De 1º Alerta,3313,0,1,2,Despacho De 1º Alerta,Vila Velha De Ródão,Castelo Branco,Centro,-7.622069,39.748197,Movimento de massa
41933916,20260459614,6,Em Curso,Em Curso,2,Moderada,30/03/2026 06:00,1774846800000,2026-03-30,06:00,2026,11/07:50,16310,---,9115,9,Operações  e Estados de Alerta,1,Operações,15,Operações Nacionais de Assistência,9115 - Operações Nacionais de Assistência,3,Centro,12,Região de Leiria,140,Leiria,100933,"Leiria, Pousos, Barreira e Cortes",Operação Limpeza Florestal, --- ,20,0,20,10,0,0,2,39.749179,-8.802832,39.749179°N 8.802832°W,"39°44,9520'N 8°48,1680'W ","39° 44' 57,12'' N 8° 48' 10,08'' W ",1775829060000,91 - Em Curso,Outras ocorrências de proteção e socorro,26981630,-8.802832,39.749179,20260459614,Operação Limpeza Florestal,Centro,140,2026-03-30T05:00:00Z,2026-03-30,Em Curso,9115,0,10,20,Curso,Leiria,Leiria,Centro,-8.802832,39.749179,Operações Nacionais de Assistência
41933917,20260481908,6,Em Curso,Em Curso,0,N/A,30/01/2026 14:00,1769781600000,2026-01-30,14:00,2026,70/23:50,100790,---,4305,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,5,Limpeza de Via e Sinalização de Perigo,4305 - Limpeza de Via e Sinalização de Perigo,3,Centro,12,Região de Leiria,141,Marinha Grande,101002,Vieira de Leiria,Monte Real,Rua Campos do Liz,0,0,0,0,0,0,0,39.869222,-8.929916,39.869222°N 8.929916°W,"39°52,1520'N 8°55,7940'W ","39° 52' 9,12'' N 8° 55' 47,64'' W ",1775829060000,43 - Em Curso,Outras ocorrências de proteção e socorro,27003924,-8.929916,39.869222,20260481908,Monte Real,Centro,141,2026-01-30T14:00:00Z,2026-01-30,Em Curso,4305,0,0,0,Curso,Marinha Grande,Leiria,Centro,-8.929916,39.869222,Limpeza de Via e Sinalização de Perigo
41933918,20260482391,6,Em Curso,Em Curso,0,N/A,01/02/2026 19:05,1769972700000,2026-02-01,19:05,2026,68/18:45,97605,---,4305,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,5,Limpeza de Via e Sinalização de Perigo,4305 - Limpeza de Via e Sinalização de Perigo,3,Centro,12,Região de Leiria,141,Marinha Grande,101002,Vieira de Leiria,Vieira de Leiria,Rua Isabel Valgrande Parracho,0,0,0,0,0,0,0,39.869222,-8.929916,39.869222°N 8.929916°W,"39°52,1520'N 8°55,7940'W ","39° 52' 9,12'' N 8° 55' 47,64'' W ",1775829060000,43 - Em Curso,Outras ocorrências de proteção e socorro,27004407,-8.929916,39.869222,20260482391,Vieira de Leiria,Centro,141,2026-02-01T19:05:00Z,2026-02-01,Em Curso,4305,0,0,0,Curso,Marinha Grande,Leiria,Centro,-8.929916,39.869222,Limpeza de Via e Sinalização de Perigo
41933919,20260482487,6,Em Curso,Em Curso,0,N/A,02/02/2026 19:21,1770060060000,2026-02-02,19:21,2026,67/18:29,96149,---,4305,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,5,Limpeza de Via e Sinalização de Perigo,4305 - Limpeza de Via e Sinalização de Perigo,3,Centro,12,Região de Leiria,141,Marinha Grande,101002,Vieira de Leiria,Galiota,Galeota,0,0,0,0,0,0,0,39.869222,-8.929916,39.869222°N 8.929916°W,"39°52,1520'N 8°55,7940'W ","39° 52' 9,12'' N 8° 55' 47,64'' W ",1775829060000,43 - Em Curso,Outras ocorrências de proteção e socorro,27004503,-8.929916,39.869222,20260482487,Galiota,Centro,141,2026-02-02T19:21:00Z,2026-02-02,Em Curso,4305,0,0,0,Curso,Marinha Grande,Leiria,Centro,-8.929916,39.869222,Limpeza de Via e Sinalização de Perigo
41933920,20260510179,8,Em Conclusão,Em Conclusão,1,Reduzida,12/02/2026 15:40,1770910800000,2026-02-12,15:40,2026,57/22:10,81970,---,3315,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",15,Inundação de estruturas ou superfícies por precipitação intensa,3315 - Inundação de estruturas ou superfícies por precipitação intensa,4,Lisboa e Vale do Tejo,17,Médio Tejo,217,Ourém,142104,Caxarias,Chã, --- ,0,0,0,0,0,0,0,39.712755,-8.527551,39.712755°N 8.527551°W,"39°42,7680'N 8°31,6560'W ","39° 42' 46,08'' N 8° 31' 39,36'' W ",1775829060000,33 - Em Conclusão,Intervenções em Infraestruturas e vias de comunicação,27032197,-8.527551,39.712755,20260510179,Chã,Lisboa e Vale do Tejo,217,2026-02-12T15:40:00Z,2026-02-12,Em resolução/conclusão,3315,0,0,0,Resolução/Conclusão,Ourém,Santarém,Centro,-8.527551,39.712755,Inundação de estruturas ou superfícies por precipitação intensa
41933921,20260511580,6,Em Curso,Em Curso,1,Reduzida,10/04/2026 07:07,1775801220000,2026-04-10,07:07,2026,0/06:43,403,---,3109,3,Riscos Mistos,1,Incêndios Rurais,9,Gestão de Combustível,3109 - Gestão de Combustível,3,Centro,13,Viseu Dão Lafões,257,Castro Daire,180324,Mezio e Moura Morta,Mezio, --- ,55,0,55,13,0,0,4,40.985528,-7.891906,40.985528°N 7.891906°W,"40°59,1300'N 7°53,5140'W ","40° 59' 7,80'' N 7° 53' 30,84'' W ",1775829060000,31 - Em Curso,Outras Ocorrências,27033598,-7.891906,40.985528,20260511580,Mezio,Centro,257,2026-04-10T06:07:00Z,2026-04-10,Em Curso,3109,0,13,55,Curso,Castro Daire,Viseu,Centro,-7.891906,40.985528,Gestão de Combustível
41933922,20260511730,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,10/04/2026 08:06,1775804760000,2026-04-10,08:06,2026,0/05:44,344,---,3109,3,Riscos Mistos,1,Incêndios Rurais,9,Gestão de Combustível,3109 - Gestão de Combustível,4,Lisboa e Vale do Tejo,18,Lezíria do Tejo,150,Azambuja,110304,Azambuja,AZAMBUJA,Azambuja,3,0,3,1,0,0,1,39.067885,-8.864506,39.067885°N 8.864506°W,"39°4,0740'N 8°51,8700'W ","39° 4' 4,44'' N 8° 51' 52,20'' W ",1775829060000,31 - Em Despacho,Outras Ocorrências,27033748,-8.864506,39.067885,20260511730,AZAMBUJA,Lisboa e Vale do Tejo,150,2026-04-10T07:06:00Z,2026-04-10,Despacho De 1º Alerta,3109,0,1,3,Despacho De 1º Alerta,Azambuja,Lisboa,Alentejo,-8.864506,39.067885,Gestão de Combustível
41933923,20260511874,5,Chegada ao TO,Em Despacho,1,Reduzida,10/04/2026 08:30,1775806200000,2026-04-10,08:30,2026,0/05:20,320,---,3109,3,Riscos Mistos,1,Incêndios Rurais,9,Gestão de Combustível,3109 - Gestão de Combustível,2,Norte,4,Ave,42,Póvoa de Lanhoso,030934,Fonte Arcada e Oliveira, --- ,Rua Campo De Tiro,24,0,24,5,0,0,3,41.581712,-8.232754,41.581712°N 8.232754°W,"41°34,9020'N 8°13,9680'W ","41° 34' 54,12'' N 8° 13' 58,08'' W ",1775829060000,31 - Em Curso,Outras Ocorrências,27033892,-8.232754,41.581712,20260511874, --- ,Norte,42,2026-04-10T07:30:00Z,2026-04-10,Chegada Ao to,3109,0,5,24,Chegada Ao to,Póvoa De Lanhoso,Braga,Norte,-8.232754,41.581712,Gestão de Combustível
