"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25832672,"Piódão","Região de Coimbra",310,"2025-08-13T05:08:00",25832672,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-08-13T05:08:00","Arganil","Coimbra","Centro",-7.81972,40.23083,"Resolução/Conclusão"
26013902,"Penacova","Região de Coimbra",310,"2025-09-19T13:28:00",26013902,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,11,"2025-09-19T13:28:00","Penacova","Coimbra","Centro",-8.32583,40.32722,"Resolução/Conclusão"
26019877,"Guardão","Viseu Dão Lafões",310,"2025-09-20T17:50:00",26019877,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,4,"2025-09-20T17:50:00","Tondela","Viseu","Centro",-8.148484,40.610274,"Resolução/Conclusão"
26025073,"Fátima","Médio Tejo",311,"2025-09-21T21:01:00",26025073,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-09-21T21:01:00","Ourém","Santarém","Centro",-8.65072,39.578831,"Resolução/Conclusão"
26031264,"Almada, Cova da Piedade, Pragal e Cacilhas","Península de Setúbal",311,"2025-09-23T08:18:00",26031264,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,3,"2025-09-23T08:18:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.164498,38.675268,"Resolução/Conclusão"
26031307,"Rio de Mouro","Grande Lisboa",311,"2025-09-23T08:24:00",26031307,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,9,"2025-09-23T08:24:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.344491,38.75763,"Resolução/Conclusão"
26031473,"Santa Iria de Azoia, São João da Talha e Bobadela","Grande Lisboa",311,"2025-09-23T09:09:00",26031473,"Em Curso","2101","Incêndio em edifícios habitacionais",0,3,0,9,"2025-09-23T09:09:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.099874,38.805125,"Curso"
26031475,"Carnaxide e Queijas","Grande Lisboa",311,"2025-09-23T09:02:00",26031475,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,9,"2025-09-23T09:02:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.25881,38.722457,"Resolução/Conclusão"
26031523,"Escapães","Area M. Porto",309,"2025-09-23T09:18:00",26031523,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,3,0,9,"2025-09-23T09:18:00","Santa Maria Da Feira","Aveiro","Norte",-8.509272,40.92752,"Resolução/Conclusão"
26031609,"Santa Maria Maior e Monserrate e Meadela","Alto Minho",309,"2025-09-23T09:30:00",26031609,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-09-23T09:30:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.81446,41.699932,"Resolução/Conclusão"
26013405,"Barreiros e Cepões","Viseu Dão Lafões",310,"2025-09-19T11:56:00",26013405,"Em resolução/conclusão","3103","Incêndio rural",0,5,0,22,"2025-09-19T11:56:00","Viseu","Viseu","Centro",-7.786007,40.76602,"Resolução/Conclusão"
26022995,"Bordeira","Algarve",313,"2025-09-21T12:21:00",26022995,"Em Curso","3103","Incêndio rural",12,219,0,654,"2025-09-21T12:21:00","Aljezur","Faro","Algarve",-8.825374,37.23495,"Curso"
