"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26340587,"Queluz","Grande Lisboa",311,"2025-11-25T16:37:00",26340587,"Em Despacho","3323","Dano na rede de abastecimento de água",0,1,0,2,"2025-11-25T16:37:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.256661,38.752784,"Despacho"
26340696,"São Félix da Marinha","Area M. Porto",309,"2025-11-25T16:57:00",26340696,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,5,0,16,"2025-11-25T16:57:00","Vila Nova De Gaia","Porto","Norte",-8.64061,41.02039,"Resolução/Conclusão"
26340887,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim","Grande Lisboa",311,"2025-11-25T17:40:00",26340887,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,2,0,7,"2025-11-25T17:40:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.376958,38.792166,"Resolução/Conclusão"
26340907,"Ponte de Sor","Alto Alentejo",312,"2025-11-25T17:40:00",26340907,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,4,0,10,"2025-11-25T17:40:00","Ponte De Sor","Portalegre","Alentejo",-8.018373,39.273698,"Resolução/Conclusão"
26278163,"Santa Maria Maior e Monserrate e Meadela","Alto Minho",309,"2025-11-13T10:15:00",26278163,"Em Curso","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-11-13T10:15:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.837157,41.690707,"Curso"
26337725,"S.pedro e Santiago, S.maria e S.miguel e Matacães","Oeste",311,"2025-11-25T08:02:00",26337725,"Em Despacho","3317","Inundação de estruturas por água canalizada",0,1,0,1,"2025-11-25T08:02:00","Torres Vedras","Lisboa","Centro",-9.251952,39.091829,"Despacho"
26338078,"Guarda","Beiras e Serra da Estrela",310,"2025-11-25T09:00:00",26338078,"Em Despacho","3329","Queda de estruturas temporárias ou móveis",0,1,0,2,"2025-11-25T09:00:00","Guarda","Guarda","Centro",-7.260869,40.536751,"Despacho"
26338961,"Alcáçovas","Alentejo Central",312,"2025-11-25T11:36:00",26338961,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,5,"2025-11-25T11:36:00","Viana Do Alentejo","Évora","Alentejo",-8.153928,38.3966,"Despacho"
26340802,"Sé, Santa Maria e Meixedo","Terras de Trás-os-Montes",309,"2025-11-25T17:18:00",26340802,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,1,0,5,"2025-11-25T17:18:00","Bragança","Bragança","Norte",-6.761223,41.813164,"Resolução/Conclusão"
26339895,"Albufeira e Olhos de Água","Algarve",313,"2025-11-25T14:22:00",26339895,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-11-25T14:22:00","Albufeira","Faro","Algarve",-8.252292,37.091727,"Resolução/Conclusão"
26339988,"Cinfães","Tâmega e Sousa",309,"2025-11-25T14:42:00",26339988,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-11-25T14:42:00","Cinfães","Viseu","Norte",-8.08141,41.084018,"Resolução/Conclusão"
26340138,"Vila Nova de Cacela","Algarve",313,"2025-11-25T14:47:00",26340138,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,6,"2025-11-25T14:47:00","Vila Real De Santo António","Faro","Algarve",-7.560058,37.157087,"Resolução/Conclusão"
26340172,"São Miguel, Santa Eufémia e Rabaçal","Região de Coimbra",310,"2025-11-25T15:10:00",26340172,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-11-25T15:10:00","Penela","Coimbra","Centro",-8.37806,39.99361,"Resolução/Conclusão"
26340279,"Albergaria-a-Velha e Valmaior","Região de Aveiro",310,"2025-11-25T15:30:00",26340279,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,1,0,4,"2025-11-25T15:30:00","Albergaria-a-Velha","Aveiro","Centro",-8.518185,40.668872,"Resolução/Conclusão"
26340640,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau e Vitória","Area M. Porto",309,"2025-11-25T16:45:00",26340640,"Em Despacho","3311","Queda de elementos de estruturas edificados",0,1,0,5,"2025-11-25T16:45:00","Porto","Porto","Norte",-8.615939,41.15359,"Despacho"
26340731,"Campanhã","Area M. Porto",309,"2025-11-25T17:00:00",26340731,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,3,0,6,"2025-11-25T17:00:00","Porto","Porto","Norte",-8.571543,41.154223,"Resolução/Conclusão"
26340781,"Luz de Tavira","Algarve",313,"2025-11-25T17:14:00",26340781,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,9,"2025-11-25T17:14:00","Tavira","Faro","Algarve",-7.714632,37.093757,"Resolução/Conclusão"
26340804,"Fernão Ferro","Península de Setúbal",311,"2025-11-25T17:16:00",26340804,"Em Curso","2403","Colisão rodoviária",0,4,0,9,"2025-11-25T17:16:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.115329,38.572419,"Curso"
26340838,"Ramalde","Area M. Porto",309,"2025-11-25T17:20:00",26340838,"Em Despacho","2101","Incêndio em edifícios habitacionais",0,1,0,5,"2025-11-25T17:20:00","Porto","Porto","Norte",-8.642922,41.17139,"Despacho"
26340915,"Meirinhas","Região de Leiria",310,"2025-11-25T17:48:00",26340915,"Em Despacho","2101","Incêndio em edifícios habitacionais",0,1,0,2,"2025-11-25T17:48:00","Pombal","Leiria","Centro",-8.70049,39.84509,"Despacho"
