"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25042486,"Póvoa de Santa Iria e Forte da Casa","Grande Lisboa",311,"2025-03-05T08:38:00",25042486,"Em resolução","2407","Despiste",0,3,0,7,"2025-03-05T08:38:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-9.080109,38.86006
25042567,"Torrão","Alentejo Litoral",312,"2025-03-05T08:58:00",25042567,"Em conclusão","2407","Despiste",0,1,0,2,"2025-03-05T08:58:00","Alcácer Do Sal","Setúbal","Alentejo",-8.294868,38.279002
25042786,"Évora de Alcobaça","Oeste",311,"2025-03-05T09:30:00",25042786,"Em curso","2403","Colisão rodoviária",0,3,0,6,"2025-03-05T09:30:00","Alcobaça","Leiria","Centro",-8.931395,39.493413
25031633,"Alcabideche","Grande Lisboa",311,"2025-03-02T15:04:00",25031633,"Em curso","4329","Busca e resgate aquático de pessoas",0,3,0,9,"2025-03-02T15:04:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.47686,38.75392
25042449,"Nossa Senhora Das Misericórdias","Médio Tejo",311,"2025-03-05T08:27:00",25042449,"Em despacho","4339","Corte ou remoção de elementos",0,1,0,1,"2025-03-05T08:27:00","Ourém","Santarém","Centro",-8.592051,39.634022
25042806,"São Facundo e Vale Das Mós","Médio Tejo",311,"2025-03-05T09:39:00",25042806,"Em conclusão","2403","Colisão rodoviária",0,3,0,9,"2025-03-05T09:39:00","Abrantes","Santarém","Centro",-8.104437,39.374655
25042865,"Chancelaria","Alto Alentejo",312,"2025-03-05T09:43:00",25042865,"Em conclusão","2403","Colisão rodoviária",0,5,0,10,"2025-03-05T09:43:00","Alter Do Chão","Portalegre","Alentejo",-7.832665,39.228203
25042890,"O. Azeméis, Riba-Ul, Ul, Macinhata Seixa, Madail","Area M. Porto",309,"2025-03-05T09:53:00",25042890,"Em conclusão","2301","Incêndio em transporte rodoviário",0,2,0,7,"2025-03-05T09:53:00","Oliveira De Azeméis","Aveiro","Norte",-8.47683,40.84047
25042396,"Aljustrel e Rio de Moinhos","Baixo Alentejo",312,"2025-03-05T08:04:00",25042396,"Em conclusão","2403","Colisão rodoviária",0,3,0,6,"2025-03-05T08:04:00","Aljustrel","Beja","Alentejo",-8.166108,37.877795
25042496,"Assafarge e Antanhol","Região de Coimbra",310,"2025-03-05T08:38:00",25042496,"Em despacho","4339","Corte ou remoção de elementos",0,0,0,0,"2025-03-05T08:38:00","Coimbra","Coimbra","Centro",-8.471196,40.166707
25042598,"Torrados e Sousa","Tâmega e Sousa",309,"2025-03-05T09:00:00",25042598,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-03-05T09:00:00","Felgueiras","Porto","Norte",-8.246058,41.356972
25042664,"Samora Correia","Lezíria do Tejo",311,"2025-03-05T09:15:00",25042664,"Em conclusão","2403","Colisão rodoviária",0,4,0,11,"2025-03-05T09:15:00","Benavente","Santarém","Alentejo",-8.876315,38.910875
25042789,"Santo Antão e São Julião do Tojal","Grande Lisboa",311,"2025-03-05T09:35:00",25042789,"Em conclusão","2301","Incêndio em transporte rodoviário",0,5,0,12,"2025-03-05T09:35:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.137133,38.85709
25026516,"Melres e Medas","Area M. Porto",309,"2025-03-01T11:41:00",25026516,"Em curso","4329","Busca e resgate aquático de pessoas",0,0,0,0,"2025-03-01T11:41:00","Gondomar","Porto","Norte",-8.458103,41.061746
25042343,"Canha","Península de Setúbal",311,"2025-03-05T07:47:00",25042343,"Em conclusão","2403","Colisão rodoviária",0,3,0,6,"2025-03-05T07:47:00","Montijo","Setúbal","Área Metropolitana De Lisboa",-8.6154,38.71068
25042442,"Santa Marinha e São Pedro da Afurada","Area M. Porto",309,"2025-03-05T08:05:00",25042442,"Em conclusão","4327","Busca e resgate terrestre de pessoas",0,1,0,4,"2025-03-05T08:05:00","Vila Nova De Gaia","Porto","Norte",-8.624714,41.132843
25042508,"Albergaria-a-Velha e Valmaior","Região de Aveiro",310,"2025-03-05T08:40:00",25042508,"Em conclusão","2401","Atropelamento rodoviário",0,1,0,2,"2025-03-05T08:40:00","Albergaria-a-Velha","Aveiro","Centro",-8.483271,40.684483
25042576,"Camarate, Unhos e Apelação","Grande Lisboa",311,"2025-03-05T09:00:00",25042576,"Em conclusão","2407","Despiste",0,2,0,4,"2025-03-05T09:00:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.123232,38.812862
25042845,"São Domingos de Rana","Grande Lisboa",311,"2025-03-05T09:40:00",25042845,"Em resolução","2403","Colisão rodoviária",0,3,0,6,"2025-03-05T09:40:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.356312,38.708866
25042959,"Idanha-a-Nova e Alcafozes","Beira Baixa",310,"2025-03-05T09:30:00",25042959,"Em despacho","3333","Rutura de barragem",0,3,0,7,"2025-03-05T09:30:00","Idanha-a-Nova","Castelo Branco","Centro",-7.209571,39.970806
25043011,"Costa da Caparica","Península de Setúbal",311,"2025-03-05T10:17:00",25043011,"Em curso","4335","Prevenção a queimadas",0,1,0,5,"2025-03-05T10:17:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.22038534153808,38.6242723649928
