"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26354909,"Turquel","Oeste",311,"2025-11-28T13:44:00",26354909,"Em resolução/conclusão","3103","Incêndio rural",0,5,0,16,"2025-11-28T13:44:00","Alcobaça","Leiria","Centro",-8.989337,39.498522,"Resolução/Conclusão"
26355052,"Maceira","Região de Leiria",310,"2025-11-28T14:20:00",26355052,"Em Despacho","3313","Deslizamento de terras",0,1,0,1,"2025-11-28T14:20:00","Leiria","Leiria","Centro",-8.895671,39.687983,"Despacho"
26355670,"Guarda","Beiras e Serra da Estrela",310,"2025-11-28T16:04:00",26355670,"Em Despacho","4331","Busca e resgate terrestre de animais",0,2,0,3,"2025-11-28T16:04:00","Guarda","Guarda","Centro",-7.260869,40.536751,"Despacho"
26355747,"S.julião, N.s. da Anunciada e S. Maria da Graça","Península de Setúbal",311,"2025-11-28T16:20:00",26355747,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,3,"2025-11-28T16:20:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.889983,38.529955,"Despacho"
26355829,"Vale da Porca","Terras de Trás-os-Montes",309,"2025-11-28T16:38:00",26355829,"Em Despacho","4335","Prevenção a queimadas",0,1,0,3,"2025-11-28T16:38:00","Macedo De Cavaleiros","Bragança","Norte",-6.89866027451291,41.5373656162235,"Despacho"
26355929,"Alcabideche","Grande Lisboa",311,"2025-11-28T16:50:00",26355929,"Em Despacho","2407","Despiste",0,1,0,2,"2025-11-28T16:50:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.418781,38.730714,"Despacho"
26353262,"Cabreiros e Albergaria da Serra","Area M. Porto",309,"2025-11-28T09:04:00",26353262,"Em Curso","3109","Gestão de combustível",0,1,0,2,"2025-11-28T09:04:00","Arouca","Aveiro","Norte",-8.227574,40.868384,"Curso"
26354382,"Gavião e Atalaia","Alto Alentejo",312,"2025-11-28T12:12:00",26354382,"Em resolução/conclusão","2407","Despiste",0,0,0,0,"2025-11-28T12:12:00","Gavião","Portalegre","Alentejo",-7.925052,39.451385,"Resolução/Conclusão"
26354980,"Minde","Médio Tejo",311,"2025-11-28T14:09:00",26354980,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-11-28T14:09:00","Alcanena","Santarém","Centro",-8.691288,39.51599,"Resolução/Conclusão"
26355350,"Tavarede","Região de Coimbra",310,"2025-11-28T15:11:00",26355350,"Em resolução/conclusão","2201","Incêndio em equipamentos ou produtos",0,1,0,2,"2025-11-28T15:11:00","Figueira Da Foz","Coimbra","Centro",-8.83333,40.165,"Resolução/Conclusão"
26355652,"São Bartolomeu de Messines","Algarve",313,"2025-11-28T15:54:00",26355652,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,8,"2025-11-28T15:54:00","Silves","Faro","Algarve",-8.287502,37.25838,"Resolução/Conclusão"
26355667,"Canidelo","Area M. Porto",309,"2025-11-28T16:04:00",26355667,"Em Despacho","2407","Despiste",0,1,0,2,"2025-11-28T16:04:00","Vila Nova De Gaia","Porto","Norte",-8.643973,41.123309,"Despacho"
26355683,"Pontinha e Famões","Grande Lisboa",311,"2025-11-28T16:14:00",26355683,"Em Despacho","3201","Detritos não confinados",0,1,0,5,"2025-11-28T16:14:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.20493,38.7907,"Despacho"
26355769,"Vela","Beiras e Serra da Estrela",310,"2025-11-28T16:30:00",26355769,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,1,0,3,"2025-11-28T16:30:00","Guarda","Guarda","Centro",-7.3005,40.42627,"Resolução/Conclusão"
26355785,"Paio Pires","Península de Setúbal",311,"2025-11-28T16:25:00",26355785,"Em Curso","2403","Colisão rodoviária",0,3,0,7,"2025-11-28T16:25:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.087279,38.620394,"Curso"
26355800,"Baixa da Banheira e Vale da Amoreira","Península de Setúbal",311,"2025-11-28T16:34:00",26355800,"Em Curso","3201","Detritos não confinados",0,1,0,4,"2025-11-28T16:34:00","Moita","Setúbal","Área Metropolitana De Lisboa",-9.04593,38.66725,"Curso"
26355884,"Miranda do Corvo","Região de Coimbra",310,"2025-11-28T16:51:00",26355884,"Em Despacho","2403","Colisão rodoviária",0,3,0,9,"2025-11-28T16:51:00","Miranda Do Corvo","Coimbra","Centro",-8.32014,40.11045,"Despacho"
26352913,"Alcanena e Vila Moreira","Médio Tejo",311,"2025-11-28T08:01:00",26352913,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,9,"2025-11-28T08:01:00","Alcanena","Santarém","Centro",-8.657655,39.463734,"Resolução/Conclusão"
26354058,"Alegrete","Alto Alentejo",312,"2025-11-28T08:40:00",26354058,"Em Curso","3109","Gestão de combustível",0,2,0,8,"2025-11-28T08:40:00","Portalegre","Portalegre","Alentejo",-7.2525,39.20861,"Curso"
26354792,"Cacém e São Marcos","Grande Lisboa",311,"2025-11-28T13:23:00",26354792,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-11-28T13:23:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.303217,38.766158,"Resolução/Conclusão"
26355414,"Mafamude","Area M. Porto",309,"2025-11-28T15:12:00",26355414,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,10,"2025-11-28T15:12:00","Vila Nova De Gaia","Porto","Norte",-8.601126,41.126193,"Resolução/Conclusão"
26355480,"Nossa Senhora Das Misericórdias","Médio Tejo",311,"2025-11-28T15:33:00",26355480,"Em resolução/conclusão","2515","Fuga de gás em garrafa",0,2,0,7,"2025-11-28T15:33:00","Ourém","Santarém","Centro",-8.57064,39.63132,"Resolução/Conclusão"
26355621,"Condeixa-a-Velha e Condeixa-a-Nova","Região de Coimbra",310,"2025-11-28T15:52:00",26355621,"Em resolução/conclusão","2407","Despiste",0,3,0,8,"2025-11-28T15:52:00","Condeixa-a-Nova","Coimbra","Centro",-8.478524,40.100536,"Resolução/Conclusão"
26355630,"Lomar e Arcos","Cávado",309,"2025-11-28T15:59:00",26355630,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,2,0,8,"2025-11-28T15:59:00","Braga","Braga","Norte",-8.427228,41.53011,"Resolução/Conclusão"
26355703,"São Domingos de Rana","Grande Lisboa",311,"2025-11-28T16:18:00",26355703,"Em Curso","3103","Incêndio rural",0,1,0,2,"2025-11-28T16:18:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.332614,38.731835,"Curso"
26355846,"Malagueira e Horta Das Figueiras","Alentejo Central",312,"2025-11-28T16:42:00",26355846,"Em resolução/conclusão","2403","Colisão rodoviária",0,4,0,12,"2025-11-28T16:42:00","Évora","Évora","Alentejo",-7.865467,38.550989,"Resolução/Conclusão"
26355855,"Venteira","Grande Lisboa",311,"2025-11-28T16:31:00",26355855,"Em Curso","3323","Dano na rede de abastecimento de água",0,1,0,2,"2025-11-28T16:31:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.24198977353569,38.74661342854,"Curso"
26355903,"Mouraz e Vila Nova da Rainha","Viseu Dão Lafões",310,"2025-11-28T16:56:00",26355903,"Em Despacho","2101","Incêndio em edifícios habitacionais",0,0,0,0,"2025-11-28T16:56:00","Tondela","Viseu","Centro",-8.066898,40.48577,"Despacho"
26355907,"Mateus","Douro",309,"2025-11-28T16:57:00",26355907,"Em Despacho","2201","Incêndio em equipamentos ou produtos",0,0,0,0,"2025-11-28T16:57:00","Vila Real","Vila Real","Norte",-7.72251,41.29704,"Despacho"
26353066,"Vila Nova de Paiva, Alhais e Fráguas","Viseu Dão Lafões",310,"2025-11-28T08:31:00",26353066,"Em resolução/conclusão","3109","Gestão de combustível",0,5,0,21,"2025-11-28T08:31:00","Vila Nova De Paiva","Viseu","Centro",-7.799655,40.936723,"Resolução/Conclusão"
26353102,"Castanheira de Pêra e Coentral","Região de Leiria",310,"2025-11-28T08:40:00",26353102,"Em Despacho","3109","Gestão de combustível",0,3,0,7,"2025-11-28T08:40:00","Castanheira De Pêra","Leiria","Centro",-8.233826,40.00325,"Despacho"
26354120,"Sobral da Adiça","Baixo Alentejo",312,"2025-11-28T11:17:00",26354120,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-11-28T11:17:00","Moura","Beja","Alentejo",-7.269687,38.017273,"Resolução/Conclusão"
26354641,"Açores e Velosa","Beiras e Serra da Estrela",310,"2025-11-28T13:10:00",26354641,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,4,0,9,"2025-11-28T13:10:00","Celorico Da Beira","Guarda","Centro",-7.291067,40.65113,"Resolução/Conclusão"
26355122,"Rebordosa","Area M. Porto",309,"2025-11-28T13:59:00",26355122,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-11-28T13:59:00","Paredes","Porto","Norte",-8.405247,41.22457,"Resolução/Conclusão"
26355343,"Cinfães","Tâmega e Sousa",309,"2025-11-28T15:05:00",26355343,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,3,0,6,"2025-11-28T15:05:00","Cinfães","Viseu","Norte",-8.086727,41.072213,"Resolução/Conclusão"
26355493,"Alvalade","Grande Lisboa",311,"2025-11-28T15:29:00",26355493,"Em Despacho","2403","Colisão rodoviária",0,1,0,2,"2025-11-28T15:29:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.142935,38.757617,"Despacho"
26355509,"São Domingos de Rana","Grande Lisboa",311,"2025-11-28T15:23:00",26355509,"Em resolução/conclusão","2407","Despiste",0,3,0,7,"2025-11-28T15:23:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.349737,38.727851,"Resolução/Conclusão"
26355659,"Camarate, Unhos e Apelação","Grande Lisboa",311,"2025-11-28T15:55:00",26355659,"Em resolução/conclusão","2403","Colisão rodoviária",0,4,0,8,"2025-11-28T15:55:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.139208,38.802817,"Resolução/Conclusão"
26355809,"Torrão","Alentejo Litoral",312,"2025-11-28T16:30:00",26355809,"Em resolução/conclusão","3203","Detritos confinados",0,1,0,4,"2025-11-28T16:30:00","Alcácer Do Sal","Setúbal","Alentejo",-8.220595,38.294698,"Resolução/Conclusão"
26355810,"São Domingos de Rana","Grande Lisboa",311,"2025-11-28T16:37:00",26355810,"Em Despacho","2407","Despiste",0,4,0,11,"2025-11-28T16:37:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.328655,38.724169,"Despacho"
26355875,"Sacavém e Prior Velho","Grande Lisboa",311,"2025-11-28T16:46:00",26355875,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,7,"2025-11-28T16:46:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.115909,38.796607,"Resolução/Conclusão"
26355876,"Póvoa de Varzim","Area M. Porto",309,"2025-11-28T16:45:00",26355876,"Em Despacho","2407","Despiste",0,1,0,2,"2025-11-28T16:45:00","Póvoa De Varzim","Porto","Norte",-8.751207,41.383,"Despacho"
