"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25603618,"Messejana","Baixo Alentejo",312,"2025-06-30T13:09:00",25603618,"Em resolução/conclusão","3101","Incêndio rural",0,0,0,0,"2025-06-30T13:09:00","Aljustrel","Beja","Alentejo",-8.169013,37.814978,"Resolução/Conclusão"
25647106,"Tortosendo","Beiras e Serra da Estrela",310,"2025-07-08T14:25:00",25647106,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,7,"2025-07-08T14:25:00","Covilhã","Castelo Branco","Centro",-7.508533,40.223705,"Resolução/Conclusão"
25657682,"Pedroso e Seixezelo","Area M. Porto",309,"2025-07-10T14:54:00",25657682,"Em resolução/conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,37,0,98,"2025-07-10T14:54:00","Vila Nova De Gaia","Porto","Norte",-8.560773,41.047435,"Resolução/Conclusão"
25660174,"St.tirso, Couto (S.cristina e S.miguel) e Burgães","Area M. Porto",309,"2025-07-11T05:59:00",25660174,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,1,0,5,"2025-07-11T05:59:00","Santo Tirso","Porto","Norte",-8.473671,41.348144,"Resolução/Conclusão"
25661194,"Espite","Médio Tejo",311,"2025-07-11T10:19:00",25661194,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-07-11T10:19:00","Ourém","Santarém","Centro",-8.634592,39.76533,"Resolução/Conclusão"
25661233,"Malhada Sorda","Beiras e Serra da Estrela",310,"2025-07-11T10:25:00",25661233,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,7,"2025-07-11T10:25:00","Almeida","Guarda","Centro",-6.92684,40.537352,"Resolução/Conclusão"
25661301,"Sanguedo","Area M. Porto",309,"2025-07-11T10:32:00",25661301,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,5,"2025-07-11T10:32:00","Santa Maria Da Feira","Aveiro","Norte",-8.520164,41.008901,"Resolução/Conclusão"
25661367,"Queluz e Belas","Grande Lisboa",311,"2025-07-11T10:47:00",25661367,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-07-11T10:47:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.270072,38.779997,"Resolução/Conclusão"
25661410,"Santa Marinha e São Pedro da Afurada","Area M. Porto",309,"2025-07-11T10:47:00",25661410,"Em Curso","2403","Colisão rodoviária",0,1,0,2,"2025-07-11T10:47:00","Vila Nova De Gaia","Porto","Norte",-8.624714,41.132843,"Curso"
25661528,"Conceição e Cabanas de Tavira","Algarve",313,"2025-07-11T11:03:00",25661528,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-07-11T11:03:00","Tavira","Faro","Algarve",-7.608618,37.134785,"Despacho"
25661578,"Arca e Ponte de Lima","Alto Minho",309,"2025-07-11T11:21:00",25661578,"Em Curso","2101","Incêndio em edifícios habitacionais",0,4,0,10,"2025-07-11T11:21:00","Ponte De Lima","Viana Do Castelo","Norte",-8.577255,41.764445,"Curso"
25661585,"Água Longa","Area M. Porto",309,"2025-07-11T11:14:00",25661585,"Em Curso","2407","Despiste",0,1,0,2,"2025-07-11T11:14:00","Santo Tirso","Porto","Norte",-8.51463,41.261355,"Curso"
25661603,"Ramada e Caneças","Grande Lisboa",311,"2025-07-11T11:25:00",25661603,"Em resolução/conclusão","2201","Incêndio em equipamentos ou produtos",0,2,0,7,"2025-07-11T11:25:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.21804,38.81821,"Resolução/Conclusão"
25661685,"Folhadela","Douro",309,"2025-07-11T11:29:00",25661685,"Em Curso","2403","Colisão rodoviária",0,3,0,9,"2025-07-11T11:29:00","Vila Real","Vila Real","Norte",-7.748575,41.281517,"Curso"
25661769,"Esqueiros, Nevogilde e Travassós","Cávado",309,"2025-07-11T11:49:00",25661769,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,0,0,0,"2025-07-11T11:49:00","Vila Verde","Braga","Norte",-8.451616,41.662358,"Despacho"
25657603,"Olhão","Algarve",313,"2025-07-10T14:42:00",25657603,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-07-10T14:42:00","Olhão","Faro","Algarve",-7.843133,37.022054,"Despacho"
25660111,"Balazar","Area M. Porto",309,"2025-07-11T04:58:00",25660111,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,7,"2025-07-11T04:58:00","Póvoa De Varzim","Porto","Norte",-8.62456,41.40089,"Resolução/Conclusão"
25660379,"Frazão Arreigada","Tâmega e Sousa",309,"2025-07-11T07:48:00",25660379,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,4,"2025-07-11T07:48:00","Paços De Ferreira","Porto","Norte",-8.40349,41.24392,"Despacho"
25660728,"Canelas e Fermelã","Região de Aveiro",310,"2025-07-11T09:06:00",25660728,"Em resolução/conclusão","2407","Despiste",0,5,0,9,"2025-07-11T09:06:00","Estarreja","Aveiro","Centro",-8.52228,40.72822,"Resolução/Conclusão"
25661346,"São Mamede","Região de Leiria",310,"2025-07-11T10:40:00",25661346,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-07-11T10:40:00","Batalha","Leiria","Centro",-8.694305,39.611933,"Resolução/Conclusão"
25661380,"Vila de Rei","Beira Baixa",310,"2025-07-11T10:46:00",25661380,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-07-11T10:46:00","Vila De Rei","Castelo Branco","Centro",-8.088733,39.66392,"Resolução/Conclusão"
25661398,"Santo António Dos Cavaleiros e Frielas","Grande Lisboa",311,"2025-07-11T10:44:00",25661398,"Em resolução/conclusão","2407","Despiste",0,3,0,9,"2025-07-11T10:44:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.161284,38.817037,"Resolução/Conclusão"
25661465,"Marvila, Ribeira Santarém, S.salvador, S.nicolau","Lezíria do Tejo",311,"2025-07-11T11:02:00",25661465,"Em resolução/conclusão","2407","Despiste",0,3,0,9,"2025-07-11T11:02:00","Santarém","Santarém","Alentejo",-8.706173,39.241103,"Resolução/Conclusão"
25661483,"Vagos e Santo António","Região de Aveiro",310,"2025-07-11T10:55:00",25661483,"Em resolução/conclusão","2407","Despiste",0,4,0,8,"2025-07-11T10:55:00","Vagos","Aveiro","Centro",-8.68094,40.554939,"Resolução/Conclusão"
25661499,"Massamá e Monte Abraão","Grande Lisboa",311,"2025-07-11T11:08:00",25661499,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-07-11T11:08:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.28223,38.75943,"Despacho"
25647385,"Castelo Novo","Beiras e Serra da Estrela",310,"2025-07-08T15:11:00",25647385,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-07-08T15:11:00","Fundão","Castelo Branco","Centro",-7.447838,40.023465,"Resolução/Conclusão"
25660221,"Armação de Pêra","Algarve",313,"2025-07-11T06:38:00",25660221,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,7,"2025-07-11T06:38:00","Silves","Faro","Algarve",-8.355807,37.10329,"Resolução/Conclusão"
25660619,"Soajo","Alto Minho",309,"2025-07-11T08:45:00",25660619,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,13,"2025-07-11T08:45:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.233768,41.874308,"Resolução/Conclusão"
25660853,"Castêlo da Maia","Area M. Porto",309,"2025-07-11T09:27:00",25660853,"Em Curso","3103","Incêndio rural",0,1,0,4,"2025-07-11T09:27:00","Maia","Porto","Norte",-8.6366,41.27464,"Curso"
25661339,"Canelas e Espiunca","Area M. Porto",309,"2025-07-11T10:42:00",25661339,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,1,0,6,"2025-07-11T10:42:00","Arouca","Aveiro","Norte",-8.190535,40.976833,"Resolução/Conclusão"
25661390,"Sabacheira","Médio Tejo",311,"2025-07-11T10:51:00",25661390,"Em resolução/conclusão","2407","Despiste",0,5,0,12,"2025-07-11T10:51:00","Tomar","Santarém","Centro",-8.453722,39.670927,"Resolução/Conclusão"
25661440,"Sagres","Algarve",313,"2025-07-11T10:59:00",25661440,"Em Curso","4327","Busca e resgate terrestre de pessoas",0,7,0,17,"2025-07-11T10:59:00","Vila Do Bispo","Faro","Algarve",-8.925173,37.00864,"Curso"
25661657,"Pataias e Martingança","Oeste",311,"2025-07-11T11:25:00",25661657,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,4,"2025-07-11T11:25:00","Alcobaça","Leiria","Centro",-8.979259,39.674173,"Despacho"
25657801,"Santana da Azinha","Beiras e Serra da Estrela",310,"2025-07-10T15:19:00",25657801,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,6,"2025-07-10T15:19:00","Guarda","Guarda","Centro",-7.208863,40.479537,"Resolução/Conclusão"
25660164,"Abaças","Douro",309,"2025-07-11T05:14:00",25660164,"Em Curso","3109","Gestão de combustível",0,4,0,11,"2025-07-11T05:14:00","Vila Real","Vila Real","Norte",-7.69302,41.227473,"Curso"
25660289,"Alcoentre","Lezíria do Tejo",311,"2025-07-11T07:12:00",25660289,"Em Despacho","3109","Gestão de combustível",0,1,0,3,"2025-07-11T07:12:00","Azambuja","Lisboa","Alentejo",-8.959414,39.208789,"Despacho"
25660532,"São Cristóvão","Alentejo Central",312,"2025-07-11T08:18:00",25660532,"Em Curso","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-07-11T08:18:00","Montemor-o-Novo","Évora","Alentejo",-8.291674,38.530204,"Curso"
25661418,"Campanhã","Area M. Porto",309,"2025-07-11T10:50:00",25661418,"Em Despacho","3201","Detritos não confinados",0,2,0,10,"2025-07-11T10:50:00","Porto","Porto","Norte",-8.575994,41.158637,"Despacho"
25661477,"São Domingos de Rana","Grande Lisboa",311,"2025-07-11T10:56:00",25661477,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-07-11T10:56:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.340115,38.702729,"Resolução/Conclusão"
25661545,"Pussos São Pedro","Região de Leiria",310,"2025-07-11T11:12:00",25661545,"Em resolução/conclusão","3111","Queima",0,1,0,5,"2025-07-11T11:12:00","Alvaiázere","Leiria","Centro",-8.364256,39.792389,"Resolução/Conclusão"
25661586,"Falagueira-Venda Nova","Grande Lisboa",311,"2025-07-11T11:20:00",25661586,"Em resolução/conclusão","2407","Despiste",0,3,0,10,"2025-07-11T11:20:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.223747,38.760622,"Resolução/Conclusão"
25661704,"Caia, São Pedro e Alcáçova","Alto Alentejo",312,"2025-07-11T11:38:00",25661704,"Em resolução/conclusão","3105","Incêndio rural",0,4,0,12,"2025-07-11T11:38:00","Elvas","Portalegre","Alentejo",-7.161755,38.876158,"Resolução/Conclusão"
25661563,"Almancil","Algarve",313,"2025-07-11T11:17:00",25661563,"Em resolução/conclusão","2407","Despiste",0,1,0,5,"2025-07-11T11:17:00","Loulé","Faro","Algarve",-8.057739,37.054821,"Resolução/Conclusão"
25661680,"Santa Iria de Azoia, São João da Talha e Bobadela","Grande Lisboa",311,"2025-07-11T11:32:00",25661680,"Em Curso","2407","Despiste",0,3,0,9,"2025-07-11T11:32:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.098065,38.824783,"Curso"
